socks4://82.137.250.157:1099;SY
3.8.196.184:80;US
14.97.2.106:80;IN
socks4://119.93.235.205:31622;PH
socks4://121.58.195.140:4145;PH
socks4://173.236.184.31:48377;US
3.101.41.81:80;US
socks4://5.141.244.97:41963;RU
socks5://188.166.104.152:50518;US
socks4://67.204.21.1:64312;US
121.230.90.63:8047;CN
socks4://195.46.31.46:4153;GR
socks4://81.91.137.42:8291;IR
socks5://159.89.133.34:9050;US
socks4://103.59.203.229:4145;IN
103.151.125.234:3128;VN
60.217.130.123:8060;CN
210.212.68.209:39657;IN
175.209.219.214:8080;KR
socks5://91.229.123.191:1081;UA
socks4://200.54.183.237:4153;CL
socks4://61.141.21.34:1080;CN
54.219.11.211:8080;US
155.138.233.191:80;US
114.233.171.173:8027;CN
socks4://187.102.16.70:51327;BR
socks4://41.217.219.161:10801;MW
socks4://46.99.252.42:10805;AL
socks4://95.0.217.19:1080;TR
194.126.8.90:80;LB
103.90.229.128:3128;VN
socks4://62.106.122.90:44818;RU
3.15.199.129:80;US
35.178.190.5:80;US
socks4://103.233.103.241:4153;ID
80.48.119.28:8080;PL
3.235.1.9:8080;US
169.57.1.84:80;US
socks4://43.252.156.214:4145;ID
socks4://103.8.115.27:48644;PK
103.127.93.92:80;BD
167.172.180.46:34286;US
socks4://80.71.112.109:55243;IR
socks4://150.129.171.35:41889;IN
socks4://154.120.133.190:30303;MG
socks4://190.144.224.182:44550;CO
socks4://188.163.170.130:35578;UA
socks4://116.66.207.53:4145;ID
socks4://92.154.95.109:1080;FR
194.114.128.149:61213;RU
socks5://43.224.10.11:6667;IN
socks4://78.8.188.100:52036;PL
socks4://168.181.242.81:4145;BR
socks4://222.165.223.138:41541;ID
socks4://41.60.216.40:4145;ZM
socks4://91.237.235.53:3629;UA
socks4://192.252.209.155:14455;US
194.150.255.142:80;RU
socks4://103.227.145.78:5430;ID
218.14.108.53:8060;CN
socks5://184.178.172.25:15291;US
socks4://1.53.137.220:4145;VN
socks4://116.199.174.1:4145;IN
socks4://185.17.134.149:61535;RU
34.233.217.185:8080;US
116.62.226.124:4000;CN
socks4://89.133.95.177:4145;HU
