socks4://67.206.213.202:4145;PR
58.218.179.38:3128;CN
socks4://187.252.154.90:4153;MX
socks4://188.26.5.254:4145;RO
socks4://193.86.201.110:4153;CZ
socks4://187.103.232.26:4153;BR
socks4://191.37.145.113:4145;BR
118.117.188.165:3256;CN
socks4://182.253.108.51:30448;ID
socks4://58.22.95.9:1080;CN
socks4://95.0.66.97:1080;TR
socks4://187.72.66.11:41539;BR
socks4://94.72.158.1:4153;BG
socks4://168.121.139.199:4145;BR
socks4://37.235.212.243:4145;RU
socks5://188.166.22.22:9050;US
socks4://178.19.247.25:41624;RU
socks4://178.48.68.61:4145;HU
13.251.154.74:80;US
socks4://184.178.172.14:4145;US
socks5://192.169.243.124:11875;US
socks4://83.219.139.66:4145;RU
socks4://120.236.251.104:1081;CN
165.225.77.46:443;US
socks4://31.43.33.56:4153;UA
117.212.195.161:51778;IN
socks4://196.27.105.130:4153;ZW
165.22.81.30:37344;US
socks4://103.106.242.181:4145;BD
socks4://200.110.176.121:4145;AR
socks4://193.59.26.243:4145;PL
159.8.114.34:25;US
socks4://202.5.37.241:49151;BD
socks4://177.92.9.12:4145;BR
socks4://45.71.113.68:5678;EC
socks4://200.155.188.152:4153;BR
2.236.16.113:3128;IT
socks4://109.160.55.202:4145;BG
socks4://193.105.62.11:58973;UA
socks4://200.29.176.174:4145;CL
socks4://202.77.120.38:59321;ID
149.36.2.248:41002;US
socks4://91.207.238.107:45627;RU
socks4://177.91.33.12:4153;BR
socks4://78.83.242.229:4145;BG
socks4://45.64.122.210:46458;PH
socks4://76.65.237.188:4153;CA
114.233.168.115:8017;CN
socks4://109.101.196.50:4145;RO
106.45.220.91:3256;CN
socks4://103.109.58.97:1080;BD
socks4://1.20.97.181:34102;TH
socks5://186.126.212.76:1080;AR
18.200.63.244:80;US
socks4://61.148.199.206:4145;CN
socks4://103.9.188.229:46519;KH
socks4://201.184.135.155:4145;CO
socks4://45.7.176.245:52246;BR
socks4://109.202.17.4:61210;RU
socks4://170.238.74.61:5678;BR
socks4://174.64.199.79:4145;US
socks4://138.99.93.227:4145;BR
socks4://195.24.61.7:51544;BG
169.57.1.85:80;US
socks4://202.133.5.194:4153;ID
socks4://183.88.219.206:34676;TH
socks4://177.73.25.187:4145;BR
socks4://139.5.132.106:4153;BD
socks4://61.155.83.22:51620;CN
socks4://64.139.79.35:54321;US
socks4://222.74.69.226:38051;CN
socks4://192.252.208.67:14287;US
socks4://103.23.102.1:4145;ID
socks4://45.163.200.2:4145;BR
socks4://83.17.102.50:4145;PL
socks4://124.41.211.196:52050;NP
socks4://111.118.129.195:47090;KH
165.225.77.47:9401;US
socks4://154.79.242.178:10801;KE
socks4://103.36.11.161:4145;ID
119.81.189.194:80;SG
socks5://139.99.104.233:61980;CA
socks4://101.51.141.11:4153;TH
socks4://118.172.47.97:51327;TH
socks4://195.138.73.54:31145;UA
socks4://103.250.148.82:41889;IN
socks4://103.84.178.253:4153;IN
socks4://94.177.136.34:4153;RO
socks4://36.94.43.124:5678;ID
socks4://81.21.115.28:1080;AT
socks4://203.202.253.186:58309;BD
socks4://222.191.243.187:45730;CN
socks4://1.20.96.248:50183;TH
socks4://103.25.122.17:44550;BD
socks4://201.213.28.58:4153;AR
socks4://81.18.90.43:4153;RO
socks4://91.203.224.177:43820;RU
socks4://200.52.144.170:33865;HN
18.132.190.170:80;US
socks4://110.77.135.70:4145;TH
socks4://185.61.92.207:39949;RU
socks4://118.174.232.239:52796;TH
socks4://89.237.33.129:51549;RU
socks4://116.66.207.53:4145;ID
socks4://109.75.35.12:3629;AM
socks4://58.75.126.235:4145;KR
socks4://118.174.234.21:38471;TH
8.129.123.133:80;SG
socks4://187.44.110.157:4145;BR
165.227.173.87:34453;US
socks4://91.193.253.248:50246;UA
socks4://201.184.130.194:35943;CO
socks5://192.111.135.18:18301;US
socks4://91.218.163.74:50517;TJ
socks4://82.99.229.115:4153;IR
socks4://89.28.14.239:4145;MD
socks4://78.165.75.51:4153;TR
socks4://192.111.139.165:19402;US
socks4://217.113.22.18:3629;AM
socks4://168.195.196.14:53496;BR
socks4://41.160.100.202:1080;MU
socks4://178.252.197.64:4153;RU
socks4://195.239.7.18:35746;RU
socks4://103.94.2.110:4145;ID
socks4://181.0.15.80:1080;AR
168.119.137.56:3128;DE
180.183.125.176:8080;TH
121.230.90.186:8085;CN
socks4://14.232.163.52:10801;VN
socks4://103.137.6.226:8291;BD
socks4://82.103.116.126:4153;BG
socks4://129.205.201.27:47309;BW
128.199.214.87:3128;GB
socks4://45.191.157.22:4153;AR
socks5://165.22.43.8:13402;US
18.132.190.170:8080;US
114.233.171.14:8001;CN
159.89.221.73:3128;US
socks4://154.79.244.38:10801;KE
socks4://197.210.195.211:5678;NG
socks4://124.41.211.211:57258;NP
socks4://109.245.239.125:43125;RS
socks4://79.106.229.51:4145;AL
112.95.233.96:3128;CN
socks4://180.152.125.80:4145;CN
socks4://201.71.225.18:36269;BR
