socks4://62.201.212.194:5678;IQ
socks4://159.89.167.209:47202;US
socks5://216.245.192.130:44518;US
socks4://185.208.191.110:1088;IT
socks5://192.249.127.96:9999;US
socks5://111.43.107.136:7302;CN
socks5://161.35.94.15:20801;US
socks4://223.84.70.52:999;CN
socks5://167.99.182.125:57663;US
socks5://163.172.157.175:32768;GB
socks5://223.100.29.20:7302;CN
socks5://98.178.72.21:10919;US
socks5://51.254.44.184:1543;FR
socks5://223.244.237.126:7300;CN
socks5://117.66.175.246:20016;CN
socks4://184.178.172.14:4145;US
183.247.194.121:30001;CN
socks5://58.248.89.3:1080;CN
socks5://210.16.73.84:1080;HK
socks5://111.75.57.94:20001;CN
socks4://202.129.52.172:4153;TH
socks5://111.75.57.106:20032;CN
socks4://187.19.127.253:4153;BR
socks5://222.209.122.94:1080;CN
socks4://119.82.251.250:31678;KH
socks5://111.12.208.226:7302;CN
socks5://157.230.13.52:55904;US
socks4://194.228.84.10:4145;CZ
socks5://72.223.168.67:4145;US
socks5://218.64.122.99:7302;CN
socks5://183.245.209.58:7302;CN
socks5://222.175.234.10:7302;CN
socks5://125.141.139.60:5566;KR
socks4://200.41.182.243:4145;AR
socks5://61.154.46.206:7302;CN
socks5://61.153.62.163:7300;CN
socks5://123.157.100.91:7300;CN
socks5://59.62.196.162:20008;CN
socks5://111.75.57.47:20055;CN
117.54.114.101:80;ID
socks5://221.195.199.59:1111;CN
socks5://119.188.168.145:7302;CN
socks5://115.56.240.254:7302;CN
socks4://101.35.115.136:20012;CN
socks4://36.84.59.53:4145;ID
socks5://206.189.237.58:38749;US
socks4://174.64.199.82:4145;US
85.195.104.71:80;DE
socks5://111.75.57.220:20007;CN
socks4://41.223.108.13:1080;SO
socks5://221.234.10.105:7302;CN
64.227.6.0:4003;US
socks5://167.71.92.197:38362;US
socks5://60.211.244.158:7300;CN
socks5://59.50.95.62:7091;CN
socks4://174.77.111.198:49547;US
socks5://218.84.231.252:7302;CN
socks5://58.48.122.170:7302;CN
socks5://111.75.57.47:20032;CN
socks5://219.135.149.68:7300;CN
socks5://3.22.167.115:48540;US
socks5://122.193.18.164:7302;CN
socks4://185.43.249.132:39316;UA
socks5://159.203.33.4:20090;US
socks5://218.89.37.196:7302;CN
socks5://47.243.71.40:20840;US
socks5://122.193.18.155:7302;CN
socks4://91.199.139.172:1111;UA
socks5://111.52.240.4:7302;CN
socks5://116.128.241.201:7302;CN
socks5://43.129.243.128:3001;SG
socks4://50.62.30.5:20969;US
socks4://187.86.153.254:30660;BR
socks5://60.208.111.114:7302;CN
socks5://138.3.219.163:1080;SE
socks5://222.175.22.198:7300;CN
socks4://121.65.173.82:4145;KR
85.234.126.107:55555;RU
205.185.122.11:80;US
110.232.67.45:55443;ID
socks5://65.21.145.100:11173;DE
58.20.184.187:9091;CN
socks4://184.179.216.133:24630;US
socks4://85.196.136.9:4153;BG
socks5://182.111.75.248:20010;CN
socks5://194.60.87.97:30067;DE
socks5://40.83.127.50:8888;US
socks5://211.93.2.190:7302;CN
socks4://203.12.200.32:8001;HK
socks5://60.12.72.206:7300;CN
socks5://121.34.248.21:7302;CN
socks5://103.68.182.94:8009;HK
135.125.4.232:9090;FR
8.130.161.231:7890;SG
138.201.154.35:24000;DE
socks5://152.67.96.106:1080;US
socks5://39.103.191.6:7777;CN
socks5://220.165.182.218:7302;CN
socks5://98.162.25.29:31679;US
socks5://49.74.219.172:7302;CN
socks4://192.111.129.150:4145;US
socks5://34.134.60.185:443;US
socks4://98.162.96.41:4145;US
socks5://132.148.159.163:28556;US
socks5://111.56.73.72:7302;CN
socks4://212.69.12.41:1080;RS
socks4://198.0.198.132:54321;US
socks4://173.212.248.58:17707;DE
socks5://185.209.177.12:46925;US
socks5://72.221.232.155:4145;US
socks5://70.166.167.38:57728;US
socks5://159.65.88.184:12871;US
socks4://213.226.16.46:51372;BG
socks5://144.202.105.234:19050;US
socks4://72.195.34.58:4145;US
207.183.1.40:80;US
socks4://98.188.47.150:4145;US
socks5://61.180.29.249:20012;CN
socks5://120.195.204.57:7302;CN
socks5://112.31.106.108:31433;CN
socks5://36.133.202.102:82;CN
socks5://36.137.57.38:82;CN
socks5://42.193.19.171:20001;CN
socks5://139.99.90.50:8401;CA
socks5://221.214.109.166:7300;CN
socks5://183.66.232.134:7302;CN
socks4://128.199.149.20:64830;GB
