socks5://185.90.136.45:53945;NL
45.189.19.7:45356;BR
185.142.67.23:8080;RU
socks5://117.89.70.13:1080;CN
socks4://154.120.133.190:30303;MG
socks5://117.45.139.24:8003;CN
109.71.15.209:8118;RU
socks4://185.152.12.49:54680;ES
socks5://43.224.10.8:6667;IN
socks4://174.64.199.82:4145;US
200.29.109.112:44749;CO
8.210.48.101:17812;SG
106.15.60.37:7890;CN
socks5://157.90.140.29:1080;DE
socks5://220.165.182.218:7302;CN
93.180.221.205:8080;IQ
socks4://98.175.31.195:4145;US
socks5://218.104.182.59:10080;CN
43.255.113.232:80;KH
socks4://5.153.140.180:4145;UA
121.8.146.99:8060;CN
socks4://152.101.146.20:40086;HK
socks4://174.64.199.79:4145;US
103.197.251.204:80;BD
socks5://112.250.106.50:7302;CN
socks4://80.53.255.194:4153;PL
176.56.107.141:52448;ES
socks5://34.134.60.185:443;US
socks5://218.108.69.94:7302;CN
socks5://193.232.121.215:40003;RU
socks5://61.140.239.136:23456;CN
78.92.231.44:55443;HU
socks5://112.31.106.108:21231;CN
socks5://213.32.62.216:1080;FR
socks5://203.81.177.8:60000;HK
socks5://118.122.250.27:7302;CN
103.145.45.73:55443;BD
49.206.233.104:80;IN
124.158.88.56:54555;MN
223.96.90.216:8085;CN
socks5://165.227.104.122:5743;US
socks5://175.24.163.14:8000;CN
socks4://198.8.94.170:4145;US
socks4://89.21.77.145:5678;UA
socks5://72.210.252.137:4145;US
socks5://61.137.131.113:8004;CN
socks4://154.72.197.106:61423;UG
socks4://98.162.96.41:4145;US
182.100.66.215:40344;CN
socks4://77.65.118.57:5678;PL
socks5://111.33.92.16:7302;CN
socks5://58.37.4.33:23456;CN
socks5://167.179.75.165:49991;US
socks5://123.119.161.204:10800;CN
socks5://58.217.115.142:7302;CN
182.43.202.75:8888;CN
socks4://92.249.219.47:59587;HU
119.81.189.194:80;SG
socks5://114.239.76.125:20001;CN
socks5://112.30.142.66:7300;CN
socks5://159.65.149.51:1080;US
101.200.123.105:88;CN
43.230.131.123:8083;ID
66.94.97.238:443;US
socks5://183.250.109.213:7302;CN
socks4://41.174.110.68:1080;MU
socks4://222.212.85.16:7000;CN
117.121.206.111:9797;ID
socks5://101.18.120.213:8902;CN
socks5://218.6.53.247:7302;CN
socks5://130.185.77.48:13277;IR
socks5://46.36.70.217:33427;LT
socks5://212.3.70.137:2583;DE
socks5://115.212.157.103:1080;CN
86.125.122.27:80;RO
144.217.240.185:9300;CA
socks5://104.238.80.180:44470;US
45.121.216.99:8080;ID
socks5://222.175.234.10:7302;CN
socks5://42.248.126.188:8902;CN
167.172.31.100:3128;US
42.180.0.58:1080;CN
socks5://27.116.51.178:6667;IN
socks4://121.134.198.156:4145;KR
socks4://118.172.181.147:51411;TH
socks4://117.141.96.35:4145;CN
socks5://72.221.164.34:60671;US
socks5://192.252.215.5:16137;US
socks5://61.136.112.35:7302;CN
socks4://50.246.120.125:26820;US
socks5://192.111.129.150:4145;US
socks4://103.150.110.202:9969;ID
socks5://158.51.99.6:26674;US
socks5://175.44.191.214:10801;CN
84.53.247.204:53281;RU
socks5://46.101.36.144:11475;US
socks4://103.78.25.99:5678;ID
socks5://193.232.121.215:40001;RU
171.38.64.150:8085;CN
socks4://167.99.227.65:44181;US
137.184.136.135:3128;US
14.102.44.25:44047;IN
socks5://61.141.124.96:1080;CN
socks5://184.154.63.156:6667;US
socks5://106.5.209.187:8001;CN
socks4://192.141.236.10:5678;BR
197.245.230.122:41026;ZA
socks5://119.91.250.25:6666;CN
socks5://195.2.71.201:16072;RU
socks5://165.154.72.142:3512;HK
140.246.246.196:8888;CN
socks5://192.111.139.165:19402;US
socks5://165.227.104.122:10995;US
socks5://112.49.16.32:7302;CN
119.81.71.27:80;SG
socks5://167.86.98.113:3775;DE
socks5://116.48.133.94:40086;HK
socks5://129.146.231.87:20000;US
socks4://201.33.161.236:4153;BR
socks5://210.211.122.196:1080;VN
socks5://183.236.124.2:7300;CN
socks5://60.10.10.171:7302;CN
80.244.35.146:8080;RU
socks5://42.248.76.124:8902;CN
socks5://88.98.221.147:10080;GB
socks5://122.193.18.133:7302;CN
socks4://98.170.57.231:4145;US
socks4://101.43.142.123:1080;CN
170.239.255.2:55443;BR
socks5://61.178.172.95:7302;CN
socks5://121.7.222.44:1080;SG
socks5://103.153.142.3:33427;IN
socks5://192.111.139.162:4145;US
socks4://50.250.56.129:48380;US
206.253.164.108:80;US
socks5://58.47.109.116:1080;CN
socks5://180.124.153.103:8902;CN
socks4://98.162.25.23:4145;US
socks5://171.34.78.39:7302;CN
socks5://101.80.73.177:1080;CN
socks4://213.16.81.182:35559;HU
socks4://41.220.114.202:5678;KE
socks5://49.234.211.69:10800;CN
103.11.23.0:8085;ID
socks5://117.1.20.225:1080;VN
103.220.206.110:59570;BD
socks5://165.154.92.12:3512;HK
113.125.47.167:8888;CN
socks5://58.221.135.158:7302;CN
socks5://103.90.231.93:34900;VN
socks4://182.53.96.56:4145;TH
socks5://192.111.135.18:18301;US
socks5://178.197.248.13:1080;CH
socks4://210.245.51.76:4145;VN
socks5://218.76.202.167:7302;CN
socks5://103.85.232.20:1080;BD
socks5://59.59.6.86:7302;CN
66.228.61.159:8080;US
socks5://123.57.209.17:5555;CN
socks5://165.22.223.82:32177;US
8.210.48.101:17878;SG
socks5://218.68.0.154:7302;CN
socks4://5.166.57.222:49710;RU
socks5://98.162.25.29:31679;US
180.248.169.146:8080;ID
socks5://195.177.217.131:17848;PL
socks5://61.132.47.18:54191;CN
154.236.179.226:1981;EG
socks4://113.53.29.228:13629;TH
139.59.16.95:80;SG
socks4://103.53.110.64:5678;IN
110.232.67.45:55443;ID
92.60.190.22:50335;UA
47.245.33.104:12345;US
62.182.114.164:60731;BG
41.77.245.215:3128;MQ
socks5://43.132.247.41:58073;SG
socks5://106.15.61.206:7890;CN
