socks4://217.164.255.35:54670;AE
139.224.3.29:3128;CN
socks4://195.234.215.26:38629;UA
159.8.114.37:25;US
socks4://87.120.182.186:4153;BG
socks4://78.158.160.137:60003;IR
socks4://78.8.174.35:1080;PL
186.126.119.150:10809;AR
socks4://91.203.25.28:4153;UA
socks4://103.26.213.117:4153;ID
179.49.57.150:6666;EC
socks5://192.252.214.20:15864;US
62.33.210.34:58918;RU
218.253.39.60:8380;HK
113.194.149.52:9999;CN
socks4://221.5.11.110:33020;CN
103.148.216.5:80;BD
socks4://134.249.151.4:54965;UA
222.129.33.234:57114;CN
socks4://37.235.203.91:4145;RU
43.129.20.96:80;SG
socks4://179.184.230.194:61267;BR
socks4://94.43.191.27:3629;GE
socks4://112.14.47.6:57545;CN
socks4://92.249.219.47:59587;HU
socks4://102.128.131.72:1080;SO
socks4://103.210.29.100:31433;IN
socks4://41.223.108.13:1080;SO
socks4://197.232.21.22:58253;KE
socks4://202.159.107.209:443;ID
socks4://147.91.111.134:57492;RS
136.243.211.104:80;DE
socks4://190.167.215.170:51531;DO
socks4://213.81.178.186:4145;SK
socks4://82.160.151.108:4153;PL
socks4://92.47.62.133:1080;KZ
175.143.37.162:80;MY
socks5://124.193.142.210:1080;CN
socks4://178.205.221.98:4145;RU
socks5://183.164.226.180:4216;CN
socks4://113.237.247.7:1080;CN
socks4://95.65.124.252:50748;MD
socks5://218.89.234.120:1080;CN
socks4://191.242.189.135:4145;BR
socks4://95.104.54.227:58476;GE
socks4://94.67.197.252:4153;GR
socks4://183.89.47.205:1080;TH
socks4://140.206.81.178:1080;CN
192.154.249.135:8000;US
socks4://109.232.106.236:52435;RU
socks5://70.185.68.133:4145;US
socks4://190.131.247.30:4153;CO
socks5://219.147.112.150:1080;CN
24.248.207.7:55443;US
socks4://109.86.225.146:4145;UA
socks4://113.11.136.28:30993;ID
58.176.147.14:80;HK
91.232.196.77:80;RU
socks4://85.175.99.105:4145;RU
103.255.53.98:56031;ID
socks5://192.111.135.18:18301;US
95.107.37.109:1005;RU
socks4://213.226.11.149:59086;BG
socks4://45.70.84.1:1080;BR
socks4://176.221.116.10:4145;PL
socks5://72.223.168.67:4145;US
socks4://189.38.3.22:4153;BR
socks4://112.78.170.28:2580;ID
socks5://159.89.133.34:9050;US
91.132.139.178:3128;RO
112.78.156.190:8800;ID
198.50.163.192:3129;CA
socks4://183.89.150.239:14153;TH
167.172.171.151:37823;US
socks4://62.141.66.110:4145;RU
90.182.166.59:80;CZ
socks4://103.109.2.250:5678;ID
186.10.80.122:53281;CL
socks4://179.125.172.210:4153;BR
socks4://103.123.65.186:56818;ID
socks4://185.89.159.178:4145;AL
socks4://117.79.134.74:4153;CN
socks5://120.34.199.100:4216;CN
socks4://139.0.16.186:4153;ID
183.166.136.23:3256;CN
socks4://202.10.33.102:4145;ID
socks4://185.52.9.104:4153;IT
socks4://103.114.0.3:4153;IN
socks5://213.136.89.190:40393;DE
socks4://103.5.62.38:4153;PH
socks4://186.208.118.102:4153;BR
218.87.174.246:9999;CN
socks4://187.95.82.109:3629;BR
105.30.250.108:53281;ZA
130.61.75.151:80;US
socks4://87.140.60.37:4153;DE
103.206.208.135:55443;IN
106.45.220.13:3256;CN
socks4://109.86.190.92:1080;UA
socks4://103.230.155.154:40395;IN
socks4://91.202.145.78:4153;UA
socks5://174.138.63.71:2563;US
54.89.61.128:80;US
142.116.32.230:80;CA
socks4://183.246.71.52:4153;CN
socks4://45.7.177.180:39867;BR
socks4://81.24.82.69:40980;RU
157.90.0.82:24284;DE
socks4://95.19.50.9:4145;ES
socks4://183.6.50.70:4153;CN
