socks4://41.184.209.218:3629;NG
socks4://36.95.101.29:3629;ID
socks5://162.144.66.22:60642;US
socks5://67.201.33.9:25280;US
socks4://80.80.167.246:10801;AL
socks5://222.190.163.192:8001;CN
socks4://43.250.127.98:4153;MN
socks5://31.211.131.137:33427;BG
socks5://14.23.124.132:1080;CN
167.172.173.210:40429;US
socks5://23.88.100.242:10000;US
socks5://37.156.104.178:3327;IQ
12.151.56.30:80;US
socks4://72.223.168.67:4145;US
159.8.114.37:80;US
socks4://185.152.12.49:54680;ES
103.117.192.14:80;BD
socks5://162.144.66.22:16603;US
socks5://180.106.137.148:7891;CN
socks5://165.227.119.98:62820;US
socks5://83.220.240.102:1080;RU
socks5://203.80.170.134:33427;KH
socks5://212.164.219.224:1080;RU
socks5://98.175.31.195:4145;US
socks5://162.144.66.22:19551;US
socks5://45.33.59.174:40462;US
socks4://124.107.46.206:5678;PH
socks5://171.247.153.38:5016;VN
socks5://217.61.128.65:47054;ES
socks4://192.111.139.163:19404;US
socks5://203.176.129.79:33427;KH
92.204.173.226:1080;DE
socks4://103.144.94.78:3629;IN
140.227.25.56:5678;JP
socks4://72.195.34.59:4145;US
socks4://189.201.189.2:4145;MX
socks5://221.220.132.17:9050;CN
20.210.124.253:8000;US
92.204.173.228:1080;DE
91.193.253.188:23500;UA
socks4://98.175.31.195:4145;US
socks5://154.204.170.47:8081;ZA
socks5://138.68.252.165:9050;US
socks4://77.89.204.254:4145;MD
206.253.164.110:80;US
socks5://134.209.43.115:29377;US
socks5://113.109.233.230:1080;CN
171.38.41.85:8085;CN
socks5://88.218.107.11:51724;US
socks5://72.195.34.58:4145;US
socks4://101.6.54.115:10808;CN
socks5://72.221.196.145:4145;US
socks4://72.206.181.123:4145;US
88.150.174.4:8060;GB
socks5://103.73.253.8:9003;GB
socks5://162.144.66.22:8083;US
socks4://156.67.115.5:4145;DE
socks4://36.37.245.167:5678;KH
socks5://5.42.158.124:10800;FR
socks5://59.152.91.41:9954;BD
139.164.190.212:80;NO
socks4://202.191.15.253:4145;AU
51.81.86.23:3129;US
socks5://192.111.139.165:4145;US
202.76.250.4:80;AU
socks4://89.249.222.218:5678;LB
socks4://178.212.98.200:44550;UA
socks4://192.111.135.21:4145;US
socks5://184.178.172.28:15294;US
198.245.53.173:9999;CA
socks5://59.61.160.160:16790;CN
socks4://81.24.82.69:40980;RU
209.141.55.228:80;US
socks4://70.166.167.36:4145;US
socks4://200.119.114.45:5678;CO
115.243.184.76:23500;IN
socks4://213.7.196.26:4153;CY
161.202.226.194:80;US
socks4://111.92.240.134:45441;KH
socks5://142.4.207.10:45608;CA
socks5://138.68.51.109:9050;US
206.253.164.28:80;US
socks4://125.27.10.84:4153;TH
socks4://189.201.188.125:4145;MX
socks5://5.42.158.11:1080;FR
socks5://70.166.167.36:4145;US
socks5://103.112.162.170:1080;ID
socks5://146.185.138.153:3118;US
187.111.160.6:8080;BR
socks5://174.64.199.79:4145;US
113.125.189.215:7890;CN
socks4://192.111.139.162:4145;US
66.228.61.159:8080;US
socks5://180.76.146.169:1080;CN
socks5://23.88.100.242:10023;US
117.54.114.33:80;ID
20.105.253.176:8080;US
92.204.251.200:1080;DE
103.214.109.66:80;SG
5.187.4.99:8060;ES
socks4://186.137.12.51:4145;AR
socks5://113.160.188.21:1080;VN
socks4://198.8.94.170:4145;US
socks4://192.252.208.67:14287;US
socks4://213.6.33.110:4145;PS
socks5://5.188.36.198:9999;LU
103.227.254.118:2088;ID
socks5://66.42.224.229:41679;US
socks5://122.193.18.164:7302;CN
socks4://195.24.61.7:51544;BG
socks4://194.44.38.111:5678;UA
socks5://5.42.158.125:10800;FR
socks4://146.185.138.153:29628;US
socks5://34.80.219.241:1000;US
socks4://62.63.157.106:4153;LV
socks5://101.132.154.119:4781;CN
socks5://156.230.229.60:1080;ZA
socks5://97.74.230.87:45668;US
socks5://67.201.33.10:25283;US
socks5://98.178.72.21:10919;US
178.217.216.184:49086;PL
socks4://89.28.120.19:39142;MD
socks4://78.133.186.129:4153;PL
socks4://198.27.80.38:9080;CA
socks4://110.77.145.159:4145;TH
socks4://123.231.141.45:5678;ID
77.222.152.108:8080;UA
socks4://72.195.34.35:27360;US
socks5://72.195.114.184:4145;US
socks4://45.224.197.137:4145;BR
92.204.173.235:1080;DE
socks4://194.152.134.35:5678;HU
socks5://103.210.22.171:1080;CN
socks5://192.252.211.197:14921;US
socks5://212.164.219.219:1080;RU
socks4://72.195.114.169:4145;US
socks4://186.192.253.71:4145;BR
socks5://146.56.163.151:1080;JP
122.15.211.124:80;IN
socks5://122.226.60.69:7302;CN
socks4://98.178.72.21:10919;US
socks5://98.162.96.41:4145;US
socks4://208.102.51.6:58208;US
34.229.130.62:49205;US
163.53.209.7:6666;IN
23.224.174.34:59394;US
socks5://142.4.207.10:43741;CA
socks5://174.64.199.82:4145;US
200.35.56.161:35945;CO
47.99.90.198:7890;CN
socks4://103.94.133.94:4153;ID
socks4://189.16.248.226:5678;BR
socks5://47.101.202.178:7891;CN
92.242.254.46:32191;HR
socks4://85.196.136.9:4153;BG
206.253.164.108:80;US
socks5://135.181.218.111:10016;DE
socks5://103.21.163.76:6667;IN
183.247.211.156:30001;CN
203.29.26.241:8080;ID
socks5://162.144.66.22:45220;US
27.116.51.85:6666;IN
socks4://98.162.96.52:4145;US
socks4://174.64.199.79:4145;US
socks5://174.77.111.198:49547;US
socks5://96.9.71.18:33427;KH
socks4://72.221.196.145:4145;US
socks5://192.252.208.67:14287;US
socks4://170.81.141.254:61437;MX
176.119.158.31:8118;RU
41.79.191.183:80;ZW
195.138.73.54:44017;UA
159.8.114.37:25;US
socks4://87.255.4.21:4153;RU
socks5://101.32.76.172:55555;SG
socks5://101.34.115.131:9999;CN
77.86.31.251:8080;GB
socks4://184.178.172.25:15291;US
113.28.90.67:9480;HK
socks4://178.254.174.196:4145;RS
socks4://103.112.86.174:3629;IN
socks4://72.206.181.105:64935;US
socks4://119.10.177.90:4145;ID
socks4://182.23.87.82:5678;ID
socks5://159.65.69.186:9200;US
socks5://101.42.107.70:8003;CN
199.19.224.3:80;US
socks4://46.209.162.77:4145;IR
socks4://202.150.148.218:61924;ID
43.224.10.26:6666;IN
socks4://103.60.187.1:52195;IN
socks4://217.145.199.47:56746;SK
socks5://84.242.116.94:1080;CZ
219.246.65.55:80;CN
socks4://36.248.80.192:1080;CN
62.210.247.43:3128;FR
socks4://113.108.247.146:20086;CN
34.77.73.11:9480;US
socks5://221.222.30.12:1080;CN
socks4://125.124.65.145:1080;CN
socks5://178.62.79.49:35269;US
socks4://190.145.255.246:4145;CO
151.232.72.12:80;IR
socks5://5.42.158.112:1080;FR
176.119.134.22:23500;ES
socks5://181.6.152.134:1080;AR
socks4://174.75.211.222:4145;US
socks5://8.218.83.23:51287;SG
socks5://188.166.104.152:57221;US
socks5://213.136.82.77:40957;DE
socks5://156.241.151.51:8081;ZA
206.253.164.122:80;US
socks5://173.82.252.153:53290;US
socks5://135.181.218.111:10167;DE
socks4://117.158.64.100:1080;CN
188.43.15.89:8080;RU
socks4://31.43.33.56:4153;UA
socks5://212.83.169.45:13143;FR
socks4://124.41.240.53:5678;NP
socks4://177.73.250.160:33172;BR
socks4://185.94.218.57:44421;UA
socks5://23.88.100.242:10050;US
socks5://93.179.94.133:5678;RU
socks5://184.179.216.130:4145;US
socks5://180.215.115.143:28288;SG
socks4://185.215.163.17:3629;KZ
socks5://59.61.161.195:16790;CN
103.148.216.6:80;BD
socks5://118.122.194.18:8081;CN
socks4://103.21.163.87:5678;IN
socks4://174.77.111.197:4145;US
socks4://45.112.125.54:4145;ID
socks4://72.210.252.134:46164;US
socks5://98.188.47.150:4145;US
socks5://192.111.138.29:4145;US
socks4://103.156.17.62:1080;ID
159.8.114.34:25;US
socks5://198.8.94.170:39074;US
socks4://184.178.172.14:4145;US
socks4://202.62.47.129:5678;KH
socks4://187.84.191.25:38392;BR
socks5://111.67.204.235:9999;CN
socks5://162.144.66.22:25660;US
200.185.55.121:9090;BR
socks4://41.33.66.229:1080;EG
socks4://89.25.23.211:4153;BG
socks5://98.188.47.132:4145;US
socks5://150.109.148.234:1234;SG
206.253.164.120:80;US
socks5://122.193.18.134:7302;CN
74.141.186.101:80;US
socks5://212.103.119.24:1080;RU
socks5://94.23.68.121:5555;FR
185.20.198.213:22800;IQ
socks4://72.217.216.239:4145;US
167.172.173.210:34653;US
14.207.25.214:8080;TH
socks5://72.217.216.239:4145;US
92.204.169.24:1080;DE
socks5://117.1.115.41:5001;VN
socks5://45.79.214.102:41974;US
socks5://72.195.34.42:4145;US
socks5://174.77.111.197:4145;US
103.197.251.202:80;BD
socks5://47.89.153.245:10800;US
socks4://103.70.206.193:59311;IN
socks4://192.252.209.155:14455;US
socks5://182.148.1.51:1080;CN
socks5://221.224.254.41:9999;CN
socks4://72.210.252.137:4145;US
socks5://192.111.135.21:4145;US
socks5://192.111.139.163:19404;US
103.149.162.194:80;HK
socks4://72.221.172.203:4145;US
socks5://52.175.56.212:10800;US
socks5://184.178.172.5:15303;US
167.179.4.142:55443;KH
socks5://156.230.229.54:1080;ZA
socks4://177.87.230.29:43573;BR
socks4://177.12.177.53:4153;BR
123.205.32.32:80;TW
socks4://37.238.130.84:58540;IQ
socks5://70.166.167.38:57728;US
socks4://103.160.150.42:1080;ID
socks4://72.221.232.155:4145;US
104.154.92.20:80;US
80.249.95.144:55443;BY
socks4://110.78.164.234:4153;TH
socks5://123.150.95.142:7302;CN
socks5://167.71.41.243:11347;US
socks4://198.8.94.170:39074;US
socks5://98.162.96.53:10663;US
188.132.169.88:8118;TR
106.14.255.124:80;CN
socks5://128.199.14.67:18253;GB
socks5://123.18.206.50:1080;VN
socks5://156.241.175.21:8081;ZA
209.141.56.127:80;US
socks4://72.195.34.42:4145;US
socks4://72.221.164.34:60671;US
202.40.188.94:40486;BD
socks4://72.206.181.97:64943;US
167.172.173.210:39593;US
socks5://166.111.135.77:4781;CN
80.73.87.198:59175;RU
socks5://101.35.85.107:9999;CN
socks5://112.237.103.100:7890;CN
185.81.113.97:8060;BG
socks4://86.57.181.122:51801;BY
136.228.244.130:5001;US
socks5://182.120.32.141:1080;CN
socks4://185.51.92.108:51327;PT
socks4://94.43.191.27:3629;GE
socks5://51.81.6.160:58900;US
socks4://98.162.25.7:31653;US
socks5://59.61.160.129:16790;CN
socks5://192.241.211.29:36440;US
socks5://79.137.69.209:32582;FR
socks5://69.61.200.104:36181;US
socks5://43.224.10.37:6667;IN
