socks4://201.218.108.98:4153;PA
socks4://119.93.234.41:31622;PH
socks5://78.46.200.13:22039;DE
54.207.140.3:8080;US
socks4://103.119.244.10:38077;IN
socks4://103.149.104.2:4153;BD
socks4://82.135.221.172:1080;LT
36.91.41.246:3128;ID
92.207.253.226:38157;GB
182.253.21.26:46977;ID
socks4://125.27.251.206:43803;TH
socks4://202.79.34.178:59938;NP
158.140.167.148:53281;ID
115.79.208.56:38351;VN
socks4://177.36.159.34:4145;BR
176.119.134.145:23500;ES
157.230.103.189:35883;US
socks4://197.232.21.22:58253;KE
socks4://110.77.235.80:4145;TH
123.200.20.242:58847;BD
46.29.11.254:57849;RU
socks5://98.170.57.231:4145;US
42.188.200.213:8080;MY
socks4://177.42.120.207:4145;BR
103.134.168.239:80;BD
151.232.72.17:80;IR
socks4://185.161.244.75:1080;AT
socks4://85.62.101.113:1080;ES
socks4://90.188.21.217:4145;RU
socks4://103.203.65.2:48685;IN
socks4://175.100.103.132:1081;KH
194.88.158.17:31880;PL
socks4://187.243.250.222:1080;MX
socks5://5.226.69.12:42717;PL
socks4://83.69.125.126:4145;RU
186.47.82.6:41430;EC
socks4://24.248.207.7:13256;US
socks4://103.160.40.86:4145;ID
socks4://1.179.147.5:52210;TH
socks4://185.157.92.9:4153;ES
socks4://222.165.194.68:50486;ID
187.111.160.8:42579;BR
socks4://210.61.216.66:33990;TW
196.0.34.142:33855;UG
182.253.235.152:50859;ID
socks4://187.190.64.42:35045;MX
socks4://103.158.121.76:4145;ID
socks4://37.130.29.74:1080;PL
socks4://119.57.115.13:30622;CN
socks4://181.115.152.114:4153;BO
socks4://118.179.55.190:4153;BD
socks4://109.238.219.241:4153;CZ
119.81.189.194:80;SG
socks4://119.82.252.29:61587;KH
socks5://192.111.135.18:18301;US
106.45.104.37:3256;CN
socks4://103.69.20.99:4145;IN
socks4://177.136.14.178:4145;BR
socks4://95.71.125.50:60867;RU
socks4://187.19.205.226:4145;BR
socks4://113.124.87.67:57114;CN
socks5://140.238.250.54:1080;US
socks4://109.224.22.36:51372;IQ
socks4://144.136.211.198:4153;AU
socks4://80.99.46.161:4145;HU
socks4://103.56.207.234:5678;ID
socks4://103.54.19.25:4145;IN
socks4://184.185.2.103:4145;US
socks4://103.213.125.25:4153;NP
socks5://72.210.252.137:4145;US
socks4://195.47.243.254:4145;SI
51.81.82.175:80;US
socks4://195.29.155.98:58617;HR
socks4://213.81.178.190:4145;SK
socks4://90.181.150.211:4145;CZ
socks5://192.111.129.145:16894;US
socks4://79.165.225.234:4153;RU
socks4://213.6.33.110:4145;PS
socks4://123.59.100.247:1080;CN
89.33.192.33:3128;RO
socks4://61.148.199.206:4145;CN
socks4://154.72.201.190:42252;UG
75.165.141.15:80;US
137.59.155.14:80;BD
socks4://182.53.96.56:4145;TH
91.218.244.153:8080;RU
socks4://170.233.115.90:4153;BR
socks4://80.89.137.214:4145;RU
socks4://185.139.56.133:4145;GE
socks4://62.73.126.72:45879;BG
socks4://37.156.104.238:4153;IQ
119.82.252.25:42914;KH
socks4://190.85.65.51:4153;CO
socks4://103.42.253.210:31658;ID
socks4://45.163.200.2:4145;BR
socks4://212.233.132.178:4145;BG
socks4://92.255.248.230:61255;RU
socks4://61.14.228.134:46652;IN
117.204.253.153:39941;IN
socks5://43.224.10.32:6667;IN
socks4://45.65.65.18:4145;ES
socks4://111.92.164.245:54551;ID
52.60.43.64:80;US
socks5://159.65.69.186:9200;US
socks4://176.98.95.132:1080;UA
socks4://91.98.57.191:4145;IR
socks4://14.207.200.49:4153;TH
58.240.52.114:80;CN
200.29.148.178:8080;CL
socks4://1.162.221.80:4145;TW
socks4://14.232.160.252:10801;VN
187.216.90.46:53281;MX
socks4://185.46.221.11:4153;UA
103.212.93.193:34184;IN
