socks4://217.29.18.206:4145;KG
202.169.244.177:8181;ID
151.106.55.44:1080;DE
socks4://84.54.202.216:4145;RU
178.47.139.151:35102;RU
110.139.163.64:3128;ID
socks4://46.23.150.198:14880;RU
socks5://72.195.34.41:4145;US
socks4://1.179.183.73:61468;TH
37.221.206.206:8080;RU
91.121.209.137:80;FR
62.78.84.159:8080;RU
socks5://166.62.85.224:32338;US
socks4://5.105.1.86:16379;UA
socks5://54.152.92.149:3129;US
socks5://20.205.204.111:6666;US
socks4://195.209.131.19:33160;RU
139.99.237.62:80;CA
195.34.109.167:55443;BG
socks4://211.196.195.46:4145;KR
socks4://183.6.50.70:4153;CN
socks5://217.147.175.20:1088;UA
socks4://36.91.145.5:5678;ID
socks5://47.96.40.103:1080;CN
socks5://72.206.181.123:4145;US
182.61.32.240:8001;CN
223.17.44.84:80;HK
socks5://183.172.49.98:7890;CN
socks5://107.22.141.143:3129;US
socks4://138.97.0.147:4145;BR
111.2.196.130:9091;CN
socks5://72.221.164.34:60671;US
socks4://119.40.83.250:31841;BD
58.26.138.168:80;MY
socks4://1.9.164.242:35471;MY
202.147.173.107:3128;PK
socks4://109.185.171.24:5678;MD
socks4://101.51.121.29:4153;TH
94.228.192.197:8087;RU
158.58.133.106:41258;RU
183.247.199.111:30001;CN
socks4://36.66.167.242:4153;ID
193.70.62.37:1080;FR
socks5://23.22.172.113:3129;US
45.128.220.178:59394;EE
91.134.136.29:9000;FR
119.81.71.27:25;SG
45.128.220.75:59394;EE
103.56.208.89:8080;BD
socks4://189.201.191.17:4145;MX
113.176.81.31:55443;VN
45.128.220.194:59394;EE
socks4://46.227.36.152:1080;PL
103.105.49.53:80;GB
193.70.62.42:1080;FR
94.73.205.1:55443;RU
46.0.107.121:55443;RU
socks4://188.138.215.115:5678;MD
223.96.90.216:8085;CN
36.134.91.82:8888;CN
socks5://138.197.217.238:9050;US
socks4://103.87.81.86:5678;ID
89.218.170.58:35704;KZ
45.128.220.183:59394;EE
199.19.225.250:80;US
socks4://175.195.33.102:4145;KR
socks4://171.103.164.206:4145;TH
socks5://159.75.253.225:7891;CN
socks5://52.23.239.95:3129;US
socks4://202.166.206.59:5678;NP
socks4://189.91.84.25:43907;BR
socks4://213.0.92.122:4153;ES
92.204.251.181:1080;DE
socks5://5.42.158.11:1080;FR
socks4://188.225.189.228:5678;PS
180.97.87.63:80;CN
socks4://176.37.39.10:5678;UA
socks4://116.199.169.1:4145;IN
socks4://217.11.180.168:5678;TJ
176.56.107.118:35186;ES
socks5://192.252.208.70:14282;US
socks4://109.92.202.222:57595;RS
147.135.151.71:1080;FR
socks4://92.86.33.126:1080;RO
socks4://180.178.104.182:5678;ID
socks4://36.89.17.211:5678;ID
socks4://101.53.158.48:9600;IN
82.200.107.98:3128;RU
socks4://103.104.186.28:5678;BD
socks5://54.91.176.180:3129;US
socks5://81.17.20.50:9060;PA
socks4://46.151.150.6:5678;UA
38.126.208.229:1080;US
24.172.82.94:53281;US
socks5://80.87.194.199:43403;RU
89.28.37.7:8080;MD
socks4://114.96.77.41:5678;CN
socks4://177.22.111.246:4145;BR
socks5://54.89.227.76:3129;US
45.128.220.203:59394;EE
socks4://103.139.246.166:5678;IN
socks5://72.195.114.184:4145;US
socks4://118.70.124.34:5678;VN
socks4://103.140.35.11:4145;ID
223.240.98.231:8000;CN
socks4://117.242.147.73:46152;IN
190.196.176.5:60080;CL
socks4://116.254.100.165:50536;ID
45.162.244.199:55443;BR
191.241.226.230:53281;BR
43.230.131.123:8083;ID
socks4://46.63.81.195:4145;UA
195.14.114.33:8080;RU
socks4://85.206.57.202:4145;LT
socks5://170.106.175.111:8080;SG
38.126.208.228:1080;US
socks4://46.172.75.51:5678;UA
114.6.227.28:8080;ID
socks5://193.112.118.89:38888;CN
socks5://108.61.203.68:9999;US
182.16.171.42:43188;ID
socks4://67.204.21.1:64312;US
socks5://5.42.158.121:10800;FR
socks4://198.8.94.170:4145;US
144.202.60.37:8118;US
116.101.208.248:4005;VN
