socks4://91.224.197.180:5678;PL
socks4://94.130.184.102:10007;DE
23.226.117.85:8080;US
8.210.83.33:80;SG
socks5://78.47.239.101:10037;DE
socks5://117.157.67.56:7302;CN
socks5://120.71.12.92:8902;CN
socks5://112.6.128.165:7300;CN
socks5://49.12.225.148:10029;DE
167.172.178.193:46121;US
socks5://8.209.210.34:38080;SG
socks5://112.105.12.63:1111;TW
62.75.229.167:5566;DE
socks5://106.120.198.80:7302;CN
168.8.209.253:80;US
socks4://186.225.194.78:34110;BR
socks5://111.75.57.8:20012;CN
socks5://59.62.245.177:20015;CN
101.53.154.137:2007;IN
socks5://152.67.96.106:1080;US
socks4://174.64.199.82:4145;US
153.33.80.65:80;US
94.136.197.126:3128;RU
socks5://198.245.63.37:14973;CA
103.110.162.210:80;BD
socks5://111.75.57.33:20003;CN
socks5://78.47.234.193:10017;DE
205.201.49.167:53281;US
118.163.120.181:58837;TW
socks5://112.122.189.125:7300;CN
socks5://222.78.4.78:7300;CN
154.236.184.74:1981;EG
60.161.5.40:8089;CN
socks5://58.215.199.34:7302;CN
socks4://192.252.211.197:14921;US
socks4://119.18.152.138:4145;ID
58.20.234.243:9091;CN
socks5://166.62.118.86:32470;US
socks5://178.62.209.82:12673;US
socks4://91.144.142.19:46138;RU
103.97.200.246:8090;HK
socks5://222.191.140.200:8902;CN
85.25.139.22:5566;DE
socks4://203.188.242.222:4145;BD
socks4://24.249.199.12:4145;US
195.91.221.230:55443;RU
103.12.160.85:31231;KH
185.17.132.15:2536;RU
socks5://111.75.57.47:20007;CN
socks5://174.77.111.196:4145;US
socks5://43.230.171.202:8888;HK
36.91.45.10:51672;ID
185.11.118.48:80;ES
socks5://111.33.92.16:7302;CN
socks5://79.143.30.163:55418;RU
54.38.78.155:3128;FR
socks5://49.12.225.148:10001;DE
198.11.183.14:80;US
socks5://60.12.79.187:7302;CN
socks5://46.101.253.127:54407;US
socks5://78.36.196.79:4004;RU
socks5://182.111.75.174:20003;CN
45.229.205.150:55555;AR
114.88.243.93:55443;CN
socks5://122.194.205.43:7302;CN
socks4://177.69.19.49:4145;BR
socks5://142.93.143.155:9010;US
41.76.155.26:80;NG
socks5://94.130.151.16:10041;DE
socks5://192.169.250.203:17296;US
213.139.32.14:8080;JO
socks5://155.94.235.233:11186;US
43.224.10.43:6666;IN
socks5://184.179.216.133:24630;US
socks4://8.42.68.121:39593;US
socks5://8.209.210.157:38080;SG
socks4://72.221.196.157:35904;US
socks4://192.171.119.166:53149;US
socks5://49.12.236.170:10008;DE
socks4://103.242.175.115:1080;CN
socks5://94.130.151.16:10024;DE
socks5://81.68.250.104:10800;CN
188.225.85.65:8888;RU
101.109.103.233:8080;TH
103.73.194.2:80;HK
socks5://39.152.112.205:7300;CN
socks5://61.191.149.44:7302;CN
socks4://98.188.47.132:4145;US
45.229.205.116:55555;AR
socks5://59.51.84.132:7302;CN
socks5://111.75.57.33:20011;CN
68.6.198.21:8080;US
85.25.150.32:5566;DE
118.97.47.249:55443;ID
socks5://72.210.208.101:4145;US
socks5://60.211.244.158:7302;CN
socks5://47.109.40.23:1080;CN
socks5://120.224.122.36:7302;CN
103.53.19.204:60080;AF
socks5://103.45.184.76:1080;CN
socks5://138.68.6.227:9071;US
3.12.95.129:80;US
socks5://120.195.199.62:7302;CN
118.190.21.232:9000;CN
socks5://223.241.72.244:7302;CN
43.255.113.232:8081;KH
socks4://78.38.122.249:4153;IR
167.172.178.193:45841;US
socks5://61.180.28.66:20008;CN
socks4://174.77.111.198:49547;US
socks4://98.171.154.23:4145;US
socks5://59.62.245.136:20012;CN
socks5://104.168.87.16:1080;US
socks5://222.134.135.254:7302;CN
socks4://181.94.246.125:4153;AR
socks5://60.255.146.157:7300;CN
socks5://61.180.28.177:20002;CN
socks5://72.221.196.157:35904;US
168.8.209.253:8080;US
103.80.1.2:80;BD
socks5://78.47.53.17:10034;DE
socks5://174.139.46.100:58841;US
socks5://192.111.135.21:4145;US
socks5://36.138.196.240:85;CN
socks5://111.113.14.244:7302;CN
157.245.110.145:80;US
socks5://79.137.34.146:42884;FR
socks5://72.221.164.34:60671;US
socks4://112.215.33.113:3629;ID
socks5://111.56.73.72:7302;CN
153.33.80.109:80;US
socks5://124.223.87.233:7890;CN
socks5://61.180.29.126:20006;CN
socks5://115.89.177.92:1081;KR
socks5://72.195.34.42:4145;US
socks5://72.195.34.41:4145;US
socks4://64.27.10.80:32688;US
socks5://94.130.171.189:10038;DE
153.33.80.126:80;US
187.217.54.84:80;MX
170.155.5.235:8080;AR
socks5://72.195.34.35:27360;US
146.59.205.213:80;FR
65.21.136.60:9090;DE
