socks4://131.221.165.53:4153;CL
socks5://47.57.184.90:29115;US
socks4://119.93.53.35:5678;PH
socks5://180.141.90.181:7302;CN
socks5://173.249.33.122:35299;DE
socks4://72.210.208.101:4145;US
socks4://202.138.242.6:38373;ID
socks5://185.227.111.235:22223;GI
socks5://184.178.172.13:15311;US
socks4://45.6.15.79:4145;BR
socks5://138.68.88.165:47058;US
socks4://5.22.154.50:32127;ES
socks5://49.12.236.170:10016;DE
socks5://60.12.72.206:7300;CN
socks5://218.93.15.78:7302;CN
socks4://185.97.132.88:5678;PS
181.129.70.82:46752;CO
socks4://222.212.85.16:7000;CN
socks4://192.252.211.197:14921;US
socks5://112.30.60.236:31596;CN
socks5://61.160.223.141:7302;CN
201.217.245.229:49160;AR
socks5://60.10.10.171:7302;CN
socks5://43.129.222.186:38080;SG
socks5://8.218.10.121:13020;SG
socks5://184.178.172.25:15291;US
socks4://195.219.98.27:5678;CA
socks5://114.99.234.79:20009;CN
177.104.125.173:55443;BR
socks4://72.195.34.41:4145;US
socks5://58.248.89.3:1080;CN
socks4://89.36.160.205:4153;RO
socks5://166.62.83.60:17239;US
socks5://183.47.10.3:7302;CN
socks5://218.17.102.186:7302;CN
socks5://45.77.46.89:6667;US
socks5://139.162.100.214:48730;NL
socks4://139.99.90.50:27779;CA
socks4://179.27.214.238:4153;UY
socks4://98.162.25.29:31679;US
socks5://74.117.153.63:20008;US
socks5://117.86.138.13:20012;CN
socks5://114.99.235.177:20010;CN
socks5://114.99.234.171:20003;CN
socks4://177.36.186.130:5678;BR
socks4://186.86.137.96:5678;CO
socks4://43.230.62.157:4145;KH
socks5://183.223.234.42:7302;CN
socks5://114.99.235.11:20003;CN
socks5://206.189.127.181:9051;US
socks4://36.89.149.173:4145;ID
socks5://183.236.21.19:7302;CN
socks5://162.243.59.20:52346;US
socks5://174.75.211.222:4145;US
socks5://59.45.96.208:7302;CN
socks5://36.133.214.97:83;CN
203.29.26.241:8080;ID
socks4://179.40.75.1:61362;AR
socks5://61.180.29.60:20009;CN
socks4://174.75.211.222:4145;US
socks5://49.51.74.195:21127;CN
socks4://117.206.83.102:4153;IN
socks4://192.158.15.201:50877;CA
socks5://72.223.168.86:57481;US
socks5://59.62.244.121:20005;CN
socks5://67.201.33.10:25283;US
socks4://103.12.114.61:4145;ID
socks5://114.99.233.182:20008;CN
socks5://193.169.4.184:10801;RU
206.253.164.120:80;US
socks5://223.244.237.126:7300;CN
socks5://61.154.46.206:7302;CN
socks5://174.77.111.197:4145;US
