socks4://45.224.149.70:4153;EC
socks4://177.184.139.81:36270;BR
socks5://106.55.153.76:1080;CN
socks4://187.44.167.78:47074;BR
socks4://178.54.213.41:5678;UA
socks4://169.239.188.61:5678;NG
socks4://103.109.80.238:5678;IN
223.100.166.3:36945;CN
socks4://43.230.196.98:48200;IN
socks4://182.253.93.5:4145;ID
64.124.38.140:8080;US
162.55.182.109:80;DE
socks4://183.87.70.210:36185;IN
socks4://103.134.240.250:7224;BD
socks4://190.94.252.254:5678;VE
socks4://91.246.213.104:4145;PL
123.231.221.242:6969;ID
socks4://196.221.144.208:5678;EG
socks5://150.129.151.62:6667;IN
socks4://181.129.62.2:47377;CO
socks4://212.174.44.16:1080;TR
socks4://167.250.160.206:4153;BR
12.229.217.226:55443;US
socks4://43.248.25.6:4145;ID
socks4://149.34.3.85:4145;US
socks4://103.47.93.195:1080;IN
socks4://109.167.249.41:4145;RU
socks4://195.234.215.26:38629;UA
socks5://192.252.214.20:15864;US
socks4://80.76.236.66:3629;RU
socks4://200.66.69.26:31337;MX
socks5://103.251.214.167:6667;IN
socks4://77.238.79.111:5678;BG
socks4://187.103.75.173:5678;BR
socks4://87.229.246.66:4153;RU
socks4://45.235.151.58:3629;BR
socks4://210.245.51.5:4145;VN
socks4://101.51.121.141:4153;TH
socks4://130.193.123.34:5678;AM
socks4://175.144.198.226:31694;MY
socks4://134.209.159.210:5678;US
socks5://188.132.153.3:43791;TR
socks5://104.255.170.63:64501;US
socks4://181.143.204.98:5678;CO
socks4://103.140.35.50:5678;ID
46.4.78.80:80;DE
socks4://188.112.39.233:5678;PL
socks4://101.108.189.40:4145;TH
socks4://178.216.2.229:1488;UA
socks4://202.133.2.214:4153;ID
socks4://102.176.160.70:5678;GN
socks5://47.52.238.234:10086;US
87.229.251.14:8081;RU
socks4://103.156.147.15:5678;ID
socks5://162.144.64.112:38067;US
socks4://189.113.75.9:5678;BR
socks4://81.95.131.10:41398;RU
socks4://202.191.124.50:5678;BD
socks4://103.111.137.66:5678;ID
194.233.73.103:443;DE
socks4://78.107.233.204:3629;RU
socks4://161.132.124.149:5678;PE
socks4://46.227.37.37:1088;PL
