191.102.130.5:15666;HN
104.254.189.37:8099;US
167.172.184.166:45582;US
149.36.2.205:41002;US
104.254.189.130:8099;US
socks4://77.120.163.103:42208;UA
socks5://121.60.123.12:1080;CN
94.127.217.66:40115;RU
104.254.189.125:8099;US
1.10.187.149:44976;TH
socks4://118.67.216.94:4145;BD
45.250.26.228:22142;GB
socks4://36.92.114.106:5678;ID
123.194.89.104:80;TW
167.71.41.173:34257;US
181.209.82.154:23500;AR
192.241.172.93:8082;US
81.95.226.138:3128;UZ
200.60.79.11:53281;PE
40.73.42.49:3128;CN
socks4://202.180.30.75:4153;ID
socks4://78.110.154.177:51676;RU
socks4://85.159.27.112:3629;KZ
165.22.81.30:45751;US
188.166.125.206:40062;US
socks4://202.158.49.142:39172;ID
165.227.173.87:35460;US
socks5://112.193.144.121:1080;CN
socks4://82.151.114.197:46801;RU
socks4://103.75.148.70:4145;NP
socks5://174.77.111.197:4145;US
socks4://202.43.191.14:5430;ID
95.165.182.230:45396;RU
118.174.232.60:34772;TH
104.254.189.77:8099;US
socks4://184.185.2.190:4145;US
socks4://101.51.141.17:4153;TH
socks4://83.171.114.92:56129;RU
185.169.232.246:12000;GB
198.24.169.234:41575;US
173.212.202.65:80;DE
167.172.109.12:34138;US
socks4://200.41.182.243:4145;AR
185.34.17.248:58137;IQ
167.71.41.173:34518;US
socks5://121.40.51.48:1080;CN
169.57.157.148:8123;US
socks4://165.90.60.69:4145;ZA
20.195.17.90:3128;US
192.241.172.93:8081;US
185.174.108.110:2333;GB
202.61.51.204:3128;PK
167.172.184.166:41348;US
socks4://120.50.8.2:4145;BD
24.156.199.241:8080;CA
socks4://59.153.121.170:1080;IN
104.254.189.80:8099;US
194.153.100.20:80;DE
socks4://178.215.163.218:4145;UA
socks4://203.188.242.222:4145;BD
socks4://95.154.75.180:45735;RU
165.227.173.87:40997;US
socks4://124.41.211.110:44450;NP
socks4://46.13.11.82:4153;CZ
212.95.180.50:53281;BG
socks4://1.186.40.157:39651;IN
socks4://181.129.181.10:4153;CO
34.92.77.34:3128;US
98.159.122.172:8080;US
77.120.137.143:8080;UA
169.57.1.84:8123;US
socks4://90.179.16.91:4145;CZ
104.254.189.61:8099;US
socks4://187.67.128.35:4145;BR
167.71.41.173:46834;US
socks4://95.163.141.84:4145;RU
144.217.101.245:3129;CA
socks4://103.29.156.142:1080;IN
104.254.189.89:8099;US
144.48.62.80:12000;GB
socks4://217.150.85.242:1080;LB
168.119.137.56:3128;DE
socks4://134.0.63.134:1723;AL
socks4://80.79.66.82:3629;RU
socks5://118.140.253.210:1080;HK
185.234.244.29:80;IQ
167.172.180.46:46021;US
socks5://72.49.49.11:31034;US
185.37.230.54:8080;ES
18.197.254.127:80;US
45.250.26.188:22142;GB
185.234.244.30:80;IQ
109.110.73.106:32479;RU
socks4://89.25.23.210:4153;BG
socks4://201.48.62.65:4145;BR
socks5://213.136.89.190:62896;DE
185.195.106.157:23445;GB
185.195.105.196:12333;GB
217.216.36.65:80;ES
119.206.79.20:80;KR
socks5://117.50.40.7:1080;CN
212.120.186.39:60963;RU
167.71.41.173:33373;US
185.156.172.36:3128;RO
socks4://88.12.19.206:4145;ES
157.175.49.34:80;US
socks4://117.102.104.44:4145;ID
socks5://72.195.34.58:4145;US
167.71.41.173:35577;US
51.75.147.43:3128;FR
socks4://59.39.63.54:4153;CN
socks4://123.16.188.2:60153;VN
153.36.134.110:9999;CN
182.23.55.234:53281;ID
socks4://192.111.129.150:4145;US
65.160.224.144:80;US
socks5://222.129.36.7:57114;CN
socks4://143.202.97.193:4145;AR
socks5://184.185.2.244:4145;US
socks4://118.99.98.115:4153;ID
104.254.189.108:8099;US
104.254.189.104:8099;US
socks4://201.149.119.133:4145;BR
104.254.189.226:8099;US
185.195.106.50:23445;GB
81.161.61.88:35953;SK
socks5://183.234.162.229:1081;CN
103.56.208.250:8080;BD
167.172.191.249:44152;US
59.55.160.55:3256;CN
104.254.189.206:8099;US
122.102.53.89:3128;ID
196.245.165.158:13555;NL
211.24.95.49:47615;MY
114.233.171.243:8004;CN
34.126.79.176:80;US
socks5://103.241.227.114:6667;IN
104.254.189.177:8099;US
socks4://91.197.135.132:4145;UA
socks4://177.23.229.118:4145;BR
165.227.173.87:39282;US
14.139.175.194:80;IN
149.36.2.95:41002;US
167.172.191.249:34333;US
167.71.41.173:39193;US
socks4://160.202.40.20:33713;ID
67.63.33.7:80;US
104.254.189.26:8099;US
socks5://78.46.218.20:10159;DE
104.155.36.76:80;US
socks4://37.26.136.181:39323;MD
151.232.72.21:80;IR
socks4://168.121.139.199:4145;BR
socks5://184.178.172.13:15311;US
103.145.32.98:80;ID
104.254.189.244:8099;US
socks4://217.171.62.42:4153;PL
socks4://103.140.158.105:4153;BD
socks5://123.97.124.0:57114;CN
13.53.129.224:8080;US
18.191.138.104:80;US
165.227.173.87:38608;US
62.182.97.244:12333;GB
165.227.173.87:38533;US
socks4://78.81.245.153:4655;RU
socks4://187.125.30.122:4153;BR
socks4://43.224.10.26:6667;IN
183.88.226.50:8080;TH
socks4://195.138.73.54:31145;UA
socks4://91.247.250.215:4145;RU
socks4://109.111.237.38:4145;RS
socks4://202.5.54.70:4145;BD
socks4://187.44.110.157:4145;BR
socks4://77.89.251.138:4145;MD
106.51.252.227:80;IN
socks4://202.182.59.188:1089;ID
18.223.1.21:80;US
socks4://46.162.19.58:3629;UA
104.254.189.47:8099;US
104.254.189.11:8099;US
13.127.181.181:80;US
167.71.41.173:43937;US
178.252.80.226:34730;RU
socks4://46.225.105.29:4153;IR
socks4://79.171.13.182:59022;RU
socks4://217.145.199.112:56284;SK
185.195.107.19:23445;GB
167.71.41.173:42623;US
188.166.125.206:44347;US
203.202.245.58:80;BD
socks4://72.206.181.103:4145;US
185.174.111.133:41002;GB
167.172.109.12:41825;US
socks5://218.74.45.188:1080;CN
socks4://109.245.220.205:4145;RS
58.176.147.14:8380;HK
167.71.41.173:41082;US
167.172.184.166:37575;US
socks4://31.40.135.67:31214;RU
178.60.201.44:8080;ES
185.195.106.86:23445;GB
178.60.201.62:8080;ES
socks4://31.10.110.132:4145;RU
46.101.77.158:80;US
socks4://27.106.84.186:4153;IN
180.250.153.129:53281;ID
socks5://165.22.194.250:9105;US
socks4://85.109.127.48:4145;TR
167.172.184.166:35552;US
54.219.11.211:8080;US
socks4://178.168.67.89:2580;MD
14.97.2.108:80;IN
117.55.209.126:8081;JP
194.153.100.19:80;DE
104.254.189.209:8099;US
socks4://170.239.253.252:4145;BR
socks4://103.115.252.129:51372;BD
109.245.239.125:35659;RS
socks4://37.57.3.244:1080;UA
socks4://110.50.85.162:4145;ID
socks4://218.74.46.46:1080;CN
socks5://188.166.104.152:44673;US
167.71.41.173:39181;US
socks4://182.48.70.145:38440;BD
socks4://218.59.193.14:42004;CN
62.182.97.195:12333;GB
socks4://94.180.133.31:4145;RU
socks4://184.181.217.210:4145;US
178.60.201.60:8080;ES
socks5://98.162.25.7:31653;US
socks4://58.65.167.165:4145;PK
socks4://70.166.167.36:4145;US
socks4://188.80.116.177:4153;PT
socks4://176.196.198.154:55181;RU
socks4://103.23.101.30:4145;ID
socks4://36.94.12.210:4145;ID
