190.64.18.177:80;UY
socks5://184.181.217.210:4145;US
191.101.39.225:80;CL
37.44.247.93:80;DE
36.67.27.189:39674;ID
47.75.90.57:80;US
socks5://70.166.167.36:4145;US
socks4://186.226.163.206:4153;BR
socks4://131.161.68.13:38375;BR
13.251.154.74:80;US
192.109.165.14:80;GB
131.153.151.250:35793;US
socks5://162.0.234.197:60219;US
socks4://178.143.12.103:4153;SK
socks4://208.94.215.229:64312;US
36.37.180.59:65205;KH
socks4://200.52.144.170:33865;HN
socks4://103.23.100.1:4145;ID
36.92.85.66:8080;ID
118.194.242.159:80;CN
43.224.10.11:6666;IN
178.63.126.8:1080;DE
socks4://78.38.122.249:4153;IR
socks4://78.188.4.124:36415;TR
169.57.1.84:80;US
69.160.192.139:8080;US
95.217.251.149:3128;DE
socks4://27.111.18.202:4153;NP
socks4://103.240.34.218:8291;IN
46.8.247.3:50967;CZ
socks4://158.46.127.166:4153;RU
193.149.225.42:80;GB
74.205.128.201:80;US
socks4://193.86.201.99:4153;CZ
socks4://179.0.245.52:4153;AR
182.160.124.26:8081;BD
socks4://117.242.147.73:46152;IN
120.86.38.109:9999;CN
54.241.156.140:80;US
socks4://14.161.44.120:4145;VN
socks4://190.90.95.12:4153;CO
socks4://155.133.83.1:58351;PL
106.14.249.212:8080;CN
103.148.216.6:80;BD
socks4://120.196.237.162:1081;CN
182.84.145.87:3256;CN
socks4://91.108.132.90:5678;IR
36.89.143.171:51276;ID
socks4://111.68.27.38:4145;ID
socks4://192.111.129.150:4145;US
socks4://14.102.101.147:1080;IN
144.91.97.235:80;DE
socks5://129.28.191.28:5007;CN
95.138.193.63:80;HU
212.175.191.92:8080;TR
178.217.216.184:49086;PL
socks4://185.37.89.7:3629;IQ
socks4://1.9.111.145:4145;MY
socks4://102.67.88.65:1080;ZA
socks4://106.245.183.60:4145;KR
165.232.138.23:80;US
socks4://41.162.107.130:1080;MU
socks4://185.34.88.5:4145;DE
167.71.117.176:80;US
188.166.125.206:38892;US
131.153.151.250:20434;US
socks4://5.141.86.233:60705;RU
socks4://77.71.61.3:3629;BG
socks4://164.68.107.231:1205;DE
socks4://38.133.200.94:31596;US
socks4://37.17.9.140:8291;BY
51.158.68.133:9999;FR
128.240.212.61:80;GB
78.46.79.74:1080;DE
socks4://109.86.225.146:4145;UA
socks4://36.89.149.173:4145;ID
socks4://88.255.102.113:1080;TR
socks4://1.53.137.220:4145;VN
84.52.64.108:8080;RU
191.101.39.87:80;CL
socks4://182.253.93.5:4145;ID
socks4://41.89.211.5:1080;KE
socks4://77.37.240.23:4145;RU
socks4://37.238.134.130:31772;IQ
socks4://1.179.145.101:33109;TH
socks4://170.233.30.6:4153;AR
socks4://89.47.30.8:4145;ES
socks4://62.122.201.246:50129;UA
192.140.42.81:47277;BR
socks4://43.225.163.209:4153;IN
socks5://36.27.223.70:38051;CN
160.16.126.232:3128;JP
socks4://184.178.172.5:15303;US
100.25.135.135:80;US
103.76.241.34:3127;BD
95.0.221.18:80;TR
socks4://92.247.31.37:4145;BG
socks4://62.133.132.125:4153;PL
socks4://194.146.110.228:1080;UA
socks4://45.229.174.79:4145;BR
socks4://103.126.217.41:8772;BD
socks4://31.43.122.180:51372;UA
socks4://216.183.40.241:39072;US
socks5://118.24.221.233:8001;CN
socks4://117.102.78.164:1080;ID
socks4://103.94.7.250:4145;ID
socks4://1.4.214.148:5678;TH
157.230.103.91:44084;US
socks4://109.232.106.236:52435;RU
socks4://218.108.31.28:4145;CN
socks4://194.208.68.180:4153;AT
159.65.171.69:80;US
socks4://103.12.246.241:4145;IN
socks4://103.26.213.117:4153;ID
103.221.254.102:48146;BD
socks5://192.111.130.5:17002;US
socks4://91.247.250.215:4145;RU
112.195.241.249:3256;CN
socks4://184.178.172.28:15294;US
161.35.4.201:80;US
socks4://81.163.62.221:50919;RU
socks4://36.94.43.132:5678;ID
socks4://89.135.176.129:4153;HU
socks4://37.61.178.95:4153;RU
186.233.96.246:23500;BR
85.119.150.44:80;RU
187.111.176.62:8080;BR
socks4://177.86.156.206:33756;BR
27.116.51.115:8080;IN
45.130.229.230:443;DE
socks5://51.79.69.153:1337;CA
51.38.82.244:443;FR
socks4://187.95.158.159:4153;BR
172.105.28.80:80;US
45.33.101.24:3128;US
socks4://222.191.243.187:45730;CN
socks4://109.92.222.102:4153;RS
socks4://103.87.48.45:60309;IN
165.22.81.30:33261;US
socks4://203.189.156.47:4153;KH
socks4://5.190.57.3:4153;IR
152.204.128.46:33047;CO
socks5://47.94.156.252:1080;CN
