socks4://179.27.214.238:4153;UY
socks4://1.9.164.242:35471;MY
129.204.215.253:808;CN
35.178.225.155:8080;US
socks4://88.87.72.134:4145;RU
socks4://43.251.214.14:41993;IN
socks4://190.112.136.225:1080;AR
socks4://118.172.201.89:56422;TH
socks5://50.62.35.16:10655;US
socks5://222.186.190.62:34843;CN
socks4://69.94.114.50:4153;CY
socks4://222.129.36.204:57114;CN
socks5://174.77.111.196:4145;US
socks4://125.27.251.171:36743;TH
45.93.246.49:3128;TR
85.84.14.9:80;ES
socks5://217.12.201.190:9220;UA
3.124.117.162:80;US
socks4://139.159.1.1:41815;CN
1.10.186.35:37235;TH
socks4://103.141.108.185:4145;ID
3.101.37.31:8080;US
socks5://220.248.188.75:17211;CN
socks4://187.60.36.164:47295;BR
167.172.109.12:37539;US
182.134.157.59:37824;CN
167.172.180.40:44129;US
socks4://113.106.9.248:4145;CN
socks4://43.229.208.190:4145;BD
socks4://173.10.184.69:64312;US
socks4://110.78.148.193:4145;TH
socks4://187.243.250.222:1080;MX
socks4://178.168.120.136:4153;MD
socks4://185.169.181.24:4145;TR
113.121.242.149:3256;CN
socks4://109.111.192.74:8090;GB
socks5://222.186.190.62:34184;CN
socks4://116.239.27.130:4145;CN
154.211.14.171:1080;US
59.55.161.1:3256;CN
socks4://117.103.5.186:60113;ID
socks4://119.46.2.250:4145;TH
49.49.95.231:8080;TH
51.158.123.35:9999;FR
183.47.237.251:80;CN
101.133.216.135:80;CN
123.56.239.196:3128;CN
socks5://192.111.139.165:19402;US
socks5://183.164.227.73:4216;CN
socks4://124.41.211.211:57258;NP
socks4://45.124.171.148:4145;BD
157.230.103.91:35572;US
socks4://103.115.255.209:36331;BD
129.146.226.25:80;US
socks4://117.79.80.92:4145;CN
socks5://181.7.199.61:1080;AR
socks4://78.110.154.177:51676;RU
socks4://178.215.190.240:44202;UA
78.47.16.54:80;DE
socks4://103.12.150.14:37983;HK
13.54.19.47:80;US
socks4://182.54.158.246:4153;NP
socks4://186.226.172.1:4145;BR
socks4://109.167.226.107:53930;RU
socks4://192.140.42.83:59057;BR
socks4://213.136.89.190:62896;DE
socks4://114.69.232.81:4145;IN
socks4://50.84.210.194:39593;US
socks4://103.83.173.234:4145;ID
91.244.122.23:8080;IR
123.56.78.147:80;CN
socks4://182.75.139.222:4153;IN
socks5://112.81.100.70:1080;CN
socks4://185.46.170.253:4145;PL
socks4://67.206.213.202:4145;PR
socks4://103.83.174.95:4145;ID
118.24.89.122:1080;CN
201.217.49.2:80;PY
socks4://110.232.82.229:4153;ID
socks5://222.129.37.119:57114;CN
socks4://131.161.68.41:35944;BR
