socks4://213.97.98.89:4153;ES
socks4://103.107.68.1:5430;ID
3.101.37.31:80;US
socks4://105.27.143.174:4153;ZA
socks4://222.252.148.134:4153;VN
socks4://212.3.146.80:3629;RU
165.22.81.30:39095;US
socks4://201.48.62.65:4145;BR
socks5://139.99.104.233:29004;CA
socks4://187.19.151.16:4153;BR
192.109.165.160:80;GB
167.172.191.249:40206;US
socks4://66.135.227.178:4145;US
socks4://202.151.163.10:1080;VN
socks4://45.64.98.61:5678;ID
socks4://180.210.222.153:1080;BD
socks4://41.85.191.6:39475;BJ
socks4://80.89.137.210:4145;RU
socks4://125.25.165.22:4153;TH
socks4://177.86.182.59:4153;BR
socks4://103.125.117.202:4145;ID
54.186.62.235:80;US
139.5.71.46:23500;NP
47.113.111.149:80;CN
socks4://118.97.235.234:5678;ID
socks4://14.207.177.214:4145;TH
socks4://123.200.25.130:4145;BD
socks4://103.203.65.2:48685;IN
62.152.75.110:50287;RU
socks4://187.141.129.86:4153;MX
socks4://110.78.149.99:4145;TH
41.59.254.172:80;TZ
193.149.225.157:80;GB
13.245.38.176:80;US
socks5://181.3.105.44:1080;AR
5.189.133.231:80;DE
142.44.163.98:80;CA
socks4://91.203.36.102:48641;RU
167.172.184.166:36886;US
socks4://124.93.96.185:1080;CN
191.7.210.162:35820;BR
socks4://50.242.100.89:32100;US
socks4://125.163.61.20:5678;ID
191.101.39.80:80;CL
193.149.225.133:80;GB
socks5://157.119.207.36:6667;IN
socks4://118.174.65.251:4145;TH
socks4://222.74.65.88:38051;CN
36.89.18.217:8080;ID
34.201.28.226:80;US
192.109.165.31:80;GB
socks4://103.53.110.45:10801;IN
146.196.63.89:55033;IN
112.195.243.229:3256;CN
192.109.165.47:80;GB
socks4://103.111.219.133:4145;ID
190.7.141.66:47576;CO
182.52.90.42:51657;TH
14.97.2.106:80;IN
192.109.165.34:80;GB
169.57.157.148:8123;US
192.109.165.156:80;GB
socks4://46.175.70.69:59376;UA
socks4://191.6.134.20:4145;BR
socks4://103.126.219.38:8772;BD
socks4://103.115.116.17:30543;BD
175.106.17.62:57406;ID
socks4://183.88.21.219:4153;TH
socks4://36.90.181.42:4153;ID
157.119.207.36:6666;IN
socks5://98.162.25.29:31679;US
14.225.5.68:80;VN
167.172.191.249:40389;US
socks4://186.103.154.235:4153;CL
socks4://109.224.22.35:51372;IQ
socks4://189.39.121.190:5678;BR
socks5://192.111.139.165:19402;US
157.90.4.42:8003;DE
socks4://178.134.155.82:49483;GE
socks4://98.178.72.8:4145;US
socks5://103.241.227.114:6667;IN
13.233.254.153:8080;US
socks4://5.102.58.41:5678;CZ
socks4://217.25.221.60:4145;RU
socks4://88.84.223.251:4153;RU
106.51.252.225:80;IN
socks4://188.59.186.124:44550;TR
socks5://31.25.243.40:9196;RU
socks5://111.199.45.167:1080;CN
socks5://54.205.129.252:1080;US
157.90.4.41:24584;DE
socks4://37.57.50.130:4145;UA
socks4://85.30.248.210:4153;RU
socks4://37.57.40.167:4145;UA
socks4://185.46.170.253:4145;PL
socks4://187.32.225.177:58317;BR
185.234.244.30:80;IQ
socks4://138.219.244.98:4145;BR
217.195.203.28:3130;TR
socks4://200.105.71.114:5678;AR
socks4://43.248.24.157:41705;ID
114.104.134.117:3256;CN
69.30.245.117:3128;US
121.230.91.185:8047;CN
socks4://154.73.85.149:57932;BW
14.141.232.124:8888;IN
103.227.254.118:1990;ID
182.16.171.42:43188;ID
118.117.188.102:3256;CN
212.85.66.140:80;SE
193.149.225.242:80;GB
socks4://91.230.138.11:4145;RU
182.84.145.75:3256;CN
203.243.63.16:80;KR
socks4://112.44.226.51:4145;CN
socks4://169.255.126.211:59820;NG
socks5://31.25.243.40:9154;RU
3.250.63.80:3128;US
167.172.184.166:35552;US
157.230.103.189:42614;US
socks4://103.36.11.174:4145;ID
socks4://141.98.51.69:1080;TR
173.212.202.65:80;DE
36.37.180.59:65205;KH
194.228.129.189:55472;CZ
103.22.172.49:59458;IN
176.108.234.43:3128;UA
119.29.75.11:8081;CN
socks4://208.94.214.216:39593;US
socks4://119.235.27.46:5678;ID
socks4://181.115.152.114:4153;BO
152.67.1.199:8080;US
socks4://45.125.63.46:44110;IN
socks4://80.72.121.179:4145;RU
socks4://37.186.127.96:3629;AM
188.120.246.81:8118;RU
14.207.9.197:8213;TH
socks5://188.166.104.152:44924;US
socks4://103.105.67.227:4153;ID
socks4://37.205.81.48:3629;RU
socks4://182.48.70.145:38440;BD
socks4://103.10.230.15:4153;TH
socks4://217.29.18.206:4145;KG
socks4://89.36.195.238:41521;IR
socks4://102.128.131.72:1080;SO
socks4://102.68.17.8:1080;SO
socks4://116.237.143.152:4145;CN
socks4://152.169.132.194:4153;AR
118.173.232.5:34413;TH
78.46.79.74:1080;DE
socks5://142.93.245.253:30588;US
