socks4://181.189.235.134:50488;HN
socks4://186.193.8.121:4153;BR
socks4://45.174.71.20:1080;MX
socks5://129.211.43.9:1080;CN
socks4://89.212.90.179:4145;SI
socks4://103.131.104.63:4145;ID
socks4://190.52.199.200:4153;EC
socks4://84.236.158.242:9999;ES
socks4://61.155.83.22:51620;CN
socks4://187.19.127.180:4153;BR
socks4://103.213.125.25:4153;NP
socks4://118.186.17.243:36487;CN
socks5://139.99.104.233:50487;CA
188.166.125.206:40062;US
socks4://190.144.91.252:4153;CO
socks5://121.5.223.13:1080;CN
42.119.139.254:3128;VN
3.10.5.102:8080;US
157.230.103.189:33474;US
socks4://103.149.105.253:4153;BD
socks4://37.26.2.59:4145;AZ
socks4://109.245.236.109:4145;RS
socks4://20.52.37.89:16379;US
socks4://181.209.71.22:4153;AR
socks4://181.198.32.211:4153;EC
socks4://186.10.127.170:4153;CL
socks5://178.165.44.122:1080;UA
103.145.32.98:80;ID
socks4://82.144.83.152:3629;RU
socks4://190.145.133.206:4153;CO
111.177.192.115:3256;CN
socks4://31.28.10.74:4153;RU
socks4://177.12.244.28:4153;BR
220.150.76.212:6000;JP
socks4://78.92.254.9:53718;HU
socks4://202.62.47.190:4153;KH
socks4://188.64.132.119:4153;RU
socks5://184.178.172.14:4145;US
socks4://173.206.134.168:4145;CA
socks4://200.218.242.33:4153;BR
socks4://31.129.253.30:39540;UA
socks4://113.160.58.230:4145;VN
socks4://77.236.76.74:54182;RU
157.230.103.189:46303;US
165.227.173.87:43689;US
socks4://194.244.16.53:35573;IT
socks5://114.219.91.168:1080;CN
socks4://212.115.232.79:10800;UA
socks4://37.205.81.41:4145;RU
socks4://177.12.244.3:4153;BR
socks5://46.151.197.254:8080;UA
socks4://45.65.131.133:4145;BR
socks4://36.94.187.82:5678;ID
157.230.103.189:39473;US
socks4://152.169.132.194:4153;AR
191.7.210.162:35820;BR
socks4://174.77.111.197:4145;US
36.90.164.90:8181;ID
socks4://101.108.190.141:4145;TH
165.225.77.47:9400;US
