169.239.188.61:48807;NG
94.177.237.19:8081;IT
socks5://59.61.160.219:16790;CN
191.252.177.170:8118;BR
socks5://59.42.205.125:7891;CN
49.70.107.96:7082;CN
socks5://193.34.167.194:1080;NL
socks5://72.210.252.134:46164;US
socks4://61.142.72.150:33235;CN
18.166.177.241:10809;US
36.37.139.2:43997;KH
8.210.97.127:59394;SG
103.209.64.19:6666;IN
socks5://47.74.36.193:49898;US
socks4://200.199.8.118:35938;BR
151.232.72.13:80;IR
socks5://98.170.57.231:4145;US
socks5://183.173.127.182:10080;CN
52.87.246.148:49205;US
socks5://13.214.36.192:48540;US
socks5://182.111.172.108:32997;CN
socks4://203.223.41.34:45717;KH
77.38.21.239:8080;SI
5.134.221.222:8080;RU
socks5://202.109.157.21:7890;CN
socks5://47.254.255.160:443;US
socks5://218.76.202.167:7302;CN
socks4://58.75.126.235:4145;KR
196.0.111.194:34638;UG
socks4://31.134.75.174:5678;UA
151.232.72.15:80;IR
socks5://14.23.124.132:1080;CN
socks5://118.122.194.18:47658;CN
socks5://181.30.28.228:7497;AR
socks4://213.219.210.180:4145;RU
123.231.221.242:6969;ID
170.80.49.163:8080;BR
socks5://43.224.10.31:6667;IN
89.250.149.114:60981;RU
89.250.221.106:53281;RU
socks4://186.219.96.12:52017;BR
socks5://23.88.100.242:10017;US
socks5://156.241.166.176:8081;ZA
socks5://47.254.215.26:443;US
socks5://139.162.100.214:50521;NL
socks5://72.221.172.203:4145;US
socks4://113.160.58.230:4145;VN
41.79.191.183:80;ZW
103.11.106.48:8080;ID
socks4://117.242.147.5:4153;IN
socks4://45.112.0.34:4145;IN
socks5://116.212.156.131:33427;KH
3.228.198.34:80;US
socks4://109.69.161.131:10801;AL
209.141.55.228:80;US
116.163.10.172:10809;CN
socks5://192.111.137.34:18765;US
socks5://59.172.168.144:1080;CN
socks5://125.75.127.222:1111;CN
socks5://47.240.226.173:1080;US
202.57.55.242:45112;PH
socks5://60.12.215.23:7302;CN
socks5://51.79.52.80:3080;CA
37.57.38.133:44299;UA
103.221.254.102:48146;BD
183.128.133.194:8085;CN
socks4://121.13.252.61:61401;CN
213.32.75.44:5566;FR
socks4://46.219.80.142:45237;UA
socks5://81.68.250.216:10808;CN
socks4://198.8.94.170:4145;US
socks5://47.254.242.219:443;US
socks5://98.162.96.53:10663;US
socks4://202.57.46.140:4145;PH
socks5://156.241.150.46:8081;ZA
20.94.229.106:80;US
socks5://117.159.24.186:7302;CN
20.210.124.253:8000;US
socks5://192.111.130.5:17002;US
41.85.189.66:57797;BJ
socks4://109.188.86.168:4145;RU
171.221.199.31:9009;CN
socks5://47.254.244.218:443;US
socks4://85.62.101.113:1080;ES
socks5://178.62.4.250:16498;US
socks5://72.195.114.169:4145;US
49.49.72.248:8888;TH
socks5://167.99.227.65:30903;US
103.126.150.177:80;BD
196.3.97.34:23500;MZ
socks4://43.250.127.98:4153;MN
14.238.99.105:3128;VN
202.109.157.21:7890;CN
socks5://135.181.218.111:9100;DE
socks5://168.138.8.229:10800;US
socks5://162.144.66.22:43839;US
socks4://77.89.204.254:4145;MD
socks5://184.178.172.5:15303;US
45.170.148.76:56437;BR
3.10.246.23:8888;US
43.255.113.232:8085;KH
socks5://185.176.58.21:1080;IR
117.54.114.97:80;ID
socks5://122.193.18.164:7302;CN
socks5://47.254.197.39:443;US
socks5://42.248.122.83:9999;CN
43.255.113.232:8083;KH
47.113.90.161:83;CN
144.76.116.242:80;DE
94.253.65.225:55443;RU
103.12.199.242:8080;PK
socks4://190.144.224.182:44550;CO
115.208.187.199:8085;CN
socks5://47.108.163.54:1080;CN
socks5://162.144.66.22:11205;US
socks5://60.174.116.164:7302;CN
195.14.114.33:8080;RU
socks5://101.53.158.48:9600;IN
socks4://182.75.249.98:4145;IN
socks5://222.175.107.206:7300;CN
socks4://114.7.194.132:4145;ID
socks5://103.250.158.21:6667;IN
socks5://165.22.223.82:10926;US
socks4://203.189.154.151:1080;KH
socks5://45.115.39.18:15161;HK
socks5://47.109.40.23:1080;CN
183.91.0.125:3128;VN
20.212.121.190:80;US
socks5://45.192.184.176:9999;ZA
122.185.205.109:3128;IN
socks5://104.255.170.63:56541;US
socks4://37.57.38.133:10801;UA
socks5://206.189.92.74:7777;US
45.179.164.9:80;VE
socks4://81.89.69.37:4153;RU
103.158.121.79:8085;ID
socks4://85.117.62.202:61885;GE
socks5://104.131.8.62:10808;US
socks5://138.197.217.238:9050;US
socks5://184.178.172.13:15311;US
socks5://31.13.202.83:1080;BG
187.111.176.62:8080;BR
socks5://46.0.234.11:5678;RU
socks4://114.242.116.57:4145;CN
209.141.56.127:80;US
80.93.213.214:3128;TR
206.253.164.120:80;US
103.149.162.194:80;HK
socks5://101.34.115.131:9999;CN
socks4://83.168.84.130:4153;PL
socks5://174.77.111.196:4145;US
socks4://91.210.47.85:30806;RU
45.232.152.242:47622;AR
socks4://192.252.209.155:14455;US
91.230.199.174:61440;UA
socks5://45.64.186.122:1080;TH
socks4://50.242.122.141:32100;US
20.122.24.174:80;US
socks5://41.60.235.137:5678;KE
socks4://103.83.179.36:5678;ID
5.187.1.20:8060;ES
socks5://47.254.252.191:443;US
socks4://103.243.81.252:30384;BD
172.105.112.122:80;US
202.179.185.155:8080;ID
socks4://200.108.196.108:4145;UY
socks4://36.89.156.211:4145;ID
95.142.223.24:56379;IT
socks4://109.201.96.222:4145;RU
socks5://114.231.175.31:1080;CN
socks5://174.77.111.197:4145;US
socks5://121.43.169.117:7890;CN
103.12.160.85:31231;KH
socks5://96.9.77.230:33427;KH
120.34.194.172:7082;CN
socks4://154.73.85.149:57932;BW
210.56.244.30:8080;AU
socks4://202.70.84.201:4153;NP
65.18.114.254:55443;MM
socks5://192.111.135.17:18302;US
194.71.227.187:8060;SE
31.52.210.34:8118;GB
43.255.113.232:81;KH
91.225.198.18:8080;UA
159.8.114.37:80;US
