socks4://95.86.37.1:59341;MK
socks4://86.105.57.12:4153;MD
socks4://85.114.98.50:1080;PS
socks4://121.66.154.172:4145;KR
167.71.41.173:45431;US
socks4://222.129.34.32:57114;CN
12.229.217.226:55443;US
socks4://138.255.104.31:4153;BR
socks4://5.153.140.179:4145;UA
20.195.17.90:3128;US
167.172.184.166:45582;US
socks4://218.161.36.89:41222;TW
149.36.3.112:41002;US
socks4://94.139.161.18:4145;IR
socks4://91.122.193.80:4145;RU
socks4://111.92.164.245:54551;ID
socks4://196.50.7.11:4153;NG
114.233.67.170:8016;CN
socks4://167.250.160.206:4153;BR
socks5://173.254.222.170:1080;US
socks4://103.47.218.76:4145;IN
188.166.125.206:34051;US
socks5://206.189.158.28:7476;US
socks4://188.246.181.50:4145;RU
14.139.175.194:80;IN
socks4://175.100.103.132:1081;KH
socks4://184.181.217.210:4145;US
socks4://185.27.44.23:10801;RU
socks4://103.124.136.77:4145;ID
socks4://213.6.66.66:57391;PS
socks4://113.74.26.114:4145;CN
112.90.7.155:3128;CN
socks4://178.48.68.61:4145;HU
socks4://109.195.194.79:48447;RU
176.56.107.203:51528;ES
socks4://138.99.93.224:4145;BR
socks4://181.209.74.234:4153;AR
socks5://192.169.243.124:57077;US
socks4://180.180.152.94:4145;TH
socks4://118.175.93.103:43219;TH
socks4://91.238.223.41:35683;RU
socks4://193.151.118.207:39049;HU
socks4://192.140.42.83:59057;BR
socks5://192.111.137.37:18762;US
socks4://72.221.232.155:4145;US
139.196.113.79:8080;CN
socks4://201.33.170.25:31337;BR
socks4://103.77.159.217:4145;ID
socks4://112.78.177.9:3629;ID
51.75.147.33:3128;FR
103.227.254.118:2017;ID
13.244.66.247:80;US
socks4://176.124.146.59:36513;RU
socks4://200.35.49.57:41932;CO
socks4://89.135.176.129:4153;HU
45.248.94.60:30858;IN
80.246.241.43:3128;RU
45.33.79.26:80;US
socks4://113.53.247.221:4153;TH
socks4://118.71.253.20:4145;VN
socks4://191.242.182.132:51372;BR
socks4://123.203.156.79:65528;HK
167.71.41.173:38287;US
socks5://198.8.94.170:4145;US
167.71.41.173:42024;US
159.8.114.34:8123;US
socks4://217.20.183.149:4145;UA
socks5://18.144.131.134:2080;US
socks4://192.111.130.5:17002;US
