socks4://188.93.235.3:5678;PT
socks4://72.206.181.123:4145;US
socks4://188.255.245.97:1080;RS
socks5://123.56.44.173:8000;CN
206.253.164.120:80;US
socks4://202.158.49.140:39172;ID
socks4://114.31.28.26:5678;BD
socks5://96.43.135.246:10161;US
socks4://50.250.56.129:48380;US
socks5://61.136.112.35:7302;CN
socks5://137.184.81.25:9300;US
socks5://192.111.137.37:18762;US
209.141.35.151:80;US
socks4://72.195.34.35:27360;US
socks5://60.190.68.154:7302;CN
socks5://222.223.103.232:7302;CN
socks4://189.113.73.33:5678;BR
socks5://181.5.208.201:1080;AR
socks4://178.48.68.61:4145;HU
socks5://47.98.120.165:19080;CN
socks5://159.65.159.172:4003;US
socks4://103.36.35.251:5678;ID
socks4://109.73.178.197:5678;IT
socks5://117.0.143.65:5308;VN
socks5://1.12.224.175:9090;CN
134.119.206.107:1080;DE
47.103.140.118:8080;CN
socks5://116.233.111.248:1080;CN
socks4://174.77.111.196:4145;US
socks5://45.192.184.176:9999;ZA
socks5://67.201.33.10:25283;US
socks5://24.249.199.12:4145;US
socks4://178.72.163.47:5678;AM
socks5://114.245.178.7:1080;CN
socks5://104.131.66.243:12008;US
socks5://192.241.179.204:42054;US
socks4://92.241.92.218:14888;GE
socks5://198.27.67.187:27262;CA
socks5://72.223.168.86:57481;US
socks5://98.162.25.7:31653;US
socks5://178.62.79.49:32519;US
socks5://213.136.82.77:45918;DE
47.243.196.231:59394;US
socks5://159.89.167.209:47202;US
5.189.184.6:80;DE
socks5://72.195.34.42:4145;US
socks4://98.188.47.132:4145;US
socks4://174.64.199.82:4145;US
socks5://199.247.14.245:59713;US
socks5://113.65.124.189:7891;CN
2.32.168.174:80;IT
206.253.164.110:80;US
socks5://72.206.181.123:4145;US
socks5://97.74.230.87:47150;US
socks5://112.31.106.108:31024;CN
socks5://198.199.109.36:60233;US
socks5://212.38.189.118:56668;GB
47.103.134.36:8080;CN
socks5://198.37.103.72:50503;US
socks4://85.112.95.42:4153;LB
178.47.141.85:2580;RU
socks5://54.37.137.53:27005;FR
socks5://222.190.163.192:8001;CN
socks5://159.65.253.201:2172;US
socks5://192.111.139.162:4145;US
167.233.15.196:8282;DE
170.246.85.38:50991;EC
151.232.72.21:80;IR
socks4://85.112.70.190:5678;LB
socks5://192.111.135.21:4145;US
socks5://104.255.170.91:50503;US
socks4://200.54.58.106:5678;CL
socks5://23.88.100.242:10013;US
socks5://61.131.146.167:8001;CN
socks4://109.125.132.244:30319;IR
socks5://165.22.43.8:2018;US
socks5://104.248.15.5:52224;US
socks5://120.35.40.95:16790;CN
123.200.5.210:45780;BD
socks4://98.171.154.23:4145;US
socks5://91.204.251.248:33427;IT
194.163.131.117:8080;DE
socks5://139.196.229.151:48831;CN
78.84.14.122:53281;LV
socks5://107.180.88.37:64695;US
socks4://61.141.21.34:1080;CN
103.127.1.130:80;BD
103.153.230.2:80;BD
46.229.187.169:53281;RU
socks5://107.173.222.196:53690;US
socks4://182.54.148.1:4145;IN
150.107.142.140:8080;ID
182.253.41.178:8080;ID
socks4://49.0.32.154:10801;BD
