socks4://80.92.181.3:44550;GE
119.28.155.202:9999;CN
socks4://202.180.23.42:4153;ID
socks5://72.49.49.11:31034;US
socks5://192.99.247.190:4145;CA
socks5://104.255.170.67:56541;US
socks5://61.178.172.95:7302;CN
socks5://113.128.40.98:7302;CN
socks4://103.59.190.209:56252;IN
socks5://222.180.22.36:7302;CN
185.189.199.75:23500;BG
140.246.86.238:8888;CN
socks4://185.203.169.226:1080;TR
174.138.121.34:80;US
socks5://79.143.30.163:55418;RU
socks4://41.162.107.130:1080;MU
socks4://111.118.135.132:33260;KH
socks4://58.215.201.98:38596;CN
186.219.96.47:54570;BR
socks5://70.166.167.55:57745;US
socks4://186.211.105.202:43573;BR
socks4://72.210.252.134:46164;US
socks5://58.217.115.142:7302;CN
socks4://93.119.166.150:5678;MD
socks4://125.27.10.84:4153;TH
42.81.143.1:3128;CN
socks4://174.77.111.198:49547;US
217.196.20.150:8080;KZ
socks4://187.44.167.78:47074;BR
socks5://192.3.116.131:6789;US
socks5://223.244.237.126:7300;CN
socks4://103.232.64.226:4145;ID
socks4://192.144.104.1:33283;BR
161.202.226.194:80;US
socks4://45.226.48.61:34739;BR
socks4://177.72.82.133:4153;BR
43.255.113.232:86;KH
103.117.192.14:80;BD
186.159.3.43:30334;CO
socks5://60.179.4.55:23456;CN
115.73.27.169:4205;VN
163.116.136.113:8081;FR
socks4://109.86.160.82:5678;UA
socks4://174.77.111.197:4145;US
socks4://45.115.112.252:55772;BD
socks4://80.73.84.106:4153;RU
socks5://49.128.199.226:34169;KR
104.248.247.116:80;US
socks4://45.163.200.2:4145;BR
socks5://192.252.209.155:14455;US
socks4://186.1.181.62:4153;CO
socks4://36.74.101.254:5678;ID
socks4://43.241.30.222:4145;IN
socks5://218.59.182.190:7302;CN
46.13.190.18:36127;CZ
201.217.49.2:80;PY
49.70.22.237:7082;CN
181.129.52.156:42648;CO
103.153.110.227:80;BD
socks5://72.206.181.105:64935;US
socks4://201.220.128.88:3000;HN
socks5://51.254.44.184:1135;FR
socks5://60.10.10.171:7302;CN
socks5://20.210.80.237:1080;US
socks4://36.95.235.19:3629;ID
212.50.37.253:8083;TR
socks5://112.232.232.90:7890;CN
socks4://192.111.129.145:16894;US
socks4://196.0.111.186:46048;UG
socks5://72.221.232.155:4145;US
219.246.65.55:80;CN
socks5://192.241.211.29:9002;US
socks5://144.91.96.172:31391;DE
1.180.156.226:65001;CN
200.54.194.13:53281;CL
socks4://103.221.253.145:38247;BD
164.70.121.232:3128;JP
203.85.120.148:8080;HK
socks5://23.225.129.128:39877;US
116.104.66.144:6005;VN
socks4://187.62.88.8:4153;BR
125.73.131.137:9091;CN
socks5://216.245.192.130:4596;US
socks5://96.9.66.130:33427;KH
socks5://5.63.13.54:23;IR
socks5://45.81.131.217:8888;US
socks4://176.88.209.158:1080;TR
socks5://165.227.119.98:46067;US
116.203.151.201:80;DE
socks4://89.208.35.79:47820;RU
118.69.69.182:8080;VN
socks5://72.221.196.145:4145;US
socks4://77.104.103.235:5678;IR
58.20.235.180:9091;CN
socks5://87.103.135.88:1080;RU
socks4://103.83.174.95:4145;ID
103.213.208.131:8080;IN
43.255.113.232:8083;KH
115.42.15.190:53281;AU
socks4://103.95.48.73:4145;IN
socks4://105.213.161.184:5678;ZA
socks5://149.62.170.176:63157;ES
socks4://72.195.34.60:27391;US
socks5://98.162.96.53:10663;US
socks4://198.8.94.170:4145;US
163.116.136.116:8081;FR
socks4://67.201.33.10:25283;US
socks4://186.24.50.164:4145;VE
socks4://37.216.246.59:5678;SA
socks5://192.252.215.2:4145;US
socks5://59.55.252.247:1080;CN
socks5://129.146.231.87:20000;US
socks4://36.67.251.163:5678;ID
socks4://110.44.126.221:5678;NP
socks5://79.143.187.58:43264;DE
socks5://167.172.241.216:13470;US
socks5://31.131.20.187:60080;UA
93.117.72.27:43631;MD
socks5://72.206.181.123:4145;US
socks4://14.248.80.34:5678;VN
socks4://190.85.26.5:4153;CO
socks4://66.42.224.229:41679;US
socks5://122.193.18.145:7302;CN
socks4://79.143.225.152:31270;RU
socks5://107.170.50.49:36827;US
socks4://67.201.33.9:25280;US
socks4://122.200.150.249:4153;ID
socks5://113.119.64.244:23456;CN
socks4://72.195.34.59:4145;US
147.234.85.254:6630;IL
socks4://197.232.2.18:5678;KE
socks5://98.175.31.195:4145;US
socks5://152.70.219.253:1080;US
78.154.167.68:8080;UA
socks5://66.94.125.192:7788;US
176.110.121.90:21776;RU
socks4://190.92.72.242:5678;HN
socks4://192.111.130.5:17002;US
socks4://192.111.135.21:4145;US
socks5://112.30.40.151:32298;CN
socks5://103.216.82.37:6667;IN
socks4://72.206.181.103:4145;US
socks5://167.71.170.135:63075;US
58.53.44.131:7082;CN
socks5://137.184.19.129:8080;US
43.255.113.232:8082;KH
socks5://125.141.139.60:5566;KR
197.254.97.251:80;KE
socks4://192.111.129.150:4145;US
45.79.230.234:443;US
socks4://177.10.201.170:45780;BR
socks5://222.212.85.16:7000;CN
socks4://177.91.126.125:5678;BR
socks5://192.252.214.20:15864;US
45.6.159.235:34523;BR
103.133.24.97:8181;ID
socks5://104.255.170.63:50503;US
socks5://124.126.18.167:8000;CN
socks4://72.221.196.157:35904;US
socks4://78.60.130.181:55407;LT
socks4://210.245.51.14:4145;VN
154.0.15.166:46547;ZA
socks4://91.221.240.252:1080;IR
socks4://36.89.149.173:4145;ID
socks4://213.159.251.88:4153;UA
socks5://167.71.92.197:55443;US
socks4://77.241.20.215:55915;RU
socks4://50.84.203.110:5678;US
socks4://200.33.152.207:47926;BR
socks4://85.112.95.42:4153;LB
socks5://72.195.34.35:27360;US
socks5://192.252.211.197:14921;US
socks5://198.199.109.36:60233;US
socks5://23.225.129.141:39877;US
185.94.218.57:43403;UA
socks5://146.56.138.232:35361;JP
socks5://101.6.35.117:7891;CN
socks4://27.42.168.46:61308;CN
socks4://138.19.193.114:65528;HK
socks4://103.145.45.149:51372;BD
183.173.255.8:7890;CN
socks5://184.178.172.5:15303;US
socks5://183.173.183.90:7890;CN
socks4://188.0.117.41:5678;UA
socks5://218.89.37.196:7302;CN
socks5://159.65.253.201:2172;US
socks5://219.137.72.73:9999;CN
socks5://72.195.34.60:27391;US
123.231.221.243:6969;ID
86.123.166.13:8080;RO
socks5://122.193.18.133:7302;CN
socks4://184.181.217.210:4145;US
socks5://112.30.40.3:23456;CN
socks5://219.132.138.196:7302;CN
socks5://103.138.108.105:5003;VN
116.104.66.223:6005;VN
120.196.112.6:3128;CN
socks5://192.252.220.92:17328;US
socks5://58.48.122.170:7302;CN
socks5://221.224.44.91:7302;CN
socks4://184.178.172.14:4145;US
socks5://113.195.160.241:7302;CN
27.64.21.225:4002;VN
socks5://72.223.168.86:57481;US
socks5://216.245.192.130:49232;US
socks4://106.242.5.206:4145;KR
181.129.43.3:8080;CO
103.151.140.165:8080;ID
12.151.56.30:80;US
socks4://192.111.135.18:18301;US
socks4://103.233.153.59:1080;ID
124.156.100.83:8118;SG
socks5://66.23.242.82:1337;US
socks4://115.85.68.36:5678;ID
209.141.35.151:80;US
103.146.231.80:8877;CN
socks4://204.98.164.243:4145;US
socks5://72.195.114.169:4145;US
socks5://167.99.227.65:44181;US
socks5://62.4.16.136:19692;FR
socks5://209.141.52.88:12345;US
socks5://113.105.134.214:7300;CN
103.214.109.69:80;SG
45.179.164.9:80;VE
socks4://167.250.160.206:4153;BR
socks5://103.216.82.22:6667;IN
socks5://192.111.135.21:4145;US
socks5://23.225.129.144:39877;US
socks5://183.134.199.108:7302;CN
115.220.1.140:17890;CN
socks4://43.250.127.98:4153;MN
