185.130.63.8:3128;HR
92.204.251.195:1080;DE
92.204.251.202:1080;DE
socks4://154.159.247.82:5678;KE
socks5://217.147.92.74:60227;GB
socks4://95.38.171.70:5678;IR
140.246.84.72:8888;CN
socks4://20.78.31.170:1080;US
socks4://103.235.198.94:5678;NP
socks4://118.174.14.65:44336;TH
socks4://83.168.84.86:4153;PL
138.19.79.213:3128;HK
socks4://192.111.139.165:4145;US
154.236.179.226:1981;EG
socks4://188.72.51.34:5678;IQ
socks4://95.137.240.30:48761;GE
socks4://80.80.104.7:3629;RU
socks4://77.237.91.40:3629;IR
socks4://125.26.99.228:44052;TH
socks5://147.139.206.161:43256;US
socks5://147.139.204.120:43256;US
45.77.242.146:59394;US
socks5://147.139.199.232:43256;US
socks4://204.101.61.81:4145;CA
socks5://147.139.200.226:43256;US
socks4://103.52.252.18:5678;IN
socks5://149.129.249.198:43256;SG
socks5://149.129.252.136:43256;SG
socks4://103.95.97.56:5678;BD
43.130.40.65:59394;SG
socks4://36.89.149.173:4145;ID
socks5://147.139.160.67:43256;US
socks4://103.84.134.9:1080;MV
socks4://88.213.214.254:4145;BG
92.204.251.198:1080;DE
socks4://185.189.199.47:5678;BG
socks5://147.139.198.155:43256;US
socks4://5.34.74.218:5678;KZ
socks4://101.51.141.109:5678;TH
socks5://149.129.245.65:43256;SG
92.204.251.168:1080;DE
socks4://179.125.172.210:4153;BR
14.163.157.247:9999;VN
socks4://103.121.105.220:5678;BD
74.141.186.101:80;US
103.126.150.177:80;BD
socks4://117.4.241.222:5678;VN
socks5://147.139.204.253:43256;US
socks4://37.216.246.59:5678;SA
socks4://103.195.253.160:5678;IN
socks4://77.244.26.125:4145;RU
socks5://192.252.215.2:4145;US
45.5.92.94:8137;MX
169.57.1.84:80;US
socks4://185.43.8.43:54125;RU
socks4://170.81.35.26:33566;CR
socks5://27.156.80.78:16790;CN
socks5://147.139.174.28:43256;US
socks5://147.139.173.12:43256;US
socks5://147.139.193.238:43256;US
socks5://58.246.230.34:1080;CN
socks5://149.129.249.13:43256;SG
socks4://46.52.153.56:5678;RU
socks5://149.129.226.96:43256;SG
183.81.156.130:8080;ID
socks4://81.16.1.71:5678;AM
socks4://212.34.239.253:1080;AM
socks4://14.232.164.94:5678;VN
socks5://147.139.207.137:43256;US
socks4://95.181.214.105:3629;RU
socks4://45.123.25.121:54913;IN
socks5://147.139.206.198:43256;US
socks5://147.139.207.159:43256;US
socks5://147.139.168.255:43256;US
socks4://188.246.239.42:5678;KZ
socks4://187.177.30.154:4145;MX
47.254.76.171:7328;US
47.117.125.229:1080;CN
socks4://194.44.199.242:5678;UA
socks5://147.139.167.165:43256;US
socks5://147.139.193.104:43256;US
socks5://45.113.0.195:1080;HK
socks5://147.139.199.240:43256;US
socks5://166.62.57.217:24801;US
socks4://103.12.246.105:4145;IN
socks5://165.154.5.179:1080;HK
socks5://43.135.102.211:1088;SG
socks5://147.139.205.80:43256;US
200.25.254.193:54240;CO
socks5://147.139.203.171:43256;US
socks4://178.219.24.11:5678;PL
socks4://192.111.139.165:19402;US
socks5://149.129.255.168:43256;SG
socks5://147.139.172.141:43256;US
3.6.163.119:8000;US
92.204.251.194:1080;DE
45.152.188.210:3128;DE
socks4://191.209.127.193:5678;BR
socks5://103.73.74.177:1080;ID
socks4://103.134.241.125:5678;BD
92.204.169.19:1080;DE
socks4://95.67.127.70:5678;UA
socks4://66.96.252.126:5678;ID
92.204.169.25:1080;DE
socks4://200.69.70.56:5678;CO
socks4://213.14.49.133:5678;TR
socks4://178.48.68.61:4145;HU
socks4://50.84.203.102:5678;US
159.65.5.141:65534;US
socks4://192.252.209.155:14455;US
socks4://103.49.189.14:5678;ID
socks5://147.139.209.77:43256;US
socks5://147.139.175.123:43256;US
socks4://163.53.83.124:5678;IN
socks5://147.139.204.1:43256;US
socks5://147.139.192.87:43256;US
129.232.176.132:3128;ZA
socks5://147.139.203.78:43256;US
socks4://154.72.88.102:5678;TZ
socks4://178.212.54.137:5678;PL
38.94.111.208:80;US
socks5://18.179.37.237:38080;US
160.16.124.11:3128;JP
socks5://147.139.207.60:43256;US
socks4://131.221.148.78:4153;BR
socks5://149.129.239.159:43256;SG
socks5://144.217.104.193:22427;CA
socks4://45.116.1.54:5678;IN
socks4://115.242.133.118:5678;IN
socks5://103.90.231.93:43307;VN
socks4://190.92.72.242:5678;HN
socks5://185.217.109.197:6666;AU
socks4://103.130.158.10:5678;PK
socks4://168.90.92.34:4145;VE
socks4://106.51.72.222:4153;IN
34.125.223.33:8888;US
socks4://196.0.113.10:31651;UG
socks5://138.68.100.13:7279;US
socks5://147.139.196.244:43256;US
socks4://45.163.203.1:4145;BR
socks5://147.139.201.142:43256;US
socks4://24.123.196.28:60574;US
socks5://147.139.164.238:43256;US
168.228.150.5:47507;BR
socks4://103.116.202.241:5678;ID
socks4://178.219.30.209:5678;PL
socks5://147.139.198.1:43256;US
socks4://169.239.236.101:10801;NG
socks4://178.217.40.208:4145;RU
socks4://195.168.91.238:4153;SK
socks5://192.163.252.85:49999;US
socks4://103.124.147.58:5678;ID
54.193.134.2:20096;US
59.153.18.190:53281;BD
socks4://79.100.104.146:5678;BG
socks4://103.217.213.145:4145;IN
39.108.101.55:1080;CN
socks4://88.85.97.150:4153;MK
socks4://181.174.205.34:5678;AR
146.120.214.25:8080;CZ
socks4://80.89.137.210:4145;RU
socks4://176.98.156.64:4145;RU
socks4://213.32.253.145:4145;IQ
socks4://168.253.192.58:5678;ZA
206.253.164.146:80;US
socks5://149.129.218.174:43256;SG
socks5://147.139.168.246:43256;US
socks5://147.139.200.195:43256;US
222.135.28.156:8060;CN
socks4://178.136.203.125:5678;UA
socks5://147.139.168.165:43256;US
socks5://170.106.33.22:4781;SG
socks4://200.35.56.161:44684;CO
socks4://95.143.133.180:30831;CZ
socks4://80.245.115.97:4145;RU
138.201.127.100:1080;DE
socks4://50.84.203.110:5678;US
socks5://114.117.206.230:1080;CN
socks5://167.172.155.178:46616;US
socks5://147.139.203.47:43256;US
socks5://147.139.161.123:43256;US
socks5://178.62.64.42:41423;US
socks5://104.248.16.73:3333;US
106.15.180.94:8080;CN
88.99.10.248:1080;DE
socks5://147.139.196.238:43256;US
162.14.16.5:1081;CN
socks4://183.81.156.225:5678;ID
socks4://222.165.234.147:52667;ID
socks5://147.139.207.18:43256;US
socks5://167.172.155.178:13481;US
socks4://202.57.55.242:38268;PH
socks5://103.251.225.16:6667;IN
socks5://5.100.80.141:2002;RU
socks4://103.96.13.48:5678;IN
socks4://103.200.135.228:4145;MM
socks5://165.227.119.98:29028;US
socks4://119.18.154.198:4145;ID
socks4://192.252.211.197:14921;US
socks4://46.175.70.69:59376;UA
socks4://45.221.73.46:5678;UG
socks5://147.139.203.63:43256;US
170.106.137.137:59394;SG
socks4://128.127.164.156:34564;ES
socks4://110.172.162.249:34047;IN
94.101.131.162:3128;IR
socks4://83.168.84.82:4153;PL
27.72.28.32:45006;VN
116.206.62.244:57433;BD
182.253.168.203:8080;ID
socks4://91.221.240.20:1080;IR
socks5://149.129.236.16:43256;SG
37.59.203.130:1080;FR
socks5://149.129.237.204:43256;SG
92.204.251.169:1080;DE
91.221.17.220:8000;RU
socks4://185.124.212.242:5678;LB
socks5://147.139.207.71:43256;US
socks4://46.227.162.98:33802;RU
socks5://149.129.234.69:43256;SG
socks4://109.86.244.225:57649;UA
socks5://132.148.156.206:35387;US
socks5://149.129.217.46:43256;SG
152.67.94.191:8118;US
socks4://158.58.133.38:5678;RU
socks5://59.152.91.45:9954;BD
socks4://190.63.174.18:5678;EC
socks5://192.111.137.35:4145;US
socks5://147.139.207.63:43256;US
103.255.53.98:56031;ID
socks4://94.182.199.250:8080;IR
socks5://213.183.32.155:3333;LT
socks4://122.152.53.25:5678;BD
socks5://149.129.238.42:43256;SG
socks4://113.53.29.88:4145;TH
socks4://103.240.33.241:8291;IN
socks4://178.72.162.242:4153;AM
socks5://149.129.241.33:43256;SG
socks5://147.135.191.39:4500;FR
socks4://195.167.104.114:4153;GR
socks4://200.220.202.1:4145;BR
socks4://139.255.86.226:5678;ID
socks5://147.139.210.140:43256;US
socks4://213.6.68.94:5678;PS
socks4://122.3.205.167:5678;PH
socks4://152.32.84.108:4153;PH
socks4://110.235.255.179:5678;KH
socks4://191.243.56.146:4153;BR
socks5://149.129.236.15:43256;SG
socks4://160.226.203.247:1080;ZA
socks4://119.18.159.6:4145;ID
socks5://149.129.238.241:43256;SG
51.255.92.30:1080;FR
45.61.184.60:3128;US
socks5://101.132.66.240:7891;CN
socks4://114.134.190.164:5678;KH
socks4://59.127.142.50:1088;TW
socks5://147.139.195.156:43256;US
socks5://149.129.237.167:43256;SG
socks5://147.139.205.237:43256;US
111.43.79.98:8085;CN
socks4://103.76.201.118:8291;ID
152.32.254.137:59394;HK
socks4://91.225.226.39:55455;UA
socks5://125.33.87.120:1080;CN
8.214.33.88:8080;SG
125.73.131.137:9091;CN
socks5://23.94.149.131:53335;US
socks4://181.143.106.162:59391;CO
socks5://192.169.137.188:22293;US
socks4://200.89.129.233:38863;AR
206.253.164.198:80;US
socks4://41.220.242.46:5678;KE
socks4://131.0.210.41:4153;BR
socks4://43.243.206.110:5678;BD
socks4://103.26.213.77:4153;ID
socks4://181.13.132.179:5678;AR
socks4://192.141.236.3:5678;BR
socks4://182.53.197.156:43574;TH
socks4://103.23.101.193:4145;ID
socks5://183.166.132.15:4216;CN
socks4://181.111.175.237:4153;AR
socks5://147.139.200.86:43256;US
