103.244.113.229:1080;HK
socks5://162.144.66.22:13670;US
socks5://37.139.243.34:1080;RU
socks4://103.232.64.228:4145;ID
27.72.28.32:8202;VN
134.209.241.12:80;US
socks4://41.190.233.243:5678;CD
socks4://103.21.52.226:4153;IN
socks4://110.78.82.70:5678;TH
175.184.155.64:8085;CN
socks4://98.162.96.52:4145;US
socks5://156.38.141.117:9050;ZA
socks4://103.60.180.165:4145;ID
socks4://186.233.46.54:4153;BR
38.94.111.208:80;US
socks4://194.228.129.189:56211;CZ
socks4://101.109.253.16:31129;TH
socks4://192.162.154.19:5678;UA
socks4://61.14.228.134:46652;IN
socks4://109.72.97.66:4145;ME
80.75.13.203:80;IR
169.57.157.148:25;US
socks5://211.136.100.154:7302;CN
socks4://103.76.149.164:5678;ID
socks5://184.178.172.14:4145;US
socks5://47.75.113.110:10009;US
socks4://162.247.18.162:4153;CA
socks4://109.197.93.133:43797;RU
socks4://192.111.130.2:4145;US
socks4://124.109.17.151:5678;KH
92.204.173.238:1080;DE
socks5://70.185.68.155:4145;US
socks5://91.210.176.104:1088;UA
socks4://92.241.92.218:14888;GE
socks4://103.95.40.21:4145;ID
78.138.99.67:1080;DE
socks5://118.122.194.18:4000;CN
119.8.30.40:8080;SG
socks4://105.174.30.162:5678;AO
socks4://103.250.153.202:41889;IN
socks4://189.2.65.162:48629;BR
socks4://168.232.14.202:1080;BR
socks4://136.232.125.70:5678;IN
165.73.128.173:56975;ZA
socks4://196.202.210.109:5678;KE
socks4://88.135.45.76:4153;IR
socks4://49.248.32.110:41363;IN
socks4://154.117.212.18:5678;BI
194.233.73.108:443;DE
socks4://103.146.110.22:50860;IN
socks4://45.188.236.64:5678;BR
socks5://219.137.72.218:1080;CN
socks5://37.52.48.238:8888;UA
socks4://210.212.65.230:1080;IN
92.204.252.170:1080;DE
socks4://87.103.196.236:1080;RU
socks4://213.32.252.134:5678;IQ
socks4://213.81.178.133:4145;SK
socks4://184.178.172.25:15291;US
47.242.76.207:59394;US
151.106.55.46:1080;DE
119.81.71.27:8123;SG
socks4://72.195.34.42:4145;US
38.126.208.223:1080;US
socks4://194.8.145.174:5678;UA
147.135.151.69:1080;FR
136.228.141.154:80;KH
socks4://80.210.56.169:4153;IR
socks4://113.161.128.192:4153;VN
socks4://5.130.72.170:5678;RU
socks5://185.179.196.19:1089;RU
socks4://117.4.241.222:5678;VN
socks4://188.170.237.214:3629;RU
socks4://27.42.168.46:61308;CN
46.166.174.117:1080;LT
socks5://69.61.200.104:36181;US
socks5://222.74.65.122:7302;CN
socks4://119.10.181.85:5430;ID
103.133.26.100:8181;ID
socks4://78.83.242.229:4145;BG
socks4://94.179.131.142:5678;UA
socks4://31.129.253.30:39540;UA
socks4://84.54.202.216:4145;RU
socks4://69.61.200.104:36181;US
115.79.208.56:38351;VN
socks4://113.160.227.166:5678;VN
socks4://182.93.65.171:5678;NP
socks4://79.132.221.227:5678;IR
socks4://190.224.35.254:4145;AR
socks4://109.232.106.236:52435;RU
socks4://41.190.57.66:5678;ZW
socks4://121.134.198.156:4145;KR
socks4://218.161.36.89:41222;TW
78.129.239.197:808;GB
socks4://202.163.127.244:5678;PK
socks4://103.105.70.9:30538;ID
socks4://98.162.25.29:31679;US
socks4://186.227.55.78:4153;BR
socks4://91.203.114.71:42905;UA
socks4://43.248.24.235:4145;ID
socks4://213.80.166.5:38442;RU
socks4://91.243.164.214:5678;IR
