socks4://41.215.10.6:4145;KE
socks5://149.129.223.39:43256;SG
socks5://114.104.184.247:4216;CN
109.173.102.90:8000;RU
socks5://147.139.166.45:43256;US
socks5://149.129.243.238:43256;SG
socks4://188.133.160.22:4145;RU
socks4://195.234.215.81:38629;UA
188.72.6.98:37083;IQ
23.225.15.247:59394;US
socks4://123.200.4.50:5678;BD
88.255.234.199:80;TR
socks4://36.92.87.73:5678;ID
socks5://67.213.212.13:49646;US
socks5://147.139.189.154:43256;US
socks4://163.53.210.13:5678;IN
socks4://41.194.37.106:49867;TZ
socks4://195.140.226.32:5678;UA
103.251.225.13:34052;IN
socks5://147.139.206.33:43256;US
socks4://46.160.230.220:5678;RU
socks4://82.103.118.42:1099;BG
socks4://103.121.214.50:4145;ID
88.255.234.193:80;TR
socks4://187.60.66.45:5678;BR
socks4://103.141.99.10:5678;IN
178.63.126.10:1080;DE
socks5://147.139.207.56:43256;US
socks5://147.139.199.240:43256;US
socks5://147.139.173.12:43256;US
socks4://181.166.106.224:42315;AR
socks4://36.91.45.10:51299;ID
115.75.75.239:8080;VN
socks5://149.129.239.4:43256;SG
socks5://147.139.203.164:43256;US
169.57.1.84:8123;US
socks4://176.118.51.82:3629;UA
socks4://192.111.139.165:19402;US
34.125.80.198:8888;US
94.127.217.66:40115;RU
socks4://80.71.112.104:55243;IR
socks4://180.211.158.90:5678;BD
socks5://147.139.205.219:43256;US
socks4://190.128.136.6:5678;PY
3.6.163.119:8000;US
socks4://83.168.84.86:4153;PL
92.204.251.199:1080;DE
socks4://45.118.115.65:1089;ID
socks5://51.15.242.51:1080;FR
socks5://147.139.175.242:43256;US
socks5://149.129.253.237:43256;SG
159.223.23.212:8080;US
211.24.95.49:47615;MY
socks5://147.139.207.34:43256;US
socks4://170.239.108.254:5678;BR
socks5://147.139.210.140:43256;US
190.210.8.92:8080;AR
101.132.189.87:9090;CN
36.134.91.82:8888;CN
socks5://149.129.242.60:43256;SG
socks4://189.91.176.98:5678;BR
socks4://103.150.255.112:80;BD
socks4://190.15.247.190:5678;AR
85.172.19.214:8080;RU
socks4://178.168.91.178:5678;MD
socks5://147.139.172.141:43256;US
socks4://103.122.108.44:5678;ID
socks5://147.139.202.41:43256;US
212.50.37.253:8083;TR
114.104.143.129:9005;CN
41.77.245.215:3128;MQ
socks5://147.139.207.159:43256;US
