socks4://202.21.115.94:44574;MN
socks4://103.233.103.237:4153;ID
socks4://185.81.106.52:3629;PL
socks5://80.71.176.167:1080;RU
socks5://36.26.4.118:7302;CN
socks5://218.64.85.211:7300;CN
185.56.209.114:52342;PL
socks5://221.2.210.70:7302;CN
socks5://138.197.193.107:9050;US
socks5://185.200.37.118:10820;TR
85.25.95.117:5566;DE
socks5://50.62.35.16:59816;US
socks5://221.178.239.200:7302;CN
77.70.35.87:37475;BG
socks5://220.161.187.242:7302;CN
socks5://195.2.71.201:16072;RU
50.233.228.147:8080;US
socks5://91.198.137.31:3539;DE
61.29.96.146:80;AU
socks5://58.58.252.82:7302;CN
socks5://117.86.185.24:20003;CN
58.246.231.113:9002;CN
socks5://96.9.92.146:33427;KH
43.255.113.232:8084;KH
socks5://185.87.121.35:8975;TR
socks4://62.122.205.135:3629;UA
60.250.159.191:45983;TW
socks5://173.212.248.58:5224;DE
socks5://112.5.101.162:7302;CN
131.255.220.39:38080;BR
socks5://144.123.103.218:7302;CN
socks5://94.24.247.10:1080;RU
socks4://89.218.5.109:50733;KZ
socks5://20.210.35.124:1080;US
190.112.137.81:8085;AR
socks4://43.224.10.19:6667;IN
socks5://166.62.32.44:9908;US
socks4://103.168.198.209:5678;none
202.150.150.210:8080;ID
47.108.234.147:8088;CN
socks4://1.220.145.45:4145;KR
socks4://185.37.89.7:3629;IQ
103.113.17.247:8080;BD
socks4://190.140.31.195:9900;PA
socks4://27.147.155.70:52596;BD
117.54.114.98:80;ID
103.121.38.138:80;BD
85.25.95.231:5566;DE
socks4://103.156.249.37:5678;ID
87.255.13.217:8080;RU
93.99.12.253:8080;CZ
socks4://112.78.170.250:5678;ID
socks5://8.210.18.173:10178;SG
socks4://94.181.33.149:40840;RU
socks4://195.128.141.1:4153;SI
socks5://72.221.172.203:4145;US
socks5://24.249.199.12:4145;US
socks5://184.181.217.210:4145;US
socks5://103.148.72.144:51980;TW
socks5://60.205.189.177:12512;CN
110.44.124.220:55443;NP
socks5://98.175.31.195:4145;US
socks4://51.254.162.207:5678;FR
socks5://72.195.34.59:4145;US
socks5://223.71.12.46:7302;CN
socks5://27.116.51.119:6667;IN
socks5://161.97.73.188:34239;DE
45.174.70.18:53281;MX
socks5://61.191.215.117:7302;CN
165.154.226.177:80;HK
185.118.129.44:8080;IQ
socks5://192.169.244.80:18212;US
socks5://167.86.113.2:40289;DE
socks4://36.89.149.173:4145;ID
socks5://213.226.71.72:1080;LT
102.68.128.214:8080;LY
socks5://60.12.77.163:7302;CN
socks5://174.77.111.197:4145;US
socks5://117.86.175.45:20016;CN
socks5://146.56.119.35:38080;JP
183.87.153.98:49602;IN
134.249.240.5:8080;UA
socks4://174.64.199.82:4145;US
194.163.131.117:8080;DE
socks4://177.93.72.130:4153;BR
188.138.101.167:5566;DE
socks4://5.178.193.43:1080;GE
socks5://92.222.206.151:18979;FR
socks4://114.109.172.105:4145;TH
socks5://210.22.80.142:7302;CN
80.48.119.28:8080;PL
socks5://167.86.113.2:4531;DE
socks4://67.22.223.9:39593;US
socks5://221.224.44.91:7300;CN
socks4://121.66.198.76:4145;KR
socks5://111.21.186.98:7302;CN
socks4://115.91.83.42:4145;KR
socks4://46.188.82.63:4153;RU
85.25.117.171:5566;DE
socks5://144.126.142.41:17303;US
45.112.125.219:80;ID
socks4://98.175.31.195:4145;US
socks4://86.100.63.127:4145;LT
socks4://213.5.120.255:3629;RU
socks4://218.64.129.3:5678;CN
socks4://184.105.134.166:48324;US
socks5://174.64.199.82:4145;US
socks5://5.161.44.138:9006;DE
209.52.84.136:53281;CA
socks5://119.6.43.176:7300;CN
171.35.164.125:8085;CN
socks5://103.27.179.63:1080;HK
78.56.37.191:80;LT
139.28.38.229:80;UA
socks5://117.86.172.235:20025;CN
185.80.43.134:80;IQ
socks5://50.62.63.126:10230;US
176.222.63.241:8080;IQ
