210.48.204.134:46669;MY
socks4://195.46.31.46:4153;GR
socks4://124.41.243.188:5678;NP
socks4://103.57.121.98:5678;BD
socks4://80.68.76.178:4153;RU
socks4://187.103.75.173:5678;BR
socks4://154.72.65.118:5678;TZ
socks4://178.158.232.197:5678;UA
socks4://185.189.199.155:5678;BG
socks5://167.172.141.70:26765;US
socks4://116.193.220.198:5678;BD
socks4://103.70.34.59:5678;IN
socks4://103.78.13.104:5678;IN
111.177.192.141:3256;CN
socks4://202.79.47.143:5678;NP
socks4://146.88.203.176:5678;KH
socks4://41.170.12.92:49142;MU
socks4://27.72.101.110:5678;VN
socks4://72.195.34.59:4145;US
socks4://182.93.75.31:5678;NP
socks4://181.118.159.30:5678;CO
socks4://192.111.130.2:4145;US
socks4://143.255.109.42:5678;BR
socks4://103.117.60.14:5678;IN
socks4://200.77.145.50:5678;MX
socks4://98.178.72.8:4145;US
socks4://117.242.147.5:4153;IN
socks4://36.89.186.157:5678;ID
socks4://49.156.37.38:5678;KH
socks4://45.7.210.202:4153;AR
51.161.35.79:80;CA
80.48.119.28:8080;PL
socks4://102.182.148.223:5678;ZA
socks4://103.111.137.102:5678;ID
socks4://103.101.81.196:5678;KH
socks4://110.235.255.175:5678;KH
187.216.93.20:55443;MX
socks4://81.218.45.236:5678;IL
socks4://124.41.228.23:5678;NP
socks5://70.185.68.155:4145;US
socks4://45.117.30.201:4145;IN
socks4://203.202.253.186:58309;BD
137.74.112.21:80;FR
194.5.237.188:1013;TR
78.60.203.75:47385;LT
socks4://190.30.240.164:5678;AR
socks4://46.172.69.163:32047;UA
47.104.129.13:8081;CN
socks5://163.172.125.54:55951;GB
socks4://103.37.82.38:61409;IN
104.148.104.162:3128;US
socks4://103.221.254.102:54409;BD
socks4://202.91.69.54:5678;IN
socks4://77.242.22.191:5678;AL
socks4://134.236.242.161:4153;TH
socks4://103.35.168.74:4153;BD
socks4://182.93.75.241:5678;NP
socks4://190.202.88.81:5678;VE
socks4://88.255.102.163:5678;TR
52.78.172.171:80;US
socks4://82.103.116.126:4153;BG
socks4://65.110.13.148:5678;CA
socks4://36.66.111.135:5678;ID
socks4://185.174.210.138:5678;AL
91.202.230.219:8080;PL
socks4://109.70.185.220:4153;RU
62.210.208.236:3128;FR
157.230.103.189:45974;US
socks4://213.6.68.94:5678;PS
socks4://188.232.118.13:5678;RU
socks4://109.251.210.68:5678;UA
socks4://58.97.193.228:5678;KH
78.193.132.187:80;FR
socks4://213.32.255.222:5678;IQ
socks4://93.91.146.30:34350;CZ
socks4://190.116.183.197:5678;PE
socks4://181.78.18.9:5678;CO
socks4://70.83.105.56:5678;CA
socks4://190.189.196.236:5678;AR
socks4://49.156.38.126:5678;KH
46.0.203.186:8080;RU
89.250.149.114:60981;RU
socks4://41.78.186.65:4153;ZA
socks4://41.79.33.54:5678;BW
socks4://114.6.74.102:1080;ID
socks4://181.129.49.4:31240;CO
96.9.69.164:53281;KH
socks4://1.2.236.163:5678;TH
socks4://185.200.36.204:5678;TR
134.73.251.106:3128;US
socks4://202.62.47.48:5678;KH
socks4://221.224.136.211:5678;CN
socks4://36.95.81.113:5678;ID
36.89.194.113:40252;ID
181.129.52.154:42648;CO
socks4://190.184.144.222:5678;CO
36.72.120.255:8080;ID
socks4://95.0.206.216:5678;TR
socks4://190.119.122.170:5678;PE
186.219.96.47:54570;BR
socks4://190.185.114.174:5678;HN
socks4://36.89.147.171:5678;ID
socks4://41.223.154.170:5678;MZ
194.233.69.90:443;DE
125.72.106.118:3256;CN
socks4://187.19.153.20:5678;BR
socks4://181.78.13.217:5678;CO
119.81.71.27:8123;SG
socks4://36.95.101.29:3629;ID
socks4://103.91.78.97:9999;IN
socks4://43.224.10.31:6667;IN
socks4://94.154.19.218:5678;PL
socks4://103.56.206.73:5678;ID
socks4://88.220.122.127:5678;PL
socks4://91.108.132.90:5678;IR
socks4://58.97.214.248:5678;KH
socks5://72.217.216.239:4145;US
socks4://109.167.134.253:44788;RU
socks4://185.154.239.15:5678;IT
socks4://190.181.17.59:5678;BO
socks4://36.94.66.229:5678;ID
178.32.41.167:8080;FR
socks4://202.40.180.17:5678;BD
socks4://103.138.43.150:5678;ID
socks4://27.123.4.238:5678;ID
socks4://43.248.25.6:4145;ID
socks4://185.97.132.27:5678;PS
45.136.53.230:8080;GE
socks4://109.224.34.30:5678;IQ
socks4://203.192.228.13:5678;IN
socks4://124.248.190.213:5678;KH
103.11.106.69:8181;ID
194.71.227.107:8060;SE
socks4://5.133.31.125:5678;PS
101.132.186.175:9090;CN
socks4://202.62.44.217:5678;KH
socks4://180.178.98.102:5678;ID
socks4://139.5.132.106:4153;BD
socks4://119.156.30.135:5678;PK
104.148.104.171:3128;US
socks4://50.242.100.89:32100;US
103.115.164.99:8080;ID
socks4://185.138.230.68:5678;UA
socks4://202.145.14.51:4145;ID
socks4://36.67.39.239:5678;ID
socks4://212.39.114.139:5678;BA
socks4://202.62.50.114:5678;KH
socks4://37.112.57.181:5678;RU
socks4://110.235.246.219:5678;KH
181.129.138.114:30838;CO
socks4://181.78.16.7:5678;CO
socks4://138.204.197.183:5678;BR
socks4://62.221.52.171:5678;UA
socks4://109.125.133.152:5678;IR
socks4://27.147.129.6:5678;BD
socks4://203.192.229.129:5678;IN
3.212.207.142:80;US
78.186.111.17:9090;TR
