socks4://141.138.182.195:5678;LB
socks4://45.238.57.1:3629;EC
socks5://142.93.143.155:9010;US
34.145.126.174:80;US
socks4://24.249.199.4:4145;US
138.201.127.100:1080;DE
45.184.155.84:6969;AR
socks5://192.111.139.165:4145;US
socks5://154.198.216.168:10008;ZA
socks4://45.224.22.199:5678;EC
socks5://192.252.215.5:16137;US
47.113.216.88:808;CN
socks4://89.186.5.146:1080;PL
66.228.56.132:80;US
socks5://80.87.194.199:33034;RU
socks4://103.241.227.98:6667;IN
1.20.217.52:8080;TH
socks4://188.166.104.152:57221;US
118.201.86.149:3128;SG
socks4://46.174.233.22:5678;PL
socks4://176.102.130.23:5678;CZ
socks5://68.183.130.112:28041;US
27.72.28.32:8008;VN
socks5://108.61.203.68:9999;US
45.128.220.128:59394;EE
socks4://185.17.134.149:61535;RU
socks4://191.189.30.85:59985;BR
socks5://112.86.254.239:1081;CN
socks4://46.173.35.229:3629;RU
socks4://115.127.23.165:35294;BD
socks5://98.188.47.150:4145;US
socks5://54.173.99.121:3129;US
socks4://79.106.165.238:39983;AL
193.70.62.35:1080;FR
socks4://5.141.81.106:44271;RU
socks4://66.118.198.247:54321;US
socks5://208.102.51.6:58208;US
socks5://138.68.57.62:9050;US
socks5://204.101.61.81:4145;CA
socks4://5.58.47.25:3629;UA
111.43.79.98:8085;CN
socks4://103.79.96.165:4153;ID
socks5://157.245.62.1:9050;US
socks5://81.177.142.19:1080;RU
101.51.106.70:49285;TH
socks4://103.255.53.98:55165;ID
52.250.1.171:80;US
socks4://37.98.231.12:1080;IQ
socks4://103.87.228.84:4145;ID
socks4://103.84.39.92:30740;BD
175.139.179.65:42580;MY
socks4://27.74.243.242:5678;VN
socks4://222.74.69.234:38051;CN
34.138.225.120:8888;US
200.105.215.18:33630;BO
socks4://91.216.66.70:47658;RU
socks4://72.195.34.42:4145;US
socks5://209.58.150.221:28970;US
103.121.38.138:80;BD
socks4://88.255.106.27:1080;TR
socks4://103.249.25.50:5678;IN
43.230.131.123:8083;ID
socks4://41.70.12.54:5678;MW
188.168.56.82:55443;RU
socks4://103.31.157.205:4145;ID
socks4://192.139.192.29:4153;MF
199.19.224.3:80;US
103.78.255.230:80;BD
socks5://72.206.181.103:4145;US
socks4://85.113.20.234:5678;KG
151.232.72.22:80;IR
socks5://118.122.194.18:59587;CN
socks4://194.213.43.166:59316;CZ
socks4://202.62.37.187:4153;KH
socks5://162.144.66.22:37773;US
173.249.5.227:8080;DE
socks4://72.221.172.203:4145;US
socks4://103.232.64.226:4145;ID
157.230.233.189:3000;US
117.54.114.96:80;ID
147.135.151.71:1080;FR
145.239.226.144:1080;FR
socks5://184.179.216.130:4145;US
socks4://181.13.198.90:4153;AR
socks5://5.42.158.111:1080;FR
socks5://116.230.94.45:1080;CN
socks4://24.249.199.12:4145;US
socks5://34.227.192.99:3129;US
socks5://50.62.35.16:32791;US
socks4://77.46.138.37:33608;RS
106.12.80.219:8080;CN
socks5://218.106.63.4:1080;CN
socks5://31.186.241.7:19882;GB
45.128.220.98:59394;EE
163.172.35.121:8088;GB
socks4://103.109.182.193:47749;IN
socks5://185.212.47.33:27081;DE
socks5://116.105.20.208:5001;VN
socks4://103.114.0.3:4153;IN
socks5://118.122.194.18:1246;CN
socks4://154.61.227.8:64312;US
1.10.141.220:54620;TH
socks4://62.122.201.241:33704;UA
socks4://174.64.199.79:4145;US
socks4://165.90.60.69:4145;ZA
151.232.72.21:80;IR
socks4://82.137.250.157:1099;SY
socks4://46.146.209.132:32107;RU
196.20.12.5:8080;NA
socks5://165.22.223.92:30574;US
188.130.255.12:80;CZ
socks4://139.255.41.122:8291;ID
103.41.212.230:44759;BD
103.105.49.53:80;GB
45.128.220.48:59394;EE
socks5://206.130.133.8:33071;US
socks4://67.201.33.10:25283;US
socks4://185.12.20.205:1080;PL
socks5://192.252.208.67:14287;US
122.15.211.121:80;IN
161.97.71.137:80;DE
36.134.91.82:8888;CN
socks4://46.174.235.37:5678;PL
socks4://189.84.124.6:5678;BR
socks4://181.129.51.147:47562;CO
socks5://213.136.82.77:36688;DE
socks4://178.48.68.61:4145;HU
119.235.17.105:55443;ID
socks4://103.239.6.246:5678;BD
socks5://192.252.214.20:15864;US
socks4://67.201.33.9:25280;US
54.86.120.47:80;US
103.153.230.2:80;BD
socks4://72.221.164.34:60671;US
119.81.71.27:25;SG
190.145.200.126:53281;CO
socks5://192.111.138.29:4145;US
socks4://178.205.251.134:4153;RU
socks4://178.189.11.134:61039;AT
socks5://80.87.194.199:11842;RU
socks4://36.92.87.73:5678;ID
socks4://81.163.36.210:42967;RU
socks5://103.118.41.93:3128;HK
socks4://103.109.59.77:1080;BD
socks5://162.144.66.22:7354;US
158.58.133.106:41258;RU
socks4://218.64.129.3:5678;CN
socks5://51.15.154.165:13089;FR
socks5://3.88.85.71:3129;US
socks4://203.202.255.74:5678;BD
socks4://192.252.211.197:14921;US
160.16.211.154:3128;JP
169.57.1.84:8123;US
socks5://98.188.47.132:4145;US
66.70.229.133:43567;CA
socks4://185.37.89.7:3629;IQ
socks5://103.21.163.70:6667;IN
socks4://192.252.215.5:16137;US
socks4://5.130.72.170:5678;RU
94.232.11.178:46449;RU
socks4://195.189.218.120:4153;RU
61.29.96.146:8000;AU
socks4://103.139.163.219:4153;ID
209.141.35.151:80;US
socks4://50.242.122.141:32100;US
socks5://51.81.89.144:45625;US
socks5://118.122.194.18:2496;CN
socks4://190.188.199.220:4153;AR
socks4://136.232.125.70:5678;IN
socks4://67.206.213.202:4145;PR
socks5://3.88.156.18:3129;US
151.232.72.19:80;IR
socks5://134.209.43.115:32656;US
36.80.36.57:46210;ID
socks4://198.8.94.170:39074;US
socks4://103.100.12.1:4153;IN
