socks4://93.87.39.10:5678;RS
socks5://58.16.29.38:1081;CN
socks4://188.0.117.41:5678;UA
socks4://192.111.130.5:17002;US
socks4://36.37.104.98:34040;ID
socks5://149.129.252.136:43256;SG
199.19.224.3:80;US
socks5://47.106.218.216:1080;CN
143.198.70.90:9300;US
socks5://149.129.237.245:43256;SG
socks4://191.53.112.170:35618;BR
socks4://184.185.2.190:4145;US
socks4://177.220.243.130:4153;BR
socks5://181.3.36.15:1080;AR
socks5://149.129.232.198:43256;SG
socks4://103.58.16.106:4145;MY
socks4://190.89.28.112:4145;PE
socks4://103.25.46.2:4153;IN
103.216.103.25:80;HK
socks5://149.129.247.3:43256;SG
socks5://120.196.248.244:1081;CN
socks5://147.139.205.100:43256;US
socks5://147.139.206.13:43256;US
socks4://168.227.144.194:5678;AR
socks4://45.172.135.230:4145;BR
socks5://165.227.119.98:37614;US
socks5://147.139.206.94:43256;US
socks4://78.186.111.34:1080;TR
socks4://170.80.91.5:4145;CR
socks5://149.129.237.190:43256;SG
socks5://147.139.171.118:43256;US
socks5://147.139.175.223:43256;US
socks4://194.183.174.14:3629;UA
socks5://101.36.151.40:1080;CN
socks4://14.142.128.237:33175;IN
socks4://194.44.193.135:5678;UA
92.204.252.169:1080;DE
socks5://47.241.191.203:10072;US
socks4://200.37.200.189:5678;PE
socks4://43.240.7.17:5678;IN
socks4://111.160.198.83:5678;CN
socks4://41.223.234.116:37259;BF
socks5://170.106.52.207:4781;SG
socks4://111.21.182.238:5678;CN
socks4://154.66.108.32:3629;LS
socks5://147.139.198.30:43256;US
socks4://178.47.141.128:37912;RU
213.230.121.116:3128;UZ
socks4://176.98.95.132:1080;UA
socks5://212.129.25.11:11439;FR
socks4://195.228.123.142:4153;HU
socks4://187.84.187.33:38392;BR
150.129.54.111:6666;IN
socks4://103.68.35.162:4145;IN
socks4://143.202.0.189:5678;BR
socks4://93.182.76.244:5678;TR
socks4://102.128.131.72:1080;SO
socks4://179.125.172.177:4153;BR
socks4://176.236.222.10:1080;TR
socks4://187.11.232.71:4153;BR
socks5://147.139.199.205:43256;US
socks4://181.189.230.194:5678;HN
socks5://124.107.231.83:1080;PH
socks4://185.112.165.156:5678;CZ
socks4://91.218.163.74:50517;TJ
socks4://188.43.5.113:3629;RU
socks4://109.110.82.245:5678;RU
169.57.1.84:8123;US
23.224.174.34:59394;US
168.83.78.195:80;AR
socks4://217.197.252.154:4145;RU
socks4://168.253.192.58:5678;ZA
92.204.252.134:1080;DE
46.246.4.13:8888;SE
socks4://103.233.153.58:1080;ID
191.241.226.230:53281;BR
socks5://149.129.254.26:43256;SG
socks4://178.22.123.85:1080;IR
socks4://203.112.212.114:4153;BD
180.148.210.94:54794;BD
socks4://94.182.199.250:8080;IR
socks5://149.129.254.199:43256;SG
91.221.17.220:8000;RU
socks4://92.45.51.220:1080;TR
socks5://23.82.15.51:58570;US
socks5://143.198.77.84:9200;US
socks4://117.211.9.14:5678;IN
