socks4://109.69.0.166:1080;AL
socks4://188.43.117.38:51307;RU
socks4://202.6.224.51:1080;ID
socks4://208.94.215.237:64312;US
1.2.169.49:36335;TH
socks5://181.5.222.30:1080;AR
socks4://200.43.231.16:4153;AR
41.65.146.38:8080;EG
socks4://202.144.201.195:43870;BD
202.43.190.11:8118;ID
175.165.228.56:9999;CN
socks4://36.89.156.212:4145;ID
36.83.181.171:8080;ID
socks4://192.252.211.197:14921;US
socks4://72.217.216.239:4145;US
socks4://85.21.200.26:4153;RU
socks4://89.24.76.185:34482;CZ
socks4://182.54.148.1:4145;IN
socks4://91.241.131.179:8291;UA
socks4://110.77.196.82:4145;TH
18.230.195.155:80;US
27.50.18.42:23500;ID
socks4://67.22.223.9:39593;US
socks5://184.168.146.24:41974;US
socks4://110.77.154.129:4145;TH
socks4://187.111.160.29:34296;BR
151.232.72.17:80;IR
socks4://110.93.13.190:45034;ID
socks4://102.64.116.1:4145;CG
socks4://103.243.46.6:4145;IN
socks5://67.227.193.162:24595;US
94.23.172.208:43567;FR
54.207.140.3:8080;US
socks4://206.189.158.28:15615;US
176.197.95.2:3128;RU
socks4://46.13.11.82:4153;CZ
socks4://77.108.90.3:1099;RU
socks4://92.52.186.123:33275;UA
socks4://91.245.72.47:3629;UA
socks4://41.79.49.23:4145;GQ
socks4://213.96.31.253:4145;ES
socks4://102.89.6.52:4153;NG
socks4://110.36.181.125:1080;PK
socks4://202.43.117.134:4145;ID
socks4://125.25.184.10:4145;TH
socks4://89.34.219.1:1080;RO
socks4://77.232.150.107:4153;RU
180.250.170.210:59778;ID
193.168.153.165:8080;TR
socks4://175.100.47.144:51080;KH
socks4://5.166.57.222:49710;RU
socks4://195.209.131.19:33160;RU
socks5://213.136.89.190:18461;DE
101.132.125.181:8888;CN
socks4://190.13.84.212:4153;CO
socks4://180.180.8.5:4153;TH
socks4://123.253.97.89:3629;BD
68.32.34.240:80;US
1.179.183.73:50178;TH
socks4://187.243.253.182:43015;MX
socks5://184.178.172.28:15294;US
socks4://185.97.120.158:4153;IT
socks4://43.248.24.234:4145;ID
103.154.241.252:8080;MM
socks4://94.153.158.22:3629;UA
18.204.25.247:80;US
socks4://162.247.18.162:4153;CA
95.0.90.243:8080;TR
socks4://185.61.92.228:40128;RU
socks4://201.217.55.97:43110;PY
202.180.54.97:8080;ID
socks4://197.242.205.65:4153;ZA
93.117.72.27:43631;MD
socks4://176.110.125.233:51327;KZ
106.14.198.6:8080;CN
socks4://91.230.138.11:4145;RU
socks4://192.162.193.243:54313;RU
187.111.160.29:40098;BR
