42.2.205.141:8080;HK
202.136.165.22:80;SG
socks5://174.77.111.196:4145;US
socks5://98.175.31.195:4145;US
socks5://72.195.114.184:4145;US
socks4://212.34.239.253:1080;AM
socks4://98.162.96.41:4145;US
socks4://123.231.230.58:31196;ID
50.246.120.125:8080;US
205.144.61.92:80;US
socks4://218.108.31.28:4145;CN
37.26.86.206:47464;AL
58.251.94.56:6666;CN
socks4://174.77.111.198:49547;US
socks5://98.162.96.41:4145;US
socks4://213.16.81.182:35559;HU
socks4://72.221.196.145:4145;US
socks4://46.227.36.152:1080;PL
socks4://173.195.27.157:10091;US
socks4://217.29.18.206:4145;KG
79.124.78.29:80;BG
socks4://80.191.169.69:4145;IR
socks5://98.188.47.132:4145;US
socks4://186.1.181.62:4153;CO
183.247.207.225:30001;CN
198.11.173.185:80;US
socks4://184.178.172.14:4145;US
103.121.38.138:80;BD
47.91.44.217:8000;US
socks4://202.131.242.190:5678;MN
47.91.149.178:8443;US
43.255.113.232:83;KH
5.181.171.145:8085;RU
socks4://103.36.35.251:5678;ID
socks4://118.172.47.97:51327;TH
8.210.83.33:80;SG
101.132.189.87:9090;CN
85.25.108.234:5566;DE
socks4://8.42.69.105:39593;US
socks4://45.249.101.1:56457;SG
182.191.84.39:80;PK
128.199.97.42:80;GB
socks5://103.216.82.18:6667;IN
socks4://123.59.100.246:1080;CN
socks4://103.242.107.241:4145;ID
socks4://116.199.168.1:4145;IN
85.25.208.212:5566;DE
76.118.227.8:8080;US
socks4://180.180.171.113:4145;TH
socks4://177.104.192.122:41443;BR
115.79.198.18:55443;VN
socks4://183.89.41.3:1080;TH
socks5://123.115.102.67:20015;CN
139.99.237.62:80;CA
185.80.43.134:80;IQ
socks4://154.61.227.9:64312;US
socks4://119.57.115.30:30622;CN
socks5://221.224.44.91:7302;CN
58.246.231.240:9002;CN
159.65.69.186:9300;US
socks5://184.178.172.14:4145;US
202.43.190.11:8118;ID
socks4://129.126.65.78:4153;SG
197.157.219.169:48625;NG
112.6.117.178:8085;CN
socks4://185.81.106.52:3629;PL
103.66.196.218:23500;ID
175.196.182.145:80;KR
175.144.112.238:80;MY
120.78.157.57:22;CN
socks5://195.2.71.201:16072;RU
183.247.215.218:30001;CN
socks4://177.85.172.135:4153;BR
socks4://186.208.115.6:5678;BR
20.47.108.204:8888;US
socks5://174.77.111.197:4145;US
103.133.26.100:8181;ID
socks4://184.179.216.130:4145;US
89.20.48.118:8080;KZ
socks4://72.195.34.42:4145;US
socks4://98.162.96.53:10663;US
socks4://218.17.228.102:1080;CN
socks5://98.162.96.52:4145;US
socks4://2.139.162.80:4145;ES
socks4://103.87.238.102:53993;BD
121.37.161.205:8888;CN
socks4://85.113.7.142:5678;KG
103.80.1.2:80;BD
113.160.206.37:55138;VN
socks4://106.245.183.60:4145;KR
socks4://188.93.64.242:4153;RU
socks4://106.245.183.58:4145;KR
117.198.97.220:80;IN
47.89.184.214:80;US
161.35.4.201:80;US
58.58.91.38:8060;CN
169.57.1.85:8123;US
socks4://210.56.244.210:4145;AU
socks4://174.75.211.222:4145;US
103.144.48.114:80;BD
socks4://43.245.202.13:4153;KH
socks4://201.62.56.49:42317;BR
socks4://109.73.184.230:5678;IT
socks4://72.195.34.60:27391;US
socks4://131.161.68.41:35944;BR
socks4://219.83.125.235:4145;ID
117.54.114.96:80;ID
socks5://184.181.217.210:4145;US
socks4://72.195.114.184:4145;US
47.74.152.29:8888;US
162.144.236.128:80;US
socks4://72.195.34.59:4145;US
socks4://94.228.192.197:3629;RU
139.224.134.145:22;CN
socks4://192.111.129.150:4145;US
52.230.57.229:80;US
socks4://202.40.177.94:5678;BD
162.144.116.103:80;US
47.245.12.42:80;US
socks4://98.188.47.132:4145;US
socks5://24.249.199.4:4145;US
socks4://103.211.8.225:52616;IN
socks4://117.206.155.82:34883;IN
socks5://72.210.252.137:4145;US
188.72.6.98:37083;IQ
socks4://46.209.22.250:3629;IR
91.103.31.147:81;AM
socks4://200.41.182.243:4145;AR
socks4://83.103.206.56:54321;RO
socks4://114.134.90.43:5678;BD
90.189.110.170:3128;RU
66.119.99.22:80;US
socks4://88.213.214.254:4145;BG
93.91.112.247:41258;RU
47.251.5.248:80;US
socks4://92.222.206.150:2020;FR
212.34.1.110:8080;JO
socks4://174.64.199.79:4145;US
141.98.86.30:8085;RU
194.5.193.183:80;DE
39.108.234.56:22;CN
212.126.107.2:31475;IQ
socks4://200.220.202.1:4145;BR
103.126.150.177:80;BD
socks4://182.253.105.45:4145;ID
socks4://65.20.187.60:5678;IQ
socks4://102.128.173.1:5678;ZA
46.243.220.197:3128;NL
47.102.193.144:8888;CN
80.106.247.145:53410;GR
223.96.90.216:8085;CN
socks4://205.164.66.7:4153;US
socks4://186.235.184.194:4153;BR
34.201.245.139:80;US
socks5://174.64.199.79:4145;US
socks4://138.99.95.9:4145;BR
socks4://174.77.111.196:4145;US
socks5://103.240.168.138:6667;IN
51.81.80.44:80;US
socks4://41.162.107.130:1080;MU
socks4://93.158.228.230:31065;RU
socks4://98.162.25.23:4145;US
175.144.112.239:80;MY
14.161.31.192:53281;VN
3.136.59.77:80;US
socks4://118.97.107.65:5430;ID
socks4://174.77.111.197:4145;US
165.22.45.209:8899;US
43.255.113.232:8082;KH
158.69.64.142:9300;CA
socks4://103.35.111.101:4145;BD
120.220.220.95:8085;CN
203.154.39.146:80;TH
196.20.12.33:8080;NA
socks4://66.135.227.181:4145;US
107.151.182.247:80;US
socks4://36.89.149.173:4145;ID
223.29.214.6:80;BD
147.182.226.52:8080;US
socks4://96.9.88.194:4145;KH
93.180.221.205:8080;IQ
117.54.114.102:80;ID
socks4://186.159.3.43:51445;CO
141.98.86.42:8085;RU
175.144.112.236:80;MY
socks5://72.221.232.155:4145;US
socks5://39.105.213.193:10870;CN
39.175.67.28:30001;CN
socks4://103.111.219.138:4145;ID
162.214.202.170:80;US
150.242.182.98:80;MY
socks5://72.195.34.41:4145;US
socks4://45.234.20.40:5678;BR
socks4://183.88.214.58:5678;TH
80.48.119.28:8080;PL
socks4://177.73.48.146:4145;BR
142.11.222.22:80;US
socks5://198.8.94.170:4145;US
60.19.54.222:8118;CN
162.144.233.16:80;US
socks4://24.249.199.12:4145;US
54.237.119.208:80;US
socks4://174.64.199.82:4145;US
socks4://184.181.217.210:4145;US
43.255.113.232:84;KH
154.49.216.33:3128;US
85.25.100.47:5566;DE
socks4://190.109.72.41:33633;BR
77.238.129.14:55443;RU
78.47.223.55:5566;DE
socks4://197.231.196.44:37765;ZA
socks4://69.36.63.128:1080;US
socks4://45.232.249.62:4145;BR
socks4://180.250.54.165:4145;ID
43.129.174.230:9999;SG
socks4://210.245.51.76:4145;VN
socks4://70.185.68.155:4145;US
socks5://192.111.139.162:4145;US
socks4://36.92.143.185:4153;ID
47.117.67.73:22;CN
socks4://185.32.47.105:4153;AZ
67.63.33.7:80;US
socks5://103.241.227.98:6667;IN
socks4://72.195.34.58:4145;US
socks4://103.31.157.205:4145;ID
185.51.10.19:80;AT
socks4://185.152.12.49:54680;ES
202.70.67.93:80;NP
65.20.191.201:80;IQ
141.98.86.23:8085;RU
5.188.108.79:80;LU
213.6.66.66:48687;PS
socks5://103.251.214.167:6667;IN
197.245.230.122:41026;ZA
socks5://24.249.199.12:4145;US
58.20.234.243:9091;CN
socks4://119.93.122.233:4145;PH
183.214.203.219:8060;CN
socks4://94.28.30.93:5678;RU
socks4://98.162.96.52:4145;US
144.217.7.157:9300;CA
socks4://84.51.0.195:4145;TR
216.176.187.99:8889;US
socks4://24.249.199.4:4145;US
