socks4://83.147.153.226:4145;IE
socks4://36.89.143.23:14153;ID
socks5://182.87.240.70:3000;CN
218.147.194.39:80;KR
14.97.2.104:80;IN
socks4://82.114.83.238:4153;AL
socks4://193.86.201.99:4153;CZ
socks4://102.65.3.140:4153;ZA
27.150.163.240:42358;CN
socks4://109.195.194.79:48447;RU
socks4://109.122.80.234:57553;RS
socks4://184.181.217.204:4145;US
167.71.41.173:41082;US
socks4://1.186.40.177:39651;IN
125.99.191.107:80;IN
113.123.0.101:3256;CN
socks4://84.47.226.66:4145;IR
198.50.163.192:3129;CA
54.93.245.63:8080;US
socks4://92.52.186.123:33275;UA
165.22.81.30:42141;US
socks4://187.94.221.0:2580;BR
socks4://185.136.150.252:4145;IQ
socks4://72.221.232.155:4145;US
socks5://167.172.123.221:9200;US
socks4://138.94.28.234:40658;BR
socks4://186.1.45.135:4153;NI
socks4://213.226.11.149:59086;BG
socks4://125.138.129.101:4145;KR
socks5://155.138.145.153:1080;US
socks4://180.183.3.21:4145;TH
socks4://185.141.39.110:4153;IR
socks4://5.226.69.12:20723;PL
socks4://177.72.112.161:31164;BR
119.81.189.194:8123;SG
125.87.84.178:3256;CN
socks4://218.21.78.35:4145;CN
socks5://106.13.221.209:1080;CN
socks4://45.190.178.9:4153;BR
socks5://184.181.217.210:4145;US
socks5://163.53.209.8:6667;IN
socks4://82.114.94.68:59311;AL
222.129.35.105:57114;CN
socks4://186.227.220.82:4153;BR
socks4://103.21.40.35:4145;BD
socks4://118.67.216.94:4145;BD
socks4://197.242.205.65:4153;ZA
socks4://1.2.169.49:46119;TH
socks4://150.129.170.13:44502;IN
socks4://103.69.20.43:4145;IN
socks4://139.159.48.155:39593;CN
socks5://72.210.252.134:46164;US
socks4://103.146.110.22:50860;IN
socks4://92.241.92.218:14888;GE
23.235.229.202:33128;US
18.231.98.149:80;US
167.172.184.166:37598;US
165.225.77.47:9443;US
socks4://177.12.178.45:4153;BR
46.8.247.3:50967;CZ
socks4://82.99.203.78:58523;IR
54.219.11.211:8080;US
socks4://103.241.227.108:6667;IN
20.195.17.90:3128;US
socks4://190.6.200.205:3000;HN
167.172.180.46:34817;US
165.225.77.46:8800;US
socks4://119.23.248.1:1080;CN
165.22.81.30:36379;US
157.230.103.189:35469;US
socks4://195.225.49.131:55774;UA
157.230.34.152:33019;US
51.89.4.140:8118;FR
socks4://143.202.136.51:4153;AR
13.245.35.228:8080;US
socks4://91.223.136.228:44021;UA
socks4://62.183.98.181:4145;RU
socks4://60.13.42.109:1080;CN
socks4://192.252.209.155:14455;US
117.55.209.126:8081;JP
13.244.66.247:80;US
165.22.81.30:33892;US
socks5://192.252.209.155:14455;US
socks5://117.71.148.57:53127;CN
188.166.125.206:34527;US
115.209.49.166:3256;CN
78.47.16.54:80;DE
socks5://27.150.163.240:42358;CN
socks4://188.241.45.61:4145;GB
socks4://50.246.120.125:26820;US
socks4://103.109.15.141:57712;IN
118.99.108.24:31292;ID
3.142.161.204:8080;US
3.15.199.129:8080;US
socks4://85.90.105.201:42055;RU
3.8.196.184:80;US
203.202.245.58:80;BD
socks4://103.233.103.237:4153;ID
103.136.202.242:80;BD
socks4://45.117.228.81:4145;MY
