socks4://41.60.216.40:4145;ZM
socks4://103.79.96.141:4153;ID
188.138.82.136:80;DE
socks4://177.91.206.62:4153;BR
socks4://118.175.93.112:46873;TH
socks4://112.215.33.114:3629;ID
socks5://98.162.25.7:31653;US
socks4://72.221.196.157:35904;US
14.119.82.122:80;CN
103.146.176.124:80;IN
socks4://103.221.254.102:54409;BD
socks5://45.32.115.155:27048;US
222.252.156.61:62694;VN
socks4://168.195.196.29:53496;BR
socks4://45.32.115.155:22236;US
socks4://168.121.137.217:4145;BR
socks4://222.165.194.68:50486;ID
51.222.173.52:32768;CA
socks4://66.42.224.229:41679;US
socks4://88.84.223.251:4153;RU
socks5://47.117.170.56:3129;CN
42.188.200.213:8080;MY
socks4://200.217.191.130:4145;BR
socks4://202.141.233.166:53124;PK
socks4://187.19.127.238:4153;BR
socks4://101.108.35.89:4145;TH
socks4://123.16.188.2:60153;VN
socks4://200.155.57.213:39026;BR
socks4://138.255.104.31:4153;BR
socks4://115.219.145.46:1080;CN
socks4://131.221.171.222:4153;BR
socks4://179.27.66.106:4153;UY
socks4://109.92.202.222:57595;RS
socks4://150.129.57.251:4153;ID
103.139.181.103:3128;ID
104.248.90.255:8118;US
socks4://183.87.70.210:36185;IN
socks5://222.99.47.68:8888;KR
socks4://136.228.128.183:5678;KH
114.32.84.229:8080;TW
socks4://117.242.147.5:4153;IN
socks4://103.105.69.60:4153;ID
socks4://178.217.40.208:4145;RU
socks4://5.102.58.41:5678;CZ
socks4://185.47.184.253:45463;HU
socks4://170.80.205.118:4153;BR
socks4://116.236.128.220:4153;CN
socks4://220.168.52.245:43717;CN
socks4://1.0.166.28:4153;TH
socks4://50.199.46.20:32100;US
socks4://192.252.215.2:4145;US
socks4://83.69.125.126:4145;RU
socks5://213.136.89.190:12489;DE
103.11.106.69:8181;ID
59.14.228.42:80;KR
socks4://82.144.83.152:3629;RU
socks4://175.100.72.95:55360;KH
socks4://200.115.157.211:4145;PA
