socks5://5.188.181.170:3080;LT
socks5://192.111.135.18:18301;US
socks5://192.163.252.85:52119;US
47.100.255.35:80;CN
14.207.125.75:8080;TH
121.43.170.74:3128;CN
socks5://111.160.114.210:7302;CN
socks5://103.80.118.242:51080;IN
socks5://221.224.44.91:7302;CN
socks4://91.216.66.70:47658;RU
socks4://103.169.130.28:5678;none
socks5://111.30.79.44:7302;CN
socks5://72.206.181.97:64943;US
103.250.153.242:31382;IN
socks5://112.31.106.108:21008;CN
206.253.164.101:80;US
socks5://84.22.131.55:1080;RU
socks5://165.22.214.24:28704;US
socks5://192.241.167.22:47999;US
socks5://106.15.61.206:7890;CN
socks4://45.7.177.183:39867;BR
socks5://174.77.111.198:49547;US
socks5://113.105.134.214:7302;CN
socks5://121.226.209.75:20008;CN
socks4://98.188.47.132:4145;US
113.125.128.4:8888;CN
182.53.231.229:8080;TH
socks5://67.201.33.10:25283;US
1.180.156.226:65001;CN
socks4://103.134.38.102:1080;BD
socks5://103.208.12.39:7302;CN
socks5://112.31.106.108:31280;CN
socks5://90.189.158.23:1080;RU
socks4://36.95.158.25:5678;ID
185.177.125.28:8089;NL
socks5://188.242.8.202:1080;RU
socks4://43.250.105.108:55555;CN
103.151.246.14:10001;ID
socks5://157.245.90.60:5011;US
45.70.198.195:999;EC
socks5://124.94.101.166:7300;CN
122.155.201.143:43128;TH
socks5://144.202.43.228:38088;US
socks4://31.173.140.183:3629;RU
113.125.82.236:8888;CN
socks5://222.92.218.37:7302;CN
185.177.125.108:8009;NL
socks5://113.105.134.214:7300;CN
socks5://152.32.185.145:1080;HK
socks5://39.129.178.13:7302;CN
193.29.59.233:80;AU
159.8.114.37:8123;US
223.29.214.6:80;BD
socks4://159.192.148.18:5678;TH
socks5://170.106.152.12:21127;SG
220.130.235.217:4040;TW
socks5://167.99.71.198:41080;US
socks4://121.200.62.246:4153;BD
socks4://203.77.239.201:4153;ID
socks4://192.252.215.5:16137;US
socks5://46.101.36.144:11475;US
socks5://103.209.65.12:6667;IN
socks4://190.188.244.23:5678;AR
49.206.233.111:80;IN
socks5://43.157.1.31:10800;CN
socks5://185.243.56.207:14999;DE
socks5://103.21.163.70:6667;IN
socks5://13.125.211.66:443;US
175.100.103.170:55443;KH
14.205.217.9:8085;CN
socks5://198.98.55.188:16869;US
socks4://46.171.28.162:59311;PL
socks5://148.251.0.157:9172;DE
socks4://185.46.170.253:4145;PL
202.165.47.90:55443;ID
socks5://72.210.252.134:46164;US
103.117.192.14:80;BD
socks5://149.248.58.237:51986;US
socks4://103.83.174.95:4145;ID
socks5://45.79.214.102:41974;US
socks5://5.183.103.132:14999;RO
socks5://122.193.18.155:7302;CN
socks4://176.88.209.158:1080;TR
socks5://96.9.92.146:33427;KH
socks5://72.221.196.145:4145;US
socks4://202.81.63.54:4153;ID
171.35.164.74:8085;CN
socks5://114.216.196.253:1080;CN
socks5://113.119.46.99:23456;CN
54.202.153.246:443;US
socks5://101.32.22.171:1080;SG
socks5://1.196.217.57:7302;CN
socks5://66.42.224.229:41679;US
92.42.109.187:1080;DE
socks5://205.185.117.77:16831;US
socks5://218.56.3.162:7302;CN
socks5://117.159.24.186:7302;CN
socks5://14.136.204.35:1088;HK
socks5://124.227.14.147:7302;CN
socks4://31.179.162.78:4153;PL
socks5://221.2.74.130:1085;CN
socks5://101.18.87.248:8902;CN
socks4://177.36.221.37:5678;BR
socks4://184.179.216.130:4145;US
socks5://36.27.223.80:36536;CN
socks4://103.107.92.1:44578;IN
103.240.77.98:30093;IN
socks4://103.156.249.37:5678;ID
socks5://165.154.61.24:3512;HK
socks4://49.221.155.19:1080;CN
181.36.121.222:999;DO
116.203.69.40:8118;DE
91.225.196.22:8080;UA
socks4://58.252.219.12:11337;CN
socks5://111.75.19.51:8003;CN
socks5://112.31.106.108:31065;CN
119.82.24.56:3128;JP
socks5://107.170.50.49:16870;US
socks5://111.47.10.107:7302;CN
socks5://222.129.32.23:57114;CN
socks5://51.222.12.245:10084;CA
socks5://117.158.25.202:7302;CN
103.92.114.2:8080;IN
socks5://198.12.149.208:39755;US
socks5://211.140.228.229:7302;CN
socks4://41.160.238.106:5678;MU
socks5://114.245.34.163:1080;CN
43.224.10.37:6666;IN
163.116.136.116:8081;FR
socks4://103.137.124.10:55492;ID
socks5://43.224.10.33:6667;IN
socks4://103.124.138.101:5678;ID
socks4://81.12.169.254:4153;RO
socks5://192.252.220.92:17328;US
socks4://37.29.35.190:4145;RU
socks5://122.193.18.166:7302;CN
socks4://89.42.108.254:5678;RO
socks4://70.185.68.155:4145;US
socks4://192.252.208.67:14287;US
socks5://113.204.169.70:7302;CN
socks4://96.89.5.21:34032;US
socks5://166.111.5.236:8888;CN
socks5://221.234.38.240:8081;CN
45.238.220.1:8181;AR
socks4://82.207.20.247:5678;UA
socks4://43.231.76.89:4145;BD
socks5://122.155.201.205:41080;TH
socks5://210.211.122.196:1080;VN
socks4://119.10.179.17:5430;ID
socks5://61.132.47.18:54191;CN
socks4://103.102.15.165:1080;ID
socks5://128.199.5.151:1080;GB
socks5://115.56.240.254:7302;CN
socks5://113.247.221.4:7302;CN
socks5://138.201.107.232:9050;DE
socks5://184.178.172.28:15294;US
socks5://111.59.53.147:7302;CN
socks5://47.115.142.217:9999;CN
socks4://14.224.172.179:5678;VN
