socks4://79.106.229.51:4145;AL
socks4://194.88.158.17:39655;PL
46.101.47.154:80;US
socks4://218.81.50.59:4145;CN
socks5://125.126.118.129:1080;CN
socks4://182.53.206.175:53628;TH
111.118.135.132:56627;KH
socks4://109.224.22.34:51372;IQ
54.157.8.183:80;US
socks4://186.137.79.39:4153;AR
socks4://192.111.130.5:17002;US
socks4://190.214.51.166:56267;EC
socks4://178.62.79.49:44899;US
36.37.180.59:65205;KH
socks4://83.61.214.119:4145;ES
socks4://101.109.41.137:4153;TH
socks4://1.179.173.114:4153;TH
socks4://110.77.236.5:4153;TH
91.216.66.70:32306;RU
socks4://187.237.103.210:14888;MX
socks4://36.67.66.100:32404;ID
socks4://138.219.244.98:4145;BR
socks4://170.84.82.62:4145;BR
103.133.222.151:80;ID
103.227.254.59:80;ID
socks4://182.48.70.145:38440;BD
socks5://188.68.52.220:9050;DE
socks4://157.119.186.134:4153;BD
socks4://177.87.223.194:49233;BR
socks4://109.167.249.41:4145;RU
socks5://165.22.13.68:15576;US
socks4://185.136.150.252:4145;IQ
socks4://45.32.115.155:22236;US
socks4://43.225.194.26:4153;IN
socks4://118.175.93.112:46873;TH
103.47.93.205:51618;IN
socks4://122.116.163.242:4145;TW
socks4://81.21.115.28:1080;AT
socks4://103.240.33.193:8291;IN
103.148.216.5:80;BD
46.29.11.254:57849;RU
socks4://80.82.147.4:4153;CZ
socks4://187.72.66.17:41539;BR
socks5://174.138.63.71:40809;US
151.232.72.21:80;IR
socks4://212.112.125.2:4153;KG
67.63.33.7:80;US
socks5://104.238.212.43:1080;US
socks4://88.87.74.87:4145;RU
socks4://109.122.80.234:57553;RS
190.60.71.124:80;CO
socks4://177.128.198.125:4153;BR
socks4://195.29.155.98:58617;HR
socks4://190.121.142.158:4145;CO
socks5://103.240.161.101:6667;IN
socks4://202.70.34.82:47642;MN
socks4://124.248.165.248:4153;KH
socks4://101.255.55.10:443;ID
72.23.14.208:80;US
socks4://182.52.63.95:4153;TH
socks4://163.53.207.52:58022;IN
socks5://66.135.227.181:4145;US
socks4://138.97.236.3:1080;AR
socks4://95.80.64.108:1080;RU
118.175.93.148:36744;TH
socks4://191.243.54.245:41599;BR
socks4://185.218.29.222:30211;SK
socks4://90.181.150.211:4145;CZ
181.192.2.233:53281;AR
socks4://178.76.254.130:4145;RU
socks4://183.88.240.200:4145;TH
socks4://200.216.77.154:54012;BR
socks4://202.43.191.10:5430;ID
socks4://198.8.94.170:39074;US
socks4://12.11.59.114:1080;US
socks4://190.110.183.21:4153;AR
socks5://192.111.139.165:19402;US
socks5://98.184.33.205:4145;US
socks4://178.69.12.30:50893;RU
socks4://103.199.159.161:41610;IN
socks4://201.158.120.41:4153;AR
socks4://109.245.241.89:4145;RS
52.79.132.182:80;US
socks5://123.56.89.191:1081;CN
socks4://50.233.42.98:30717;US
3.14.150.40:3128;US
socks4://190.12.95.170:37209;PE
socks5://98.162.25.7:31653;US
socks4://123.200.22.234:4153;BD
socks4://46.101.56.14:1080;US
socks4://109.164.115.99:4153;CZ
88.99.10.251:1080;DE
95.165.182.230:45396;RU
128.199.140.101:80;GB
socks4://113.53.247.221:4153;TH
socks4://91.207.238.107:45627;RU
socks4://61.148.199.206:4145;CN
socks4://8.135.28.152:1080;SG
socks4://1.10.189.84:44452;TH
socks4://177.37.163.112:4153;BR
socks4://92.255.164.166:4145;RU
51.38.230.146:443;FR
socks5://69.163.160.61:14290;US
socks5://58.212.111.186:1080;CN
109.167.134.253:30710;RU
36.95.23.89:8080;ID
socks4://181.129.62.67:40729;CO
89.250.221.106:53281;RU
210.127.209.150:80;KR
157.230.103.189:37832;US
