socks4://102.68.17.8:1080;SO
socks4://46.99.159.24:1080;AL
202.141.233.166:48995;PK
socks4://103.111.219.245:4145;ID
socks4://187.11.126.254:4153;BR
31.192.107.162:3128;RU
169.57.157.148:25;US
167.172.191.249:39221;US
socks5://104.238.97.215:39595;US
socks4://96.9.79.233:58618;KH
socks5://165.22.220.151:59337;US
socks4://27.147.155.70:52596;BD
157.230.103.189:34013;US
167.172.191.249:39591;US
socks4://87.197.151.162:4145;SK
socks5://46.101.56.14:1080;US
socks5://50.62.35.16:61105;US
socks4://177.12.2.252:4153;BR
socks5://43.224.10.46:6667;IN
socks4://119.148.103.230:4153;BD
socks4://36.89.187.193:44587;ID
socks4://171.97.67.154:4145;TH
socks4://184.181.217.210:4145;US
socks4://92.86.92.126:42740;RO
85.31.246.47:3128;PL
159.8.114.37:8123;US
socks4://46.98.127.20:3629;UA
socks4://91.237.235.53:3629;UA
socks4://2.144.243.102:4153;IR
socks5://72.206.181.103:4145;US
socks4://109.70.189.51:3629;RU
socks4://103.155.105.10:1080;ID
socks4://1.220.145.45:4145;KR
socks4://85.105.156.8:4153;TR
socks4://117.158.195.135:1080;CN
socks4://118.97.30.42:8291;ID
121.232.148.20:3256;CN
40.73.42.49:3128;CN
socks4://91.246.213.104:4145;PL
socks4://186.237.223.224:4145;BR
socks4://93.178.200.122:52281;UA
socks4://112.14.47.6:57545;CN
socks4://109.188.69.113:3629;RU
167.172.180.40:46284;US
socks4://198.8.94.170:4145;US
socks4://94.136.157.81:60030;SK
socks4://186.208.112.246:4153;BR
socks4://101.109.255.18:49247;TH
37.26.86.206:47464;AL
socks4://1.10.189.133:50855;TH
socks4://103.44.18.233:4145;IN
socks4://125.27.251.249:60102;TH
socks4://41.242.70.5:4145;NG
socks4://203.173.92.229:4145;ID
socks4://61.142.72.150:33235;CN
socks5://31.25.243.40:9300;RU
socks4://200.240.250.92:4145;BR
167.71.41.173:44425;US
159.8.114.34:25;US
socks4://198.50.177.44:44699;CA
14.97.2.105:80;IN
socks4://186.211.182.113:30198;BR
socks4://185.101.238.13:56004;IQ
socks4://191.97.15.212:4145;CO
socks4://113.53.29.88:4145;TH
socks4://93.99.13.46:4153;CZ
socks4://50.233.42.98:30717;US
socks4://187.115.184.5:4145;BR
159.89.221.73:3128;US
socks4://175.100.103.132:1081;KH
socks4://103.53.110.45:10801;IN
socks4://191.98.194.217:4145;GT
socks4://186.208.112.222:4153;BR
socks4://187.111.192.170:4153;BR
