socks4://155.0.181.254:41174;ZM
socks4://118.140.244.240:38157;HK
socks4://70.166.167.38:57728;US
socks4://142.93.137.235:47896;US
socks5://66.42.224.229:41679;US
socks5://218.207.218.21:7302;CN
socks5://120.25.84.1:1080;CN
socks5://111.75.57.8:20020;CN
socks4://203.12.200.32:8001;HK
socks5://117.178.233.74:7302;CN
socks5://58.18.36.61:7302;CN
socks5://111.75.57.94:20034;CN
socks5://122.193.18.135:7302;CN
socks5://59.62.196.162:20014;CN
socks4://180.210.222.221:1080;BD
socks5://113.0.71.246:7302;CN
socks4://174.77.111.197:4145;US
socks5://98.162.96.41:4145;US
218.78.54.149:8901;CN
socks5://103.73.75.33:1080;ID
socks5://36.112.209.171:7302;CN
socks5://111.75.57.220:20020;CN
socks4://159.65.229.246:25447;US
socks5://62.113.115.94:16072;RU
socks4://177.93.72.130:4153;BR
socks4://201.236.255.97:5678;CO
socks5://116.128.241.201:7300;CN
socks4://197.157.219.169:4145;NG
223.96.90.216:8085;CN
socks5://61.175.220.11:7302;CN
socks5://192.252.209.155:14455;US
socks5://58.242.239.250:7302;CN
socks5://222.174.252.54:7300;CN
170.239.255.2:55443;BR
socks5://49.87.194.79:8902;CN
socks5://113.247.221.4:7300;CN
socks4://198.8.94.170:4145;US
24.217.192.131:57273;US
socks5://61.175.121.98:7302;CN
socks5://111.75.57.32:20055;CN
socks5://36.92.240.42:10156;ID
socks4://91.205.72.103:7905;PL
socks5://51.254.44.184:30006;FR
socks5://218.107.215.123:7302;CN
165.154.92.146:8888;HK
socks5://222.173.150.158:7302;CN
socks5://120.236.173.71:7302;CN
socks5://122.224.56.198:7300;CN
socks5://218.5.228.202:7302;CN
socks5://36.133.214.97:84;CN
socks4://185.233.116.131:13698;UA
socks5://72.206.181.103:4145;US
socks5://124.163.236.54:7302;CN
socks5://60.12.109.74:7302;CN
118.185.38.153:35101;IN
socks5://124.94.101.166:7300;CN
socks5://117.86.184.232:20004;CN
socks5://120.36.137.162:7302;CN
socks5://5.130.185.39:1080;RU
socks5://188.166.104.152:30307;US
socks5://13.212.168.92:48540;US
socks5://70.166.167.55:57745;US
socks5://91.235.247.191:5678;RU
socks5://155.94.178.33:10001;US
43.255.113.232:8084;KH
socks5://182.111.75.178:20030;CN
socks4://202.131.246.250:5678;MN
128.201.138.21:3128;BR
socks4://188.126.45.161:4153;RU
socks4://46.101.5.73:48528;US
socks4://103.76.201.118:8291;ID
123.231.221.243:6969;ID
