200.37.140.36:10101;PE
5.135.160.119:1618;FR
socks4://62.122.201.246:50129;UA
socks4://179.127.193.18:4145;BR
socks4://123.253.124.28:5678;IN
socks4://93.158.228.230:31065;RU
socks5://165.22.101.15:80;US
socks4://88.247.138.7:45534;TR
socks5://192.252.211.197:14921;US
socks4://72.223.168.67:4145;US
socks4://190.4.204.163:4145;CL
115.79.208.56:38351;VN
socks4://89.135.176.129:4153;HU
socks4://115.91.83.42:4145;KR
socks4://82.99.203.76:58523;IR
206.253.164.120:80;US
socks4://202.5.36.133:5678;BD
socks4://121.65.173.82:4145;KR
206.253.164.122:80;US
37.61.213.237:1080;DE
socks4://27.147.225.170:5678;BD
socks4://185.122.44.218:43153;IT
socks4://86.110.189.118:42539;RU
socks4://92.242.126.154:44718;UA
39.106.228.34:8080;CN
socks4://177.104.123.30:5678;BR
socks4://177.128.198.125:4153;BR
socks4://181.48.70.30:4153;CO
socks4://98.162.25.23:4145;US
socks4://80.90.90.14:5678;AL
socks4://46.32.6.106:5678;IR
103.103.212.25:53281;IN
socks5://98.162.25.29:31679;US
socks4://177.87.230.1:43573;BR
socks4://45.185.236.9:5678;BR
socks4://178.48.68.61:4145;HU
socks4://178.33.14.218:9999;FR
159.146.126.144:8080;TR
socks4://115.178.49.238:4145;ID
socks4://77.238.210.30:3629;BA
socks4://176.235.164.177:40276;TR
157.245.63.46:80;US
socks5://70.166.167.36:4145;US
socks4://149.54.12.122:5678;AF
socks4://103.10.59.73:4145;ID
socks4://212.34.239.253:1080;AM
socks4://213.145.136.20:3629;KG
socks4://85.133.143.35:4145;IR
93.188.124.70:43050;RU
socks4://116.90.229.186:47694;NP
socks4://200.102.104.30:4145;BR
78.138.99.69:1080;DE
socks4://89.46.235.200:4153;RO
socks4://5.135.24.186:808;FR
socks4://185.79.243.153:38431;PL
socks4://72.210.208.101:4145;US
socks4://5.58.47.25:3629;UA
socks5://192.111.135.17:18302;US
socks5://72.217.216.239:4145;US
socks4://187.19.127.179:4153;BR
socks4://103.199.155.26:1080;BD
socks4://45.6.231.106:4145;BR
socks4://61.141.21.34:1080;CN
159.146.126.149:8080;TR
socks4://46.63.81.195:4145;UA
socks4://186.249.240.146:50733;BR
221.223.92.190:8060;CN
socks4://123.200.19.218:5678;BD
socks4://217.64.27.144:5678;AZ
socks4://78.107.233.204:3629;RU
socks4://202.148.3.68:4153;ID
socks4://174.75.211.222:4145;US
socks4://89.38.11.16:60355;RO
151.106.55.46:1080;DE
socks4://103.164.107.110:5678;none
socks5://72.49.49.11:31034;US
socks4://110.78.164.188:4153;TH
socks4://212.57.43.160:4153;RS
socks4://103.140.234.78:5678;BD
socks4://185.126.47.75:5678;LB
socks4://202.57.33.134:4145;PH
socks4://98.162.96.41:4145;US
105.213.118.84:55443;ZA
socks4://88.116.137.130:10801;AT
socks4://103.102.14.133:1080;ID
103.117.192.14:80;BD
socks4://185.129.192.63:5678;KZ
socks4://124.41.240.177:52480;NP
socks4://84.242.183.146:4153;BG
socks4://59.153.83.170:1081;ID
socks5://72.223.168.73:57494;US
