212.112.113.252:80;KG
socks4://41.162.107.130:1080;MU
65.21.3.120:80;DE
181.113.135.254:52058;EC
117.55.209.126:8081;JP
172.107.193.236:443;US
socks4://79.106.224.231:58437;AL
socks4://88.213.214.254:4145;BG
socks4://192.111.139.162:4145;US
121.36.17.97:808;CN
socks4://181.129.74.58:30431;CO
socks5://98.170.57.231:4145;US
213.6.227.38:45730;PS
socks4://109.164.115.99:4153;CZ
216.21.18.193:80;US
socks5://184.181.217.204:4145;US
119.84.112.139:80;CN
socks4://177.73.248.38:55290;BR
socks4://131.221.165.53:4153;CL
socks4://192.111.129.150:4145;US
socks4://60.12.214.184:46849;CN
socks4://193.106.58.51:4153;UA
177.184.139.81:38459;BR
socks4://82.137.250.157:1099;SY
145.255.237.54:8080;RU
167.172.180.46:42344;US
169.57.157.146:8123;US
socks4://186.193.8.122:4153;BR
167.172.171.115:42351;US
socks5://124.193.142.210:1080;CN
socks4://103.14.38.133:1827;MN
14.207.3.99:8213;TH
socks5://139.196.223.89:3572;CN
socks5://47.117.170.56:3129;CN
socks4://184.178.172.25:15291;US
36.89.194.113:40252;ID
socks4://185.156.35.156:60125;PL
socks4://162.220.166.214:9300;US
181.3.38.130:9999;AR
socks4://103.106.33.73:31110;BD
socks5://183.128.157.244:1080;CN
169.57.157.148:25;US
socks4://131.221.148.78:4153;BR
socks5://36.94.126.50:1080;ID
socks4://72.221.172.203:4145;US
socks5://5.226.69.12:41284;PL
socks4://182.93.80.3:8291;NP
13.239.97.207:80;US
socks4://92.255.248.230:61255;RU
3.25.85.198:80;US
socks4://103.9.188.229:46519;KH
socks4://176.123.218.161:18080;RU
43.245.202.15:57396;KH
177.94.212.123:443;BR
socks5://123.56.89.191:1081;CN
socks5://178.62.79.115:1790;US
socks4://213.172.89.227:4153;AZ
socks4://221.230.78.60:4153;CN
socks4://222.217.68.17:35165;CN
175.106.17.62:57406;ID
socks5://47.105.127.53:1080;CN
socks4://84.243.108.186:3629;RO
176.98.75.229:54256;UA
socks5://5.226.69.12:46975;PL
socks4://170.81.141.254:61437;MX
socks5://186.126.18.203:1080;AR
socks4://195.175.42.18:4153;TR
175.153.138.127:3256;CN
182.253.82.154:37242;ID
109.123.115.10:8889;GB
socks4://192.145.205.74:4145;BR
socks4://117.102.124.234:4145;ID
socks5://206.189.158.28:7905;US
103.56.208.89:8080;BD
119.81.189.194:25;SG
socks4://37.57.40.167:4145;UA
45.114.88.6:80;BD
socks4://166.62.85.224:43616;US
79.150.195.72:80;ES
106.14.42.207:8080;CN
socks4://103.142.165.241:4145;IN
186.126.82.40:10809;AR
socks5://206.189.158.28:48751;US
socks4://182.75.249.98:4145;IN
socks4://170.244.0.179:4145;BR
socks4://185.161.245.1:1080;AT
185.180.231.30:80;CZ
socks4://200.81.144.13:1080;BR
socks4://177.38.5.45:4153;BR
socks4://189.51.116.5:4145;BR
14.119.82.122:80;CN
socks5://72.210.252.137:4145;US
58.97.72.83:8080;TH
socks4://200.29.109.112:14888;CO
socks4://45.70.84.145:1080;BR
socks4://36.67.27.205:35159;ID
socks4://212.56.194.238:4145;MD
socks4://92.255.202.72:4145;RU
52.3.232.146:80;US
socks4://212.34.239.253:1080;AM
192.99.239.215:8080;CA
socks4://96.9.66.187:1081;KH
socks4://84.236.158.242:9999;ES
socks4://109.86.219.161:3629;UA
175.143.37.162:80;MY
socks4://194.88.158.17:39655;PL
socks5://150.109.148.234:1234;SG
36.67.66.100:30142;ID
socks4://14.63.1.108:4145;KR
118.97.235.234:8080;ID
13.53.174.120:80;US
212.200.27.134:8080;RS
91.77.162.117:8080;RU
86.57.181.122:35709;BY
189.206.105.164:80;MX
socks4://132.255.110.195:4153;BR
socks4://208.94.215.235:64312;US
1.15.233.53:808;CN
socks4://58.252.219.12:11337;CN
103.26.130.156:55443;ID
95.217.251.149:3128;DE
139.224.133.61:8010;CN
socks4://177.36.159.34:4145;BR
200.105.215.18:33630;BO
3.237.102.3:80;US
159.8.114.37:80;US
socks4://103.84.172.1:4153;BD
socks4://185.21.39.42:58351;PL
socks4://202.70.84.201:4153;NP
213.142.218.226:40816;RU
103.253.113.54:8080;ID
socks4://78.186.99.87:1080;TR
socks4://184.178.172.18:15280;US
socks4://183.87.14.250:36937;IN
socks4://41.217.217.60:41540;MW
socks4://104.248.0.141:28710;US
socks4://58.35.65.177:4145;CN
socks4://106.240.89.60:4145;KR
103.107.92.1:52827;IN
3.16.22.86:80;US
socks4://72.221.232.155:4145;US
socks5://192.111.135.21:4145;US
3.248.227.221:80;US
socks4://166.62.85.184:9955;US
103.148.216.4:80;BD
socks4://217.168.76.230:33032;RU
104.254.238.122:8202;US
socks4://178.72.162.242:4153;AM
socks4://213.216.80.33:4153;PL
socks4://186.126.23.103:1080;AR
socks5://178.32.47.218:22858;FR
110.74.208.154:21776;KH
socks5://174.77.111.196:4145;US
31.220.183.217:53281;RU
13.36.167.122:8080;US
socks4://185.43.249.132:39316;UA
210.48.204.134:46669;MY
54.251.23.226:80;US
socks4://45.70.127.130:4153;BR
socks4://125.27.251.173:33008;TH
188.190.245.135:55443;UA
socks4://196.0.111.186:46048;UG
socks5://103.250.157.39:6667;IN
socks5://173.212.201.250:38975;DE
35.166.66.104:80;US
socks4://72.206.181.105:64935;US
socks4://212.205.236.80:4153;GR
socks4://182.53.206.175:53628;TH
socks4://85.30.248.210:4153;RU
103.212.92.217:38005;IN
54.150.80.151:80;US
socks4://202.52.244.150:58841;NP
socks4://118.174.219.129:4153;TH
169.57.1.85:80;US
socks4://178.155.12.177:52836;RU
socks4://89.38.11.16:60355;RO
185.61.94.65:61616;RU
socks4://37.75.112.35:4153;MD
122.2.183.222:80;PH
58.210.178.23:8888;CN
socks4://189.51.143.10:4153;BR
socks4://195.138.73.54:31145;UA
socks4://213.81.178.133:4145;SK
socks5://72.212.63.101:4145;US
socks5://213.136.89.190:4374;DE
socks4://212.8.50.114:4153;UA
socks4://176.9.160.118:22836;DE
socks4://185.255.47.50:4145;IQ
182.253.173.215:8080;ID
socks4://36.66.216.82:4145;ID
socks5://72.223.168.73:57494;US
socks4://176.106.39.147:1080;PL
socks4://103.57.80.68:4145;IN
socks4://190.4.0.246:53916;GT
socks4://81.162.56.154:4153;RU
socks4://85.237.62.189:3629;RU
socks4://176.235.99.5:5678;TR
socks5://120.196.237.162:1081;CN
socks4://121.69.96.249:4153;CN
socks4://185.169.181.19:4145;TR
34.217.177.242:80;US
119.28.155.202:9999;CN
socks5://104.238.111.167:14416;US
socks4://137.74.154.3:1000;FR
socks4://183.182.101.32:44267;LA
socks4://201.184.237.42:4153;CO
socks4://92.255.164.166:4145;RU
78.154.167.68:8080;UA
socks5://132.148.129.108:28444;US
socks4://213.136.89.190:52010;DE
109.167.134.253:30710;RU
socks5://70.166.167.55:57745;US
socks4://186.1.182.194:4153;CO
103.78.213.226:45163;ID
104.254.238.122:35326;US
socks4://80.76.236.66:3629;RU
socks4://77.92.53.7:4145;PL
103.243.82.198:37358;BD
103.220.204.101:59570;BD
socks4://180.180.12.51:4145;TH
socks4://95.181.214.105:3629;RU
45.236.168.168:999;EC
85.84.14.9:80;ES
192.99.214.10:80;CA
52.168.34.113:80;US
socks5://207.180.251.94:36479;DE
socks4://181.118.158.37:4153;CO
113.21.228.106:80;BD
104.254.238.122:35452;US
socks4://190.104.17.4:4145;BO
socks4://94.181.33.149:40840;RU
socks4://86.47.252.137:4145;IE
socks4://80.89.137.210:4145;RU
socks4://201.184.152.138:44742;CO
socks4://103.206.252.219:4153;ID
77.68.29.157:80;GB
socks4://92.86.33.126:1080;RO
13.236.84.188:80;US
34.201.8.79:80;US
socks4://172.105.57.189:26069;US
104.248.48.239:31583;US
socks4://103.12.150.14:37983;HK
socks4://62.122.201.241:33704;UA
socks5://178.175.139.202:57772;MD
47.242.254.136:8119;US
socks4://183.87.39.174:40252;IN
54.234.154.240:80;US
socks4://103.95.98.90:4153;BD
socks4://103.30.87.126:4153;ID
14.207.51.131:8213;TH
159.65.171.69:80;US
socks4://184.178.172.13:15311;US
socks5://186.126.3.118:1080;AR
82.102.8.60:3128;GB
213.230.90.106:3128;UZ
220.149.25.33:80;KR
78.8.188.136:32040;PL
socks4://165.255.239.102:4153;ZA
176.62.178.247:47556;RU
socks4://190.249.150.97:32986;CO
52.78.172.171:80;US
186.126.117.108:10809;AR
socks4://5.226.69.12:57480;PL
112.112.6.155:8080;CN
socks4://5.226.69.12:46975;PL
178.254.42.75:80;DE
socks4://200.29.176.174:4145;CL
52.149.152.236:80;US
95.0.90.242:8080;TR
43.224.10.32:6666;IN
socks5://195.144.21.185:1080;SC
181.3.37.220:10809;AR
socks4://187.188.46.219:1080;MX
socks4://103.44.50.121:4145;IN
socks4://166.62.85.224:13954;US
socks4://192.111.139.165:19402;US
socks4://86.110.189.118:42539;RU
socks5://72.217.216.239:4145;US
socks4://178.32.47.218:16833;FR
socks4://177.185.77.2:4153;BR
59.153.100.98:80;BD
46.4.168.53:80;DE
socks4://185.171.63.89:4153;AL
socks4://202.162.219.12:1080;ID
116.80.41.12:80;JP
socks4://175.111.119.42:58033;ID
socks5://103.21.161.105:6667;IN
socks4://110.78.186.124:4145;TH
socks5://72.221.164.34:60671;US
182.111.245.121:3256;CN
socks4://85.187.224.90:4145;BG
socks4://89.250.149.114:59599;RU
socks4://177.223.58.68:48733;BR
124.71.200.11:9999;CN
159.8.114.37:8123;US
socks5://72.221.196.145:4145;US
socks4://192.159.39.30:3629;KZ
socks4://78.165.99.120:1080;TR
socks4://72.221.196.157:35904;US
socks4://181.129.70.82:44357;CO
socks4://179.42.52.17:4153;BR
socks4://46.28.76.83:4153;IR
220.135.165.38:8080;TW
socks4://50.62.35.16:41644;US
157.230.103.189:40151;US
43.224.8.14:6666;IN
118.181.226.166:44640;CN
socks4://45.124.24.112:4145;HK
119.82.252.122:36182;KH
136.232.209.70:47423;IN
socks4://103.54.36.59:4153;BD
190.152.5.126:53040;EC
socks4://119.197.0.17:4145;KR
socks4://185.208.100.72:4145;TR
socks4://81.2.47.181:4145;RU
socks4://70.83.106.82:55801;CA
