socks5://45.67.229.104:30001;MD
socks4://95.57.214.38:5678;KZ
182.160.124.26:8081;BD
103.148.178.228:80;BD
socks4://86.110.189.118:42539;RU
168.138.211.5:8080;US
socks4://118.97.107.65:5430;ID
socks5://107.170.50.49:64152;US
socks5://218.89.146.149:7302;CN
103.73.74.219:2021;ID
socks4://41.169.79.166:40156;MU
socks5://98.162.96.41:4145;US
socks4://36.133.202.102:83;CN
27.203.166.20:8060;CN
socks4://98.171.154.23:4145;US
socks4://83.147.153.226:4145;IE
socks5://70.185.68.155:4145;US
socks4://46.17.254.104:3629;RU
socks5://192.111.135.18:18301;US
socks4://195.242.138.20:5678;PL
socks5://183.172.244.196:7890;CN
socks5://123.56.29.180:10808;CN
socks5://45.55.112.168:12053;US
socks4://94.153.209.22:3629;UA
socks4://213.222.34.200:4145;BG
socks5://219.136.135.2:7302;CN
socks5://150.158.149.14:7891;CN
socks5://117.66.175.177:20010;CN
socks5://125.135.221.94:54398;KR
socks4://117.206.155.82:34883;IN
socks5://97.74.6.64:45450;US
103.107.94.2:52827;IN
socks4://192.111.139.165:19402;US
socks4://87.236.210.48:443;IR
socks5://117.66.174.206:20020;CN
socks4://109.87.46.125:5678;UA
socks4://111.95.190.37:5678;ID
socks5://111.30.79.44:7302;CN
socks5://81.177.142.19:1080;RU
socks4://155.254.9.2:36510;US
socks5://111.75.57.220:20055;CN
socks5://36.133.17.81:88;CN
socks4://140.83.81.231:12345;AU
socks5://117.66.173.19:20004;CN
socks5://61.180.29.228:20020;CN
socks5://111.75.57.32:20034;CN
socks4://176.236.37.132:1080;TR
194.163.131.117:8080;DE
125.73.131.137:9091;CN
socks5://202.107.84.73:7302;CN
socks5://174.64.199.82:4145;US
socks4://193.105.62.11:58973;UA
socks4://176.103.51.18:23055;UA
socks5://59.62.244.121:20003;CN
socks4://212.33.239.50:32107;RU
socks5://101.205.122.115:7302;CN
socks5://208.102.51.6:58208;US
socks4://217.76.45.235:4153;RU
socks4://43.241.30.222:4145;IN
socks4://212.38.189.118:36491;GB
socks5://61.135.30.54:7300;CN
socks5://110.83.222.158:7302;CN
socks5://117.86.184.232:20023;CN
103.117.101.70:80;US
socks4://95.71.125.50:60867;RU
112.120.42.82:80;HK
socks5://39.152.112.207:7302;CN
socks4://192.252.215.2:4145;US
socks4://93.64.244.34:1088;IT
socks5://111.75.57.8:20001;CN
socks5://113.108.247.146:20086;CN
socks4://45.123.25.49:54913;IN
socks5://70.166.167.55:57745;US
socks4://91.213.119.246:46024;UA
91.221.17.220:8000;RU
socks5://198.8.94.170:4145;US
socks4://201.220.128.87:3000;HN
89.219.25.42:3128;KZ
socks5://223.87.72.142:7300;CN
socks4://98.188.47.132:4145;US
201.62.56.49:35816;BR
119.8.87.244:80;SG
42.2.205.141:8080;HK
socks5://72.221.164.34:60671;US
113.252.11.250:8118;HK
socks5://182.111.75.178:20009;CN
socks5://112.86.116.14:1080;CN
socks4://72.206.181.123:4145;US
190.112.137.81:8085;AR
socks5://112.95.227.6:7302;CN
socks4://208.102.51.6:58208;US
socks4://142.4.207.10:25481;CA
socks4://66.118.198.247:54321;US
170.246.85.9:50991;EC
socks4://72.223.168.86:57481;US
socks5://183.220.253.178:7302;CN
socks5://192.252.220.92:17328;US
socks5://60.208.111.114:7302;CN
socks5://103.239.52.191:33427;KH
socks4://113.108.247.146:20086;CN
39.108.193.201:8888;CN
socks4://72.223.168.67:4145;US
socks5://113.9.157.29:7302;CN
socks4://94.228.17.3:5678;AM
socks4://82.117.247.76:31080;UA
socks5://192.111.129.150:4145;US
socks5://61.180.29.228:20014;CN
112.47.58.164:7890;CN
socks5://91.207.61.46:14298;UA
socks5://68.71.249.153:48606;US
socks5://139.59.79.64:25838;SG
socks4://177.129.63.142:4153;BR
socks5://194.60.87.97:30067;DE
197.157.193.9:8080;BI
socks4://173.212.248.58:17707;DE
socks4://169.239.236.101:10801;NG
socks5://180.120.72.50:20006;CN
socks5://174.77.111.198:49547;US
socks5://64.227.53.22:9050;US
135.125.4.232:9090;FR
socks4://185.51.92.108:51327;PT
socks5://184.178.172.25:15291;US
socks5://50.62.30.145:45600;US
socks4://213.6.38.50:59422;PS
socks5://92.222.206.150:2468;FR
socks4://103.94.1.98:1080;ID
socks4://212.156.86.130:4145;TR
111.43.79.98:8085;CN
socks4://98.188.47.150:4145;US
socks5://117.66.175.164:20023;CN
20.105.253.176:8080;US
socks4://36.89.149.173:4145;ID
socks4://190.211.100.50:14888;CR
socks5://211.142.73.200:7302;CN
socks4://187.86.129.132:63253;BR
socks5://61.180.29.233:20016;CN
socks5://92.222.206.151:1124;FR
socks5://159.89.167.209:1507;US
socks4://191.181.15.82:59341;BR
socks4://192.111.129.145:16894;US
socks4://186.219.96.12:52017;BR
socks5://222.223.124.205:7302;CN
8.210.83.33:80;SG
socks4://50.84.203.105:5678;US
socks5://117.66.175.151:20003;CN
socks4://180.211.158.90:5678;BD
socks4://36.133.202.102:88;CN
169.57.157.148:25;US
socks4://91.92.78.207:4145;BG
socks5://221.214.109.166:7300;CN
129.226.148.192:443;SG
socks4://195.64.137.40:30319;UA
