socks4://197.221.90.54:56810;GH
socks4://50.233.42.98:30717;US
socks4://95.31.5.29:51528;RU
socks4://103.113.3.242:4145;ID
socks4://101.108.184.169:4145;TH
socks4://109.238.219.241:4153;CZ
39.98.45.168:8081;CN
socks4://193.32.68.13:3629;UA
socks4://18.139.110.93:53789;US
socks4://200.6.175.10:59341;CO
socks4://114.242.116.51:4145;CN
103.152.5.70:8080;ID
socks4://190.171.180.162:32853;CL
socks4://185.63.124.202:4153;DE
socks4://185.97.121.61:4153;IT
socks4://210.48.204.118:13629;MY
socks4://103.83.109.228:4145;IN
socks4://45.6.15.79:4145;BR
socks4://186.10.127.170:4153;CL
socks4://103.75.208.53:4145;ID
socks4://191.6.135.94:4145;BR
socks5://54.36.246.232:11380;FR
socks5://103.216.82.20:6667;IN
socks4://202.137.26.12:4145;ID
socks4://91.92.78.207:4145;BG
socks5://213.136.89.190:16517;DE
socks4://78.92.254.121:53718;HU
socks5://165.22.231.89:10688;US
socks5://159.65.69.186:9200;US
socks5://163.53.209.7:6667;IN
socks4://138.99.93.224:4145;BR
socks4://187.243.253.182:43015;MX
socks4://163.47.35.102:4145;BD
socks4://43.231.56.113:4145;IN
socks4://125.27.251.173:33008;TH
216.21.18.194:80;US
socks4://163.47.158.41:52522;BD
socks4://109.61.112.10:54631;HU
208.80.28.208:8080;US
socks4://181.166.106.224:42315;AR
socks4://45.118.115.73:1089;ID
socks4://103.123.65.186:56818;ID
socks4://186.227.55.78:4153;BR
socks5://178.32.47.218:2266;FR
socks4://182.48.70.154:38440;BD
84.54.82.234:3128;UZ
socks4://185.216.163.134:1080;NL
socks4://95.168.96.42:47180;HR
socks4://206.189.158.28:53176;US
socks4://1.10.189.84:44452;TH
socks4://94.180.253.213:1080;RU
socks4://190.7.141.66:40225;CO
37.120.192.154:8080;RO
socks4://27.42.168.46:61308;CN
socks4://194.31.33.50:1080;PL
socks4://187.188.200.2:4153;MX
socks4://185.171.63.26:4153;AL
socks5://51.68.134.253:60562;FR
112.195.243.21:3256;CN
18.229.160.252:80;US
socks5://173.212.201.250:38975;DE
socks4://202.62.50.237:5678;KH
socks4://103.16.24.202:4145;BD
socks4://36.94.130.176:34791;ID
socks4://95.79.112.74:3629;RU
socks4://185.32.4.65:4153;PL
socks4://120.50.8.2:4145;BD
socks4://88.255.102.99:50935;TR
socks4://110.77.135.112:4153;TH
socks5://104.238.97.215:59737;US
socks4://45.234.148.1:4153;BR
socks4://103.200.135.227:4145;MM
socks5://119.187.146.163:1080;CN
socks4://116.199.169.1:4145;IN
socks4://84.22.138.150:4145;RU
socks4://168.0.8.117:4153;BR
socks4://116.58.232.16:4145;TH
88.99.10.249:1080;DE
socks4://78.8.188.200:52036;PL
socks4://187.84.191.13:38392;BR
socks4://181.129.51.147:47562;CO
socks4://31.209.105.238:4145;TR
socks4://60.22.22.15:1080;CN
socks4://103.84.178.2:4153;IN
socks4://103.240.33.233:8291;IN
81.71.73.214:8888;CN
socks4://121.200.63.129:4153;BD
socks4://170.254.255.240:45816;BR
socks4://138.122.86.98:4153;BR
socks4://221.230.78.60:4153;CN
socks4://186.224.225.98:4145;BR
socks4://189.89.168.131:4145;BR
socks4://41.169.139.2:4153;MU
188.168.56.82:55443;RU
socks4://45.226.48.54:34739;BR
socks4://213.81.178.253:4145;SK
socks4://113.53.247.221:4153;TH
socks4://138.99.93.227:4145;BR
socks5://186.126.93.41:1080;AR
socks5://139.196.223.89:3572;CN
104.254.238.122:8202;US
socks4://103.160.40.86:4145;ID
socks4://103.233.219.58:5678;IN
169.57.1.84:8123;US
socks4://208.94.215.230:39593;US
socks4://176.123.218.6:18080;RU
socks5://221.219.102.63:1080;CN
socks4://5.2.180.254:4145;RO
socks4://89.207.92.137:3629;RU
socks4://93.87.11.33:4153;RS
112.195.241.59:3256;CN
socks4://202.166.220.150:31070;NP
socks4://85.228.47.149:4153;SE
socks4://101.51.121.203:4153;TH
socks4://90.179.16.91:4145;CZ
socks4://102.38.50.65:4153;SO
socks4://193.34.161.137:44436;RU
195.235.90.29:80;ES
socks4://185.189.211.70:34006;GE
181.129.70.82:46752;CO
socks4://184.168.146.24:41974;US
socks5://192.252.208.67:14287;US
socks4://190.143.69.222:4153;CO
socks4://202.166.205.87:58637;NP
socks4://182.54.148.1:4145;IN
socks4://103.109.195.186:5678;ID
socks5://206.189.158.28:7905;US
socks4://54.38.29.64:1080;FR
socks4://182.48.81.222:38440;BD
socks4://139.196.223.89:3572;CN
socks4://170.84.50.192:4145;BR
socks4://45.229.174.72:4145;BR
socks4://212.56.194.238:4145;MD
socks4://103.142.164.38:4145;IN
socks4://202.70.34.82:47642;MN
socks4://45.70.3.30:4145;BR
socks4://195.22.118.1:4153;PL
socks4://91.250.61.5:3629;UA
socks4://67.22.223.9:39593;US
socks4://177.21.19.87:3629;BR
socks4://81.162.195.133:4153;CZ
socks4://93.91.146.30:34350;CZ
socks4://112.222.61.180:4145;KR
socks4://150.129.170.13:44502;IN
socks4://103.124.190.210:5678;ID
socks4://154.79.250.20:1080;KE
socks4://109.86.190.92:1080;UA
socks4://118.71.253.20:4145;VN
218.88.204.135:3256;CN
socks4://103.76.188.129:4153;IN
socks4://169.255.190.18:4145;CD
socks4://121.101.186.181:43296;ID
socks4://203.190.35.40:4145;BD
socks4://79.106.165.30:50194;AL
socks4://89.25.23.211:4153;BG
176.235.182.99:8080;TR
socks4://185.156.35.156:60125;PL
socks4://222.217.68.17:35165;CN
socks4://31.28.99.25:55767;RU
52.60.43.64:80;US
socks4://103.204.54.50:1080;IN
socks4://45.7.177.222:39867;BR
socks5://166.62.85.184:42828;US
socks5://213.136.89.190:9657;DE
socks4://123.59.100.245:1080;CN
socks4://45.71.195.150:4145;BR
socks4://197.232.21.22:58253;KE
socks4://219.83.125.235:4145;ID
socks4://103.69.20.99:4145;IN
socks4://200.225.140.130:36564;BR
socks5://206.189.231.206:2106;US
socks4://84.22.36.138:31915;AL
socks4://103.12.246.241:4145;IN
socks4://170.79.87.178:4145;BR
socks5://178.165.44.122:1080;UA
socks4://45.6.101.128:4145;BR
socks5://50.62.35.16:64881;US
socks5://43.224.10.36:6667;IN
socks4://116.206.235.2:4145;ID
222.168.65.130:80;CN
socks4://37.26.86.206:4145;AL
socks5://166.62.85.224:7620;US
socks4://61.142.72.150:33235;CN
socks4://77.244.42.178:4145;UA
socks5://132.148.129.108:19310;US
165.22.64.68:40447;US
144.217.72.194:32769;CA
socks4://182.54.158.246:4153;NP
socks4://155.133.83.1:58351;PL
socks4://103.12.114.50:4145;ID
socks5://5.226.69.12:26555;PL
socks4://188.237.135.3:4145;MD
