socks4://83.103.195.167:4145;RO
socks4://212.220.13.98:4153;RU
socks5://132.148.155.205:35387;US
socks4://202.162.37.186:5678;ID
socks4://77.104.75.97:5678;IR
socks5://149.129.254.199:43256;SG
socks5://147.139.206.153:43256;US
socks4://101.109.41.137:4153;TH
socks4://82.137.217.192:5678;SY
20.81.62.32:3128;US
92.204.169.23:1080;DE
socks4://197.254.64.134:5678;KE
socks4://119.65.81.66:4145;KR
socks5://149.129.233.40:43256;SG
socks5://143.244.139.84:9300;US
socks4://103.47.93.250:1080;IN
socks5://147.139.189.154:43256;US
socks4://43.231.76.145:4145;BD
socks5://188.165.226.95:9050;FR
socks5://45.119.82.17:8506;VN
177.139.176.242:65301;BR
socks4://116.254.100.165:50536;ID
socks5://147.139.206.166:43256;US
socks4://41.70.12.54:5678;MW
socks4://50.204.174.52:60285;US
socks5://147.139.203.78:43256;US
socks4://103.44.50.114:4145;IN
socks5://147.139.204.1:43256;US
socks4://191.242.193.246:5678;BR
socks5://149.129.248.71:43256;SG
socks4://202.57.55.242:38268;PH
socks5://166.62.123.35:20614;US
socks5://147.139.207.74:43256;US
socks4://200.108.196.108:4145;UY
92.204.251.169:1080;DE
socks4://200.41.182.243:4145;AR
socks4://93.171.224.44:4153;CZ
socks5://149.129.254.119:43256;SG
socks4://177.129.63.142:4153;BR
socks5://198.8.94.170:39074;US
socks5://159.65.225.8:34955;US
173.249.30.197:8118;DE
socks4://217.219.179.62:4153;IR
socks4://181.166.106.224:42315;AR
110.50.86.122:42851;ID
socks4://106.242.5.206:4145;KR
socks4://95.107.199.222:5678;AL
92.204.251.171:1080;DE
socks5://149.129.238.42:43256;SG
socks5://104.238.97.215:6725;US
socks4://103.214.156.209:5678;BD
socks5://104.255.170.90:53138;US
socks4://170.238.125.64:5678;AR
socks5://184.179.216.130:4145;US
socks4://200.52.144.170:33865;HN
socks4://103.238.68.209:5678;VN
101.53.158.48:9200;IN
socks5://147.139.203.252:43256;US
112.6.117.135:8085;CN
socks4://112.222.61.180:4145;KR
socks4://110.50.85.162:4145;ID
socks4://181.229.22.144:5678;AR
socks4://87.228.198.90:5678;CY
socks5://198.37.103.72:60899;US
socks5://147.139.207.34:43256;US
socks5://149.129.243.238:43256;SG
socks4://43.225.21.193:4145;IN
socks4://105.234.155.221:5678;MW
socks4://181.129.52.155:44665;CO
socks5://173.236.185.43:17593;US
socks4://131.100.40.84:5678;BR
119.81.189.194:8123;SG
socks4://111.67.71.52:4145;ID
51.15.179.176:8118;FR
socks5://147.139.207.247:43256;US
socks4://188.190.27.17:5678;UA
206.253.164.120:80;US
socks5://149.129.227.42:43256;SG
socks4://181.143.54.162:4153;CO
83.171.114.92:45822;RU
155.94.178.203:59394;US
socks5://217.61.128.65:54470;ES
socks4://79.98.1.32:34746;IT
socks4://113.160.16.142:5678;VN
socks4://176.98.95.132:1080;UA
socks5://149.129.239.176:43256;SG
socks4://119.57.115.58:30622;CN
socks4://136.228.128.51:4145;KH
socks5://147.139.201.71:43256;US
socks5://69.163.165.243:44736;US
socks4://77.237.91.40:3629;IR
socks5://147.139.207.110:43256;US
socks4://178.217.40.208:4145;RU
socks5://70.185.68.155:4145;US
socks5://170.106.37.218:4781;SG
socks4://125.26.99.228:44052;TH
socks5://149.129.251.35:43256;SG
92.204.169.18:1080;DE
socks4://31.14.124.62:4145;IR
socks4://187.111.160.29:34296;BR
socks4://103.111.137.94:5678;ID
socks4://179.191.15.110:5678;BR
165.227.100.166:8080;US
socks4://178.216.26.118:1080;PL
socks4://1.0.243.247:4145;TH
socks4://102.69.79.133:5678;LY
socks4://202.43.117.134:4145;ID
socks4://189.59.95.145:4153;BR
socks4://115.242.133.118:5678;IN
socks4://103.76.15.203:5678;ID
92.204.169.19:1080;DE
103.18.77.5:10001;ID
91.221.17.220:8000;RU
socks5://147.139.204.151:43256;US
socks4://86.49.49.30:5678;CZ
85.173.165.36:46330;RU
socks4://110.38.25.138:5678;PK
socks4://177.223.22.230:4153;BR
socks5://149.129.239.4:43256;SG
socks5://31.128.248.1:1080;UA
socks5://103.241.227.114:6667;IN
socks4://88.147.149.247:5678;RU
90.182.166.59:80;CZ
37.59.203.130:1080;FR
socks4://50.236.148.254:31699;US
177.53.118.86:45374;BR
socks5://199.188.93.183:9000;US
socks5://181.6.68.220:1080;AR
socks5://54.193.134.2:20030;US
socks4://45.234.100.112:1080;BR
socks5://149.129.237.103:43256;SG
socks4://1.20.95.95:5678;TH
socks4://103.198.93.150:5678;ID
socks4://50.251.146.121:5678;US
socks5://147.139.205.197:43256;US
socks4://86.100.113.159:5678;LT
176.114.6.132:80;UA
socks5://188.166.104.152:39088;US
socks5://147.139.167.14:43256;US
165.22.216.241:80;US
92.204.169.20:1080;DE
socks5://147.139.205.44:43256;US
103.126.150.177:80;BD
socks4://187.49.207.65:4153;BR
socks5://173.236.189.176:17593;US
socks4://188.237.135.3:4145;MD
208.113.134.223:80;US
socks5://69.163.162.172:44736;US
socks4://36.66.55.43:5678;ID
socks4://110.78.82.70:5678;TH
socks4://36.89.149.173:4145;ID
socks5://147.139.203.174:43256;US
socks4://203.205.29.108:5678;VN
socks4://192.252.211.197:14921;US
socks5://147.139.169.186:43256;US
socks5://72.221.196.157:35904;US
socks4://121.100.4.170:5430;ID
socks5://147.139.201.231:43256;US
socks5://69.163.163.56:44736;US
socks5://147.139.173.12:43256;US
socks4://93.171.224.47:4153;CZ
socks4://115.178.54.198:5678;ID
socks5://147.139.203.63:43256;US
socks4://5.160.72.147:43130;IR
socks4://91.123.219.19:5678;PL
socks4://43.224.10.13:6667;IN
socks4://91.226.35.37:5678;UA
socks4://77.89.212.246:3629;MD
socks4://103.214.159.254:5678;BD
socks4://116.213.52.253:4145;ID
104.154.240.101:80;US
103.105.49.53:80;GB
socks5://147.139.205.225:43256;US
socks4://97.74.230.87:31365;US
socks4://105.234.156.237:5678;MW
socks4://202.51.178.57:5678;BD
socks4://94.240.198.202:5678;GE
socks4://159.192.97.156:4145;TH
183.247.202.100:30001;CN
169.57.157.146:25;US
58.251.94.56:6666;CN
socks4://103.78.215.58:5678;ID
socks4://41.64.175.236:5678;EG
118.70.140.206:80;VN
socks4://182.253.105.44:4145;ID
155.94.156.193:59394;US
socks4://182.93.84.94:5678;NP
socks4://190.57.145.184:4153;EC
socks4://193.77.242.110:4145;SI
92.204.251.205:1080;DE
socks4://81.16.3.100:5678;AM
socks4://200.105.192.6:5678;BO
socks4://134.19.254.2:4153;GE
194.233.74.185:59394;DE
112.6.117.178:8085;CN
socks5://192.163.252.234:54300;US
socks4://114.109.172.105:4145;TH
socks5://149.129.253.186:43256;SG
18.179.120.38:80;US
88.255.234.194:80;TR
18.206.56.167:80;US
104.233.204.75:82;US
199.127.197.87:80;DM
socks5://147.139.204.74:43256;US
socks4://98.162.96.41:4145;US
socks5://147.139.206.46:43256;US
socks5://149.129.239.170:43256;SG
socks4://202.74.242.213:10801;BD
socks4://184.178.172.5:15303;US
socks4://46.209.118.54:5678;IR
socks4://213.91.182.191:5678;BG
socks4://103.248.248.146:1080;ID
47.241.19.33:8088;US
socks5://147.139.203.160:43256;US
socks5://67.201.33.10:25283;US
socks5://152.160.253.50:1080;US
socks5://114.245.188.53:1080;CN
socks5://69.163.160.195:44736;US
socks5://147.139.207.20:43256;US
125.73.131.137:9091;CN
socks4://31.43.122.180:51372;UA
socks5://147.139.207.7:43256;US
socks4://125.27.251.171:36743;TH
socks5://147.139.201.176:43256;US
185.243.14.153:8083;DE
socks4://103.84.131.14:4153;IN
171.97.54.42:55443;TH
socks4://222.165.226.221:3629;ID
43.224.8.116:6666;IN
socks5://149.129.233.25:43256;SG
socks5://147.139.173.245:43256;US
socks5://43.224.10.23:6667;IN
socks4://72.195.34.59:4145;US
socks4://184.178.172.28:15294;US
socks4://1.20.227.66:4145;TH
140.246.59.78:8888;CN
socks4://202.29.245.46:32241;TH
socks5://147.139.205.214:43256;US
socks5://149.129.226.113:43256;SG
socks4://170.80.33.103:5678;BR
