socks4://178.48.68.61:4145;HU
socks4://72.49.49.11:31034;US
socks4://84.53.239.95:4145;RU
socks5://72.195.34.58:4145;US
socks5://192.111.135.21:4145;US
socks5://184.178.172.14:4145;US
58.17.108.119:8085;CN
socks4://77.242.233.13:4153;PL
103.105.49.53:80;GB
103.47.200.12:80;HK
socks4://197.157.219.169:4145;NG
socks4://179.108.158.204:4145;BR
socks4://98.170.57.231:4145;US
socks4://202.150.152.125:8291;ID
socks4://110.78.164.234:4153;TH
socks4://103.221.253.242:45446;BD
socks4://103.147.119.3:4145;ID
socks4://177.223.63.26:52104;BR
socks4://186.159.3.1:5678;CO
socks4://103.52.252.48:5678;IN
124.204.33.162:8000;CN
77.46.134.78:22800;RS
socks4://200.85.137.216:4153;AR
182.101.207.11:443;CN
socks5://174.77.111.197:4145;US
socks4://36.89.246.187:4145;ID
socks5://72.195.34.59:4145;US
socks4://1.179.173.114:4153;TH
121.78.139.77:80;KR
socks5://168.138.198.222:1080;US
socks4://192.111.139.165:4145;US
socks4://70.166.167.55:57745;US
41.180.18.58:8080;ZA
socks5://72.195.114.169:4145;US
socks4://121.65.173.82:4145;KR
socks5://192.111.129.150:4145;US
socks4://72.221.164.34:60671;US
socks4://181.13.198.90:4153;AR
socks4://119.11.240.78:52002;ID
socks4://210.212.68.213:34115;IN
socks4://192.111.129.145:16894;US
socks4://200.116.198.164:35683;CO
socks4://177.203.48.179:4145;BR
socks4://46.10.183.56:5678;BG
168.8.209.253:80;US
34.138.225.120:8888;US
socks5://98.162.25.29:31679;US
51.15.179.176:8118;FR
socks4://72.221.172.203:4145;US
socks5://72.49.49.11:31034;US
socks4://192.252.214.20:15864;US
socks5://66.42.224.229:41679;US
139.99.237.62:80;CA
159.146.126.137:8080;TR
14.207.163.150:8080;TH
203.189.199.18:8888;CN
socks4://202.21.113.86:4153;MN
171.35.100.104:8085;CN
159.8.114.34:8123;US
socks4://103.98.205.182:5678;BD
180.97.87.63:80;CN
socks4://182.93.84.94:5678;NP
37.59.186.237:3128;FR
socks4://187.19.127.179:4153;BR
206.253.164.198:80;US
socks4://94.232.208.84:5678;UA
socks4://61.141.21.34:1080;CN
socks4://155.133.83.161:58351;PL
socks4://131.221.165.53:4153;CL
socks4://103.221.254.102:54409;BD
socks4://103.21.163.76:6667;IN
socks4://174.77.111.196:4145;US
socks4://80.71.112.107:55243;IR
1.20.217.52:8080;TH
159.146.126.133:8080;TR
62.254.14.227:51534;GB
81.24.90.43:41258;RU
socks4://159.192.143.241:4153;TH
socks4://103.250.157.43:6667;IN
socks4://192.111.129.150:4145;US
socks4://200.58.76.160:5678;BO
111.2.196.130:9091;CN
socks4://79.124.72.199:4153;BG
8.218.80.41:59394;SG
socks4://51.81.31.66:23192;US
socks4://192.111.130.2:4145;US
socks4://72.195.114.184:4145;US
socks4://210.245.52.62:5678;VN
socks4://192.111.137.35:4145;US
8.218.59.224:59394;SG
socks4://72.206.181.103:4145;US
socks4://102.66.230.73:5678;ZA
159.146.126.134:8080;TR
socks4://118.97.35.218:5678;ID
socks4://185.178.220.126:32000;IR
socks4://46.227.36.152:1080;PL
socks4://192.111.139.165:19402;US
112.6.117.178:8085;CN
159.146.126.148:8080;TR
socks4://183.91.83.41:9080;ID
socks4://184.179.216.133:24630;US
186.219.96.47:54570;BR
8.218.51.132:8081;SG
socks4://103.91.128.182:4153;BD
85.195.104.71:80;DE
socks4://67.73.245.189:1080;US
181.52.85.249:36107;CO
74.141.186.101:80;US
socks4://72.195.114.169:4145;US
socks4://5.190.57.3:4153;IR
socks4://194.213.43.166:59316;CZ
socks4://105.174.30.162:5678;AO
socks4://82.99.232.18:39999;IR
socks5://72.217.216.239:4145;US
socks4://116.68.162.105:1080;ID
socks4://119.15.89.87:5678;KH
socks5://184.178.172.28:15294;US
socks4://37.131.164.94:59341;PL
122.9.101.6:8888;CN
113.130.126.2:31932;KH
socks4://192.111.139.162:4145;US
socks4://5.34.74.214:4145;KZ
212.126.107.2:31475;IQ
208.113.134.223:80;US
socks4://72.223.168.67:4145;US
194.233.69.90:443;DE
socks4://192.111.138.29:4145;US
socks4://102.66.143.224:5678;ZA
socks4://200.109.65.110:4153;VE
181.224.204.22:22800;DO
socks4://212.112.110.238:5678;KG
159.146.126.132:8080;TR
51.222.29.16:9300;CA
socks4://72.223.168.86:57481;US
103.126.150.177:80;BD
socks5://174.75.211.222:4145;US
socks4://91.221.240.252:1080;IR
socks4://5.160.39.218:3629;IR
96.231.131.114:8118;US
socks4://72.210.208.101:4145;US
socks4://181.129.51.147:47562;CO
socks4://184.178.172.25:15291;US
socks5://72.221.196.145:4145;US
socks4://179.27.73.234:42728;UY
212.115.232.79:31280;UA
socks4://78.157.4.93:4145;MK
121.78.139.44:80;KR
187.216.90.46:53281;MX
socks4://195.162.81.91:34862;UA
27.192.117.229:7890;CN
socks4://103.94.133.94:4153;ID
220.179.102.237:9005;CN
socks4://72.221.196.157:35904;US
206.253.164.146:80;US
socks4://103.102.14.133:1080;ID
103.216.103.25:80;HK
194.233.69.38:443;DE
socks4://190.98.189.228:5678;CR
socks5://70.185.68.133:4145;US
socks5://72.221.232.155:4145;US
159.146.126.149:8080;TR
socks4://27.54.166.212:57995;IN
socks4://80.73.87.202:4153;RU
46.229.58.129:3128;UA
socks5://173.212.248.58:1976;DE
socks4://60.12.214.184:46849;CN
socks4://72.195.34.59:4145;US
socks5://184.179.216.130:4145;US
socks4://123.200.20.242:52723;BD
socks4://72.221.232.155:4145;US
socks4://200.41.182.243:4145;AR
192.144.230.11:7890;CN
103.22.172.38:59458;IN
209.141.35.151:80;US
socks4://192.111.135.18:18301;US
120.52.73.105:18080;CN
socks4://36.89.229.97:50540;ID
186.225.45.13:45974;BR
103.76.184.203:3128;MM
socks4://98.162.96.41:4145;US
socks4://148.77.34.200:54321;US
59.21.84.108:80;KR
41.79.191.181:80;ZW
socks4://191.37.48.252:4153;BR
socks4://91.230.199.174:32151;UA
199.19.226.12:80;US
218.252.244.104:80;HK
125.73.131.137:9091;CN
72.169.65.185:87;US
159.146.126.131:8080;TR
socks5://192.111.129.145:16894;US
socks4://95.158.139.61:10801;BG
43.255.113.232:80;KH
72.169.67.29:87;US
77.50.104.110:3128;RU
socks4://168.228.150.5:54798;BR
45.56.84.125:80;US
socks4://184.179.216.130:4145;US
8.218.157.82:59394;SG
socks4://213.174.0.72:1080;UA
128.199.214.87:3128;GB
socks4://41.139.147.86:5678;KE
socks4://193.200.151.69:32777;UA
88.99.10.253:1080;DE
202.43.190.11:8118;ID
socks4://189.57.119.114:5678;BR
106.122.195.17:8008;CN
socks4://125.254.91.1:4145;AU
socks4://123.231.230.58:31196;ID
199.19.225.250:80;US
socks5://174.64.199.82:4145;US
socks4://85.185.152.146:4145;IR
119.81.189.194:8123;SG
123.128.12.87:30001;CN
2.179.193.146:80;IR
socks5://24.249.199.4:4145;US
socks4://177.87.230.1:43573;BR
socks4://72.221.196.145:4145;US
socks4://103.164.107.82:5678;none
190.214.52.226:53281;EC
socks4://117.239.13.180:5678;IN
206.253.164.122:80;US
47.98.185.30:8071;CN
209.141.56.127:80;US
socks4://78.158.160.137:60003;IR
socks4://184.178.172.5:15303;US
206.253.164.108:80;US
socks5://72.221.172.203:4145;US
socks4://209.45.111.196:5678;PE
92.223.93.155:8060;LU
socks4://85.113.7.98:5678;KG
socks4://36.67.240.73:50892;ID
8.218.51.132:8083;SG
socks4://83.99.168.149:4153;LV
socks4://93.158.228.230:31065;RU
socks4://36.94.178.53:5678;ID
150.242.182.98:80;MY
182.61.32.240:8001;CN
socks4://191.33.230.114:5678;BR
47.98.242.184:8071;CN
socks4://154.62.132.163:4153;US
socks5://43.224.10.43:6667;IN
8.218.37.180:59394;SG
socks5://184.181.217.210:4145;US
socks4://190.246.63.202:5678;AR
socks4://116.213.52.253:4145;ID
socks4://91.205.128.233:4145;RU
118.97.235.234:8080;ID
socks4://201.206.141.102:6969;CR
121.78.139.75:80;KR
169.57.157.148:80;US
140.246.7.242:8888;CN
socks4://223.29.195.92:5678;IN
socks4://189.203.194.2:1080;MX
socks4://45.65.130.201:4145;BR
72.47.152.224:55443;US
39.155.253.58:8060;CN
socks4://50.227.46.1:32482;US
socks4://200.35.187.219:5678;GT
socks4://192.252.209.155:14455;US
45.199.148.4:80;US
45.199.148.2:80;US
socks4://200.58.79.244:5678;BO
socks4://109.188.86.168:4145;RU
socks4://103.200.135.229:4145;MM
socks4://188.163.170.130:35578;UA
socks4://70.166.167.38:57728;US
socks5://72.195.34.42:4145;US
103.78.254.78:80;BD
socks4://88.147.149.247:5678;RU
socks5://192.252.209.155:14455;US
103.47.200.5:80;HK
43.255.113.232:8083;KH
182.253.93.4:53281;ID
103.170.122.148:8118;none
161.202.226.194:8123;US
socks4://84.243.108.186:3629;RO
159.8.114.37:8123;US
socks4://92.247.31.37:4145;BG
206.253.164.101:80;US
socks4://200.80.227.234:4145;AR
169.57.157.148:25;US
socks4://109.86.225.146:4145;UA
socks4://103.105.40.1:4145;IN
139.180.128.80:59394;US
202.77.120.38:57965;ID
socks4://210.56.245.166:4145;AU
socks5://192.111.139.163:19404;US
socks4://103.134.239.210:5678;PK
socks4://187.62.191.3:33428;BR
socks4://72.217.216.239:4145;US
socks4://181.48.193.42:2580;CO
