socks4://176.52.253.14:4145;ES
socks5://122.224.56.198:7302;CN
socks5://113.105.134.214:7302;CN
socks4://98.162.25.4:31654;US
200.116.198.168:49422;CO
socks5://142.4.18.31:35181;US
socks4://169.239.223.136:52178;ZA
socks5://106.15.180.114:8003;CN
socks5://111.75.57.47:20010;CN
socks4://92.241.92.218:14888;GE
socks5://182.151.212.156:7302;CN
103.117.192.14:80;BD
socks5://58.62.85.142:1080;CN
2.32.168.174:80;IT
socks5://219.135.169.37:7300;CN
34.145.237.227:80;US
socks4://103.44.14.129:4145;IN
socks5://218.28.136.54:7302;CN
socks4://24.249.199.12:4145;US
47.119.167.255:7890;CN
socks5://36.133.183.241:81;CN
socks5://148.251.0.157:9172;DE
socks4://83.103.195.183:4145;RO
209.146.19.59:55443;US
socks4://72.206.181.97:64943;US
socks5://43.132.247.227:51134;SG
43.155.92.79:59394;CN
socks4://70.166.167.55:57745;US
140.227.127.228:80;JP
socks5://192.111.130.2:4145;US
socks5://103.145.72.23:8086;CN
socks5://122.193.18.136:7302;CN
62.240.163.2:8080;CZ
socks5://47.57.184.90:29002;US
socks5://222.217.74.84:7302;CN
37.224.60.172:8080;SA
socks5://111.38.9.49:7300;CN
socks5://112.124.27.159:4406;CN
103.117.231.42:80;BD
103.92.114.2:8080;IN
socks5://1.196.217.57:7302;CN
23.234.213.157:6666;US
socks5://36.137.22.126:81;CN
socks5://176.31.69.35:19598;FR
socks5://111.38.166.251:7302;CN
socks4://103.38.205.69:5678;IN
47.243.135.104:8080;US
socks4://202.21.115.202:4153;MN
socks5://117.156.53.26:7302;CN
socks5://67.201.33.9:25280;US
socks5://142.44.136.97:7001;CA
socks5://8.210.48.101:17838;SG
socks5://111.75.57.22:20008;CN
socks4://72.221.232.155:4145;US
socks5://112.31.106.108:21593;CN
socks4://67.201.33.10:25283;US
119.8.87.244:80;SG
socks5://139.196.229.151:30021;CN
socks5://139.59.13.219:58130;SG
socks4://36.37.202.62:5678;KH
socks5://139.196.201.109:21207;CN
117.54.114.96:80;ID
14.97.209.55:80;IN
socks4://210.245.51.17:4145;VN
socks5://111.75.57.47:20012;CN
socks5://58.216.159.46:7302;CN
socks5://132.148.155.12:16888;US
92.42.109.189:1080;DE
socks5://111.35.16.184:7302;CN
socks5://218.76.142.140:7302;CN
socks5://113.204.169.70:7302;CN
