socks4://178.168.208.4:5678;BY
socks5://52.90.21.59:3129;US
socks5://198.8.94.170:39074;US
socks5://54.91.176.180:3129;US
164.68.123.119:9300;DE
socks5://164.68.123.119:9200;DE
176.101.89.226:33470;RU
92.204.185.158:1080;DE
103.172.70.33:8080;none
socks4://103.143.235.21:58526;BD
151.106.1.70:1080;DE
109.70.189.79:53281;RU
socks4://202.79.23.163:4153;BD
socks5://188.166.104.152:18518;US
socks5://54.163.15.202:3129;US
socks4://185.94.218.57:44421;UA
socks4://190.63.160.61:4145;EC
194.5.193.183:80;DE
37.59.186.237:3128;FR
socks5://98.171.154.23:4145;US
socks5://3.95.211.201:3129;US
socks4://203.202.253.186:58309;BD
138.94.255.227:80;GT
45.118.205.164:55443;IN
socks5://192.252.215.2:4145;US
socks5://72.210.208.101:4145;US
51.210.52.116:1080;FR
socks4://192.111.137.35:4145;US
196.1.95.117:80;SN
socks4://103.115.255.65:36331;BD
socks4://98.178.72.21:10919;US
46.166.174.86:1080;LT
socks4://89.41.106.8:4145;MD
socks5://64.227.53.22:9050;US
socks4://49.156.42.210:5678;KH
92.204.173.238:1080;DE
socks5://192.252.208.67:14287;US
socks4://36.89.149.173:4145;ID
socks4://200.106.202.246:5678;BR
78.84.14.122:53281;LV
193.70.62.35:1080;FR
socks5://170.106.175.111:8080;SG
socks4://200.29.120.233:5678;CO
18.183.213.64:8899;US
socks4://98.162.25.7:31653;US
socks5://5.42.158.110:10800;FR
socks5://100.24.59.33:3129;US
socks5://165.227.71.244:62830;US
138.201.127.100:1080;DE
socks5://193.162.105.1:1080;TR
socks4://184.181.217.210:4145;US
46.166.174.85:1080;LT
socks4://58.252.219.12:11337;CN
37.135.121.157:80;ES
socks4://85.112.70.190:5678;LB
socks5://192.111.138.29:4145;US
socks4://43.246.139.33:40247;IN
socks4://103.84.39.101:30740;BD
121.78.139.44:80;KR
85.195.95.218:1080;DE
119.81.71.27:25;SG
151.106.1.66:1080;DE
socks5://14.162.216.52:5001;VN
socks5://72.195.34.59:4145;US
46.166.174.82:1080;LT
socks5://165.227.119.98:1246;US
194.233.73.106:443;DE
190.186.131.252:999;BO
151.106.55.40:1080;DE
socks4://27.147.164.86:5678;BD
51.210.52.114:1080;FR
193.70.62.34:1080;FR
socks4://129.126.65.78:4153;SG
socks5://72.195.34.35:27360;US
socks4://86.123.188.209:4145;RO
socks5://47.242.14.172:9999;US
socks5://72.223.168.73:57494;US
socks4://114.4.28.66:5678;ID
socks4://62.182.114.164:59623;BG
207.148.95.179:8081;US
142.44.148.56:8080;CA
socks4://196.27.107.173:54573;ZW
92.204.185.146:1080;DE
socks4://72.252.4.146:4145;US
195.154.60.82:3128;FR
socks4://184.179.216.130:4145;US
socks5://23.22.172.113:3129;US
socks4://45.5.194.138:22222;BR
socks4://152.204.128.46:35483;CO
socks4://156.0.229.194:42692;ZA
94.180.249.187:38051;RU
socks5://123.118.107.11:1088;CN
socks4://72.223.168.67:4145;US
41.59.254.175:80;TZ
85.234.126.107:55555;RU
47.111.176.17:88;CN
74.141.186.101:80;US
socks5://184.179.216.133:24630;US
151.106.1.76:1080;DE
188.214.128.164:1080;LT
socks5://85.175.100.26:1059;RU
socks4://94.247.241.70:51006;RU
socks4://119.93.122.233:4145;PH
socks4://192.111.130.2:4145;US
socks4://101.109.41.137:4153;TH
socks5://59.60.128.61:4216;CN
socks5://184.178.172.18:15280;US
120.38.32.127:4216;CN
socks4://82.99.203.76:58523;IR
socks4://131.0.246.113:4153;BR
socks4://88.220.128.15:5678;PL
45.128.220.17:59394;EE
socks4://192.252.209.155:14455;US
45.6.159.235:34523;BR
socks4://77.82.206.16:5678;RU
socks4://84.53.239.95:4145;RU
187.95.112.36:6666;BR
