41.79.191.181:80;ZW
socks5://43.239.162.10:12181;HK
195.97.124.164:8080;GR
socks5://117.158.25.202:7300;CN
socks5://42.248.120.10:8902;CN
socks5://72.221.196.145:4145;US
socks5://198.12.149.208:55867;US
socks5://61.133.218.202:7302;CN
190.197.54.82:30950;BZ
socks5://45.32.84.191:15727;US
206.253.164.108:80;US
175.100.72.95:57938;KH
socks5://182.92.234.134:60000;CN
socks4://79.143.225.152:31270;RU
socks5://91.192.4.76:1080;IQ
socks4://43.243.206.162:5678;BD
socks5://195.2.71.201:16072;RU
socks5://165.227.104.122:14385;US
socks5://119.91.61.205:9000;CN
socks5://42.248.124.121:8902;CN
socks5://66.94.119.6:64489;US
103.215.72.115:55443;ID
socks5://185.200.38.206:10820;TR
socks5://39.153.211.238:7302;CN
socks4://72.206.181.97:64943;US
socks5://112.30.60.236:22222;CN
socks5://111.47.10.107:7302;CN
socks4://187.95.136.74:5678;BR
socks5://59.45.209.158:7300;CN
socks5://101.230.149.36:4216;CN
socks4://174.64.199.79:4145;US
51.159.24.172:3163;FR
23.94.220.121:80;US
103.241.248.233:8000;VN
47.242.145.75:59394;US
socks5://182.34.36.66:8902;CN
socks5://180.168.152.206:7302;CN
172.89.197.95:8080;US
socks4://192.252.208.67:14287;US
socks5://42.248.127.67:8902;CN
socks5://222.173.150.158:7302;CN
134.209.178.70:8890;US
165.73.129.1:56975;ZA
socks5://121.226.209.222:20008;CN
socks5://120.224.122.36:7302;CN
socks5://209.74.109.239:2087;US
socks5://122.226.223.221:26302;CN
14.245.240.175:55443;VN
socks5://222.174.252.54:7300;CN
socks5://43.224.10.42:6667;IN
socks5://165.154.6.130:3512;HK
213.226.114.186:82;RU
socks5://119.91.206.56:1080;CN
223.171.84.181:8000;KR
socks5://112.31.106.108:33427;CN
socks4://103.124.137.158:1080;ID
socks4://195.189.218.120:4153;RU
socks5://72.223.168.73:57494;US
socks4://98.178.72.21:10919;US
socks5://154.204.171.35:8081;ZA
103.213.208.131:8080;IN
socks5://5.149.149.82:1080;RU
socks5://119.188.168.145:7302;CN
socks4://83.171.114.92:56129;RU
socks5://14.136.204.35:1088;HK
socks5://209.74.109.229:2087;US
socks5://37.150.90.171:1080;KZ
socks5://1.239.43.197:5003;KR
socks5://154.221.18.254:1080;US
115.220.1.140:17890;CN
socks5://72.195.34.35:27360;US
159.8.114.37:80;US
socks5://184.179.216.133:24630;US
socks5://202.96.186.86:7302;CN
socks4://72.195.114.184:4145;US
socks5://218.107.215.123:7302;CN
socks5://119.29.55.52:19861;CN
socks4://112.78.144.58:4145;ID
socks4://72.195.34.60:27391;US
