socks4://89.249.222.218:5678;LB
8.218.87.15:59394;SG
socks4://143.137.99.202:5678;CO
socks5://72.206.181.123:4145;US
92.204.173.227:1080;DE
socks4://95.143.133.180:30831;CZ
38.126.208.227:1080;US
socks4://103.78.38.34:5430;ID
socks4://109.122.81.9:57553;RS
54.37.160.92:1080;FR
27.11.11.156:8118;CN
socks5://51.81.31.63:19554;US
socks5://98.175.31.195:4145;US
socks4://118.174.47.182:4145;TH
150.140.148.196:80;GR
socks4://89.43.5.134:3629;IR
socks4://45.226.48.61:34739;BR
140.246.84.72:8888;CN
socks4://72.195.34.58:4145;US
socks4://103.132.124.18:5678;ID
socks5://178.211.62.205:31098;TR
118.70.12.171:53281;VN
92.204.252.151:1080;DE
socks4://103.199.157.81:41610;IN
188.214.128.164:1080;LT
socks4://77.71.175.117:4145;MT
socks4://177.36.159.34:4145;BR
103.117.192.14:80;BD
socks4://103.233.103.237:4153;ID
socks5://43.128.46.185:9090;SG
47.242.86.153:59394;US
socks4://96.91.136.221:5678;US
socks5://51.81.31.167:44024;US
socks4://36.66.71.26:5678;ID
socks4://192.111.129.145:16894;US
socks4://103.164.113.26:5678;none
socks4://31.223.22.24:1080;TR
socks4://185.113.6.254:4145;DE
118.67.220.49:36075;BD
81.33.4.214:61711;ES
socks4://184.178.172.25:15291;US
socks4://188.247.39.14:43032;RU
socks4://103.6.184.222:36983;IN
193.70.62.40:1080;FR
socks4://213.6.210.50:4153;PS
socks5://72.221.232.155:4145;US
43.224.10.46:6666;IN
socks4://201.184.40.210:5678;CO
216.21.18.253:80;US
socks4://86.100.63.127:4145;LT
92.204.185.156:1080;DE
socks4://180.180.170.188:3629;TH
46.166.174.83:1080;LT
socks5://51.81.122.149:23405;US
socks5://209.58.150.225:62418;US
socks5://192.111.139.165:19402;US
socks4://190.252.104.74:5678;CO
socks5://159.65.116.119:30199;US
socks5://70.166.167.55:57745;US
socks4://185.61.94.65:43110;RU
181.205.41.210:7654;CO
103.123.64.19:8888;ID
119.81.71.27:25;SG
socks4://103.242.107.241:4145;ID
socks5://27.116.51.119:6667;IN
socks4://122.102.43.185:5678;ID
socks4://124.105.55.176:30906;PH
socks5://132.148.159.46:27103;US
socks4://185.28.108.181:35130;UA
159.8.114.37:8123;US
socks4://184.181.217.210:4145;US
socks4://168.181.63.242:5678;BR
socks4://78.189.10.14:49307;TR
socks4://203.150.136.34:3629;TH
23.224.198.241:59394;US
socks4://98.178.72.21:10919;US
socks4://176.52.253.14:4145;ES
socks4://201.206.141.102:6969;CR
socks4://212.42.116.161:5678;KG
socks4://62.201.214.45:5678;IQ
92.204.185.157:1080;DE
socks4://212.115.232.79:10800;UA
socks5://192.252.211.197:14921;US
socks4://58.252.219.12:11337;CN
socks4://80.71.112.108:55243;IR
