socks4://102.176.160.85:5678;GN
socks4://213.16.81.182:35559;HU
183.128.160.163:7890;CN
socks4://72.223.168.67:4145;US
socks5://121.4.103.166:7891;CN
socks4://187.19.127.179:4153;BR
socks4://46.63.81.195:4145;UA
socks4://198.8.94.170:4145;US
144.76.116.242:80;DE
socks5://205.185.114.22:44789;US
socks4://103.75.148.103:4145;NP
socks4://36.95.171.107:5678;ID
socks4://82.103.118.42:1099;BG
socks4://178.168.114.177:5678;MD
socks4://103.164.107.126:5678;none
socks4://192.111.130.2:4145;US
socks4://113.161.128.192:4153;VN
194.1.247.195:80;SE
socks4://182.23.79.162:50862;ID
5.187.1.20:8060;ES
socks5://47.75.113.110:10002;US
socks4://70.82.75.118:4153;CA
103.149.162.194:80;HK
101.132.186.175:9090;CN
socks4://190.124.16.81:5678;HN
socks5://192.252.211.197:14921;US
socks4://93.89.66.131:5678;TR
77.50.104.110:3128;RU
socks5://98.162.96.41:4145;US
socks5://50.63.13.228:32959;US
socks4://217.24.189.67:5678;RU
socks4://185.5.229.221:5678;HU
socks4://72.217.216.239:4145;US
61.91.61.110:80;TH
144.217.205.213:3128;CA
socks4://1.179.148.9:36476;TH
socks5://174.75.211.222:4145;US
socks5://162.144.66.22:49782;US
197.254.97.251:80;KE
socks4://188.246.239.42:5678;KZ
213.97.45.73:8083;ES
109.195.23.223:34031;RU
socks4://174.77.111.198:49547;US
socks4://212.156.55.34:5678;TR
socks5://174.64.199.82:4145;US
182.61.32.240:8001;CN
socks4://103.164.107.82:5678;none
socks4://118.70.81.207:4153;VN
socks4://113.11.136.28:30993;ID
socks4://183.88.240.53:4145;TH
92.204.173.228:1080;DE
socks4://190.147.19.117:4153;CO
socks5://27.156.80.73:16790;CN
socks4://70.166.167.36:4145;US
socks5://156.241.164.113:8081;ZA
socks4://141.98.112.22:1080;TR
socks5://47.110.254.235:10808;CN
socks4://103.251.221.77:4145;IN
socks4://182.52.67.122:36378;TH
123.205.32.32:80;TW
socks5://37.131.202.95:33427;RU
196.15.213.235:3128;ZA
socks5://62.84.113.156:9050;RU
198.167.212.105:8888;KN
socks4://216.218.15.48:35703;CA
71.19.250.92:42170;CA
socks4://37.26.136.175:3629;MD
socks5://175.24.229.87:1080;CN
socks4://192.111.137.34:18765;US
159.8.114.37:8123;US
socks5://198.8.94.170:4145;US
181.129.52.154:42648;CO
socks5://188.131.206.17:1080;CN
92.204.169.29:1080;DE
socks5://120.196.228.73:1081;CN
socks4://192.111.137.35:4145;US
212.5.206.97:8080;SK
socks5://47.75.113.110:10018;US
socks5://122.226.60.69:7302;CN
socks5://194.190.83.68:1080;RU
97.87.248.14:80;US
socks5://179.61.145.135:51724;DE
socks5://45.32.249.156:3128;US
socks4://67.204.1.222:64312;US
95.183.9.189:4001;RU
socks5://45.33.59.174:40462;US
socks4://184.178.172.18:15280;US
socks4://94.181.33.149:40840;RU
117.54.114.99:80;ID
socks5://192.111.129.145:16894;US
119.28.155.202:9999;CN
14.97.178.6:80;IN
socks5://106.52.93.22:1080;CN
socks4://177.222.60.138:5678;BO
