socks4://82.77.139.228:4153;RO
socks4://36.67.251.229:4153;ID
socks5://147.139.163.230:43256;US
socks4://103.109.110.145:5678;IN
socks4://190.92.72.242:5678;HN
socks4://103.30.0.249:4145;ID
socks5://36.25.230.41:7891;CN
socks4://80.71.112.116:55243;IR
socks4://185.129.192.63:5678;KZ
socks5://147.139.161.86:43256;US
47.243.68.117:8080;US
socks5://147.139.206.144:43256;US
socks5://66.135.227.178:4145;US
5.253.235.240:59394;DE
socks5://173.236.185.49:17593;US
117.102.81.4:53281;ID
socks5://128.199.111.243:14959;GB
socks5://147.139.206.140:43256;US
socks4://202.44.9.1:4153;TH
172.245.8.197:8080;US
socks4://115.75.163.225:5678;VN
socks4://94.139.170.82:33848;IR
socks4://181.115.152.114:4153;BO
113.176.94.186:8080;VN
92.204.169.18:1080;DE
socks5://69.163.166.61:44736;US
socks4://103.114.35.31:3629;ID
socks5://147.139.205.24:43256;US
socks4://182.23.5.70:5678;ID
socks4://95.128.142.76:1080;RU
socks5://147.139.206.198:43256;US
socks5://192.99.7.189:50455;CA
socks5://147.139.175.26:43256;US
socks4://80.53.255.194:4153;PL
socks5://147.139.202.172:43256;US
188.163.170.130:41209;UA
92.204.251.204:1080;DE
socks5://147.139.165.174:43256;US
39.105.58.232:81;CN
socks4://185.230.172.154:5678;CZ
socks4://200.105.166.30:5678;BO
socks5://147.139.207.251:43256;US
116.107.162.85:4105;VN
socks4://5.160.39.219:3629;IR
socks5://147.139.207.46:43256;US
134.19.254.2:21231;GE
socks4://103.28.86.241:57230;NP
35.159.28.81:80;US
18.179.120.38:80;US
socks4://103.168.123.90:5678;none
209.141.62.66:7777;US
socks4://181.204.3.218:5678;CO
92.223.93.154:8060;LU
178.239.55.113:80;NL
socks5://192.111.139.165:4145;US
45.32.117.105:59394;US
124.219.176.139:39589;JP
socks5://149.129.216.251:43256;SG
socks5://69.163.161.118:44736;US
socks5://147.139.201.71:43256;US
187.62.191.3:61456;BR
socks5://147.139.204.119:43256;US
socks4://146.59.178.56:9300;FR
socks4://103.137.73.174:5678;BD
socks5://147.139.171.109:43256;US
socks4://103.227.145.78:5430;ID
socks5://166.62.52.74:30036;US
socks5://147.139.203.78:43256;US
socks4://41.139.147.86:5678;KE
88.255.234.195:80;TR
158.69.27.94:9300;CA
46.28.109.236:8118;CZ
socks4://180.92.212.178:5678;ID
socks5://147.139.206.246:43256;US
socks4://103.136.162.241:5678;ID
socks5://69.163.163.56:44736;US
socks4://24.139.143.226:4153;US
socks4://103.53.110.19:5678;IN
socks4://192.111.137.35:4145;US
socks4://184.178.172.5:15303;US
1.20.217.52:8080;TH
socks5://69.163.160.195:44736;US
socks4://103.148.112.234:1080;ID
188.168.56.82:55443;RU
socks4://154.61.227.9:64312;US
socks5://147.139.169.103:43256;US
socks4://93.89.103.203:5678;CZ
165.154.44.225:80;HK
socks4://93.63.75.62:1080;IT
socks5://72.221.232.155:4145;US
socks5://103.107.71.139:1080;ID
85.195.104.71:80;DE
socks4://221.5.11.110:33020;CN
socks5://147.139.173.245:43256;US
80.59.199.212:8080;ES
161.202.226.194:80;US
socks4://121.13.252.60:61401;CN
socks5://173.236.185.221:17593;US
socks4://101.109.255.18:49247;TH
43.228.180.60:80;HK
socks4://168.181.124.30:5678;BR
socks4://98.188.47.132:4145;US
socks4://109.94.182.128:4145;RU
socks5://147.139.203.74:43256;US
139.99.237.62:80;CA
59.153.83.170:55667;ID
socks5://173.236.188.192:17593;US
socks4://103.114.97.202:5678;BD
socks4://213.80.166.5:38442;RU
socks5://173.236.186.117:17593;US
socks4://81.202.129.17:5678;ES
socks5://149.129.226.33:43256;SG
socks4://188.247.39.14:43032;RU
socks5://149.129.223.241:43256;SG
socks4://89.248.253.3:4153;CZ
27.116.51.181:6666;IN
socks5://147.139.207.127:43256;US
94.101.131.162:3128;IR
socks4://103.209.64.19:6667;IN
socks5://147.139.206.46:43256;US
socks4://103.60.212.113:51754;IN
socks5://147.139.200.137:43256;US
socks4://177.220.226.122:55541;BR
socks5://147.139.207.238:43256;US
socks4://200.218.242.97:4153;BR
101.69.227.138:7890;CN
14.207.49.155:18080;TH
35.178.188.245:8888;US
socks5://149.129.239.176:43256;SG
185.230.4.233:55443;BG
socks4://139.0.15.219:4145;ID
socks4://84.53.239.95:4145;RU
socks4://180.211.191.38:5678;BD
188.32.69.121:8000;RU
socks5://147.139.171.78:43256;US
socks4://163.53.210.13:5678;IN
socks4://115.91.83.42:4145;KR
85.158.75.102:53281;LV
socks5://147.139.199.235:43256;US
78.37.24.148:8080;RU
socks5://147.139.172.60:43256;US
socks4://185.51.92.103:51327;PT
socks4://46.227.36.1:1088;PL
socks5://184.178.172.5:15303;US
118.201.86.149:3128;SG
103.162.205.101:8181;ID
socks5://68.183.130.112:28041;US
36.82.6.254:8080;ID
socks4://189.51.116.5:4145;BR
114.104.185.109:9005;CN
socks5://147.139.163.171:43256;US
socks5://147.139.172.141:43256;US
171.251.59.125:4007;VN
92.204.251.174:1080;DE
socks5://149.129.254.28:43256;SG
socks5://192.111.130.2:4145;US
socks4://209.198.43.53:5678;US
socks4://213.32.254.112:5678;IQ
47.88.7.18:8088;US
socks4://154.117.159.123:5678;ZA
socks4://175.144.198.226:31694;MY
socks4://185.37.211.222:43358;PT
socks4://150.107.142.17:4145;ID
socks5://147.139.205.219:43256;US
socks4://45.73.0.118:5678;CA
socks4://177.223.63.26:52104;BR
socks4://174.75.211.222:4145;US
socks4://103.116.202.241:5678;ID
socks4://202.74.242.213:10801;BD
socks5://147.139.201.155:43256;US
socks5://103.155.209.42:1080;IN
186.159.3.193:56861;CO
socks5://147.139.207.39:43256;US
socks5://147.139.200.68:43256;US
socks4://195.24.61.7:51544;BG
socks5://147.139.169.97:43256;US
socks4://171.244.76.57:5678;VN
socks4://62.133.157.33:5678;PL
socks5://51.161.52.89:57785;CA
socks5://147.139.198.95:43256;US
socks4://92.249.122.108:58749;UA
socks4://46.99.161.122:5678;AL
socks5://147.139.207.137:43256;US
45.184.155.250:6969;AR
socks4://85.29.147.90:5678;KZ
socks4://212.112.125.2:4153;KG
socks5://147.139.161.14:43256;US
socks4://45.163.200.2:4145;BR
socks4://62.175.182.156:5678;ES
20.81.62.32:3128;US
socks5://149.129.245.54:43256;SG
socks4://31.14.124.62:4145;IR
socks4://84.242.183.146:4153;BG
121.78.139.77:80;KR
socks4://37.209.248.212:4153;LB
socks5://173.236.188.158:17593;US
socks5://170.106.52.95:4781;SG
socks5://149.129.225.202:43256;SG
155.94.156.60:59394;US
socks5://147.139.207.185:43256;US
