socks4://190.92.72.242:5678;HN
socks5://121.34.248.21:7300;CN
socks5://5.188.181.170:3080;LT
185.94.218.57:43403;UA
socks5://192.111.130.2:4145;US
103.148.72.192:80;TW
socks4://146.120.81.73:52658;CZ
socks5://218.59.182.190:7302;CN
socks5://192.111.137.35:4145;US
socks5://103.141.12.190:1080;BD
socks5://166.62.83.60:7272;US
socks5://59.62.245.136:20010;CN
socks4://192.252.209.155:14455;US
182.253.93.4:53281;ID
socks5://180.167.166.5:7302;CN
socks5://36.137.57.38:88;CN
socks5://58.46.66.85:7302;CN
socks5://60.12.81.5:7302;CN
socks5://117.190.245.124:7302;CN
socks4://61.171.28.45:5678;CN
socks4://36.67.63.239:38071;ID
socks4://168.0.8.36:4153;BR
socks5://72.206.181.103:4145;US
socks5://49.51.74.61:21127;CN
socks4://200.41.182.243:4145;AR
socks5://61.180.5.232:7302;CN
socks5://195.177.217.131:38827;PL
194.55.15.140:8118;DE
220.162.71.245:8118;CN
socks5://61.180.29.60:20014;CN
111.31.7.170:17778;CN
socks5://132.148.16.109:17592;US
socks5://192.111.129.150:4145;US
socks5://111.75.57.47:20003;CN
165.154.92.146:8888;HK
socks5://192.252.211.197:14921;US
175.10.34.111:8060;CN
socks5://122.4.205.61:7300;CN
socks5://180.124.154.87:8902;CN
socks5://93.51.54.187:9050;IT
169.57.157.146:8123;US
socks5://72.221.232.155:4145;US
socks5://220.179.32.31:7300;CN
socks5://182.111.75.178:20009;CN
socks5://116.228.160.99:7302;CN
socks5://192.252.208.67:14287;US
socks5://195.158.197.13:1043;UA
socks5://222.134.135.254:7302;CN
socks5://124.93.12.136:7300;CN
socks4://72.210.252.134:46164;US
socks5://216.245.192.130:32304;US
socks5://222.189.207.82:7302;CN
socks5://182.111.75.178:20025;CN
socks5://98.170.57.231:4145;US
socks5://61.180.29.233:20012;CN
51.81.80.44:80;US
socks5://122.193.18.164:7302;CN
socks5://210.22.78.202:7300;CN
socks4://72.195.34.58:4145;US
socks5://132.148.16.109:58731;US
