83.174.138.186:10101;NL
212.19.7.246:3128;RU
92.223.93.152:8060;LU
socks5://134.195.90.170:41353;US
socks4://192.111.137.35:4145;US
213.163.2.206:3128;HU
socks5://47.254.241.178:443;US
socks5://223.244.237.126:7302;CN
socks5://142.44.136.97:7001;CA
socks5://146.56.161.140:1080;JP
socks5://27.156.80.186:16790;CN
159.8.114.34:8123;US
41.190.147.158:54018;MU
socks5://134.209.43.115:47184;US
95.140.27.135:58901;RU
59.50.95.62:8091;CN
124.204.33.162:8000;CN
socks5://218.64.122.99:7302;CN
socks4://195.29.155.98:58617;HR
socks5://51.81.89.147:32687;US
34.124.138.205:8080;US
socks5://59.61.160.219:16790;CN
103.156.225.178:80;ID
socks5://101.224.138.166:1080;CN
206.253.164.120:80;US
65.18.114.254:55443;MM
socks4://178.48.68.61:4145;HU
socks5://45.32.107.40:8888;US
socks5://103.120.133.178:33427;KH
212.115.232.79:31280;UA
socks4://218.75.69.50:56430;CN
20.94.229.106:80;US
114.239.106.55:7082;CN
socks5://101.94.65.27:7890;CN
socks5://47.254.215.26:443;US
43.255.113.232:8080;KH
socks5://96.9.77.230:33427;KH
socks5://192.111.135.17:18302;US
socks4://72.210.252.137:4145;US
socks4://91.185.236.236:4145;RU
socks4://119.93.122.233:4145;PH
103.117.192.14:80;BD
151.232.72.14:80;IR
socks5://221.219.99.169:1080;CN
221.125.138.189:8380;HK
socks5://79.143.180.109:63640;DE
socks5://43.154.35.135:1080;CN
122.9.101.6:8888;CN
3.17.13.205:8080;US
socks4://45.115.39.18:48939;HK
socks5://5.42.158.120:1080;FR
58.137.62.133:80;TH
187.87.189.252:55443;BR
socks4://98.162.96.52:4145;US
socks4://78.108.164.70:4153;LB
socks4://72.195.34.59:4145;US
socks4://105.235.195.30:5678;NG
157.230.48.102:80;US
197.254.97.250:80;KE
socks4://72.221.196.145:4145;US
socks4://174.64.199.82:4145;US
socks5://47.254.194.216:443;US
223.29.199.144:55443;IN
socks5://192.111.137.35:4145;US
180.175.78.253:8060;CN
socks5://182.86.190.151:39384;CN
34.77.73.11:9480;US
socks5://72.221.196.157:35904;US
52.149.152.236:80;US
socks5://47.254.254.47:443;US
socks5://159.65.69.186:9200;US
27.157.248.38:37824;CN
socks5://134.209.43.115:4554;US
165.154.92.146:8888;HK
191.241.226.230:53281;BR
socks4://72.217.216.239:4145;US
socks5://104.131.8.62:10808;US
158.101.214.204:8080;US
socks4://103.103.52.40:38887;IN
socks5://23.82.15.51:62514;US
socks5://103.85.232.20:1080;BD
socks5://220.169.127.176:7302;CN
202.179.185.155:8080;ID
socks4://98.188.47.150:4145;US
123.182.246.27:8090;CN
223.96.90.216:8085;CN
85.158.75.102:53281;LV
197.254.97.255:80;KE
151.232.72.17:80;IR
socks4://43.248.25.6:4145;ID
167.172.173.210:40429;US
socks5://135.181.218.111:9091;DE
152.228.163.151:80;FR
103.18.77.116:10001;ID
socks5://8.218.219.172:15132;SG
5.201.143.170:80;IR
socks4://72.206.181.123:4145;US
socks4://98.171.154.23:4145;US
27.116.51.178:6666;IN
socks5://198.8.94.170:4145;US
socks5://47.254.253.110:443;US
socks4://190.180.35.146:5678;BO
