socks4://109.61.112.33:54631;HU
103.66.196.218:23500;ID
socks5://98.162.96.52:4145;US
socks5://112.250.106.50:7300;CN
103.92.114.2:80;IN
187.73.68.14:53281;BR
socks5://123.118.98.49:1080;CN
98.8.198.84:3128;US
socks5://23.88.100.242:10024;US
socks4://103.214.156.24:5678;BD
115.112.98.229:3130;IN
socks5://122.193.18.172:7302;CN
socks4://98.188.47.150:4145;US
socks5://173.212.225.136:8080;DE
socks5://125.141.139.60:5566;KR
socks5://149.129.39.3:31316;SG
socks5://118.117.77.207:1080;CN
199.19.225.250:80;US
socks4://36.89.229.97:50540;ID
socks5://8.142.92.121:9999;SG
socks4://184.181.217.210:4145;US
182.74.183.226:80;IN
socks4://72.223.168.86:57481;US
socks5://61.240.12.213:7302;CN
socks4://184.178.172.5:15303;US
socks4://72.195.34.42:4145;US
socks5://103.138.108.105:5001;VN
socks4://196.41.102.130:60216;ZA
103.149.162.194:80;HK
socks5://184.178.172.14:4145;US
socks4://95.172.44.186:3629;RU
socks5://158.69.64.142:9200;CA
socks5://130.185.77.48:13277;IR
socks5://112.30.40.151:32100;CN
socks5://72.195.34.41:4145;US
socks5://103.230.212.21:7302;CN
socks5://174.77.111.198:49547;US
socks5://182.92.205.113:1080;CN
socks5://13.59.58.111:1080;US
socks5://163.125.127.244:7890;CN
socks5://103.253.145.36:48713;SG
socks5://222.212.85.16:7000;CN
socks5://23.94.149.131:53335;US
socks5://60.176.197.236:7890;CN
socks4://176.98.95.105:30759;UA
169.57.157.148:25;US
socks4://170.254.92.198:4153;AR
103.220.206.110:59570;BD
socks5://192.249.127.96:9999;US
socks4://91.222.19.159:5678;UA
socks5://222.74.65.122:7302;CN
socks4://82.103.116.126:4153;BG
socks4://109.238.222.5:42401;CZ
103.197.251.205:80;BD
80.49.100.44:8118;PL
socks4://116.68.192.230:4145;BD
socks4://94.154.16.106:5678;PL
socks4://123.49.53.170:5678;BD
socks4://103.196.53.209:44110;IN
120.35.40.251:16790;CN
socks4://192.111.137.35:4145;US
192.140.42.83:31511;BR
socks4://174.77.111.198:49547;US
115.241.197.126:80;IN
socks4://170.80.33.103:5678;BR
socks5://152.70.219.253:1080;US
socks4://46.48.209.32:4145;RU
192.232.196.228:80;US
socks5://223.244.237.126:7302;CN
socks4://119.40.83.250:31841;BD
socks4://27.110.167.165:5678;PH
socks5://1.12.224.175:8888;CN
182.111.172.108:32997;CN
socks5://5.63.13.54:23;IR
socks4://81.163.36.210:42967;RU
socks5://216.245.192.130:9063;US
socks5://165.22.214.24:28704;US
socks5://45.63.117.130:9050;US
socks4://72.210.252.134:46164;US
socks5://219.136.135.2:7302;CN
socks5://89.200.154.103:5016;PL
socks5://217.61.128.65:58811;ES
91.225.198.18:8080;UA
43.255.113.232:8085;KH
socks4://202.180.55.98:5678;ID
socks5://204.101.61.81:4145;CA
117.26.220.190:7082;CN
socks5://161.35.49.22:64991;US
socks5://101.6.49.66:10808;CN
66.94.120.161:443;US
socks5://216.245.192.130:12191;US
socks4://187.19.205.226:4145;BR
144.76.116.242:80;DE
103.152.100.187:8080;PK
194.233.73.105:443;DE
socks5://216.245.212.166:15268;US
socks5://47.75.96.111:10005;US
socks5://139.196.229.151:6140;CN
socks5://46.36.65.25:33427;LT
socks5://112.30.40.3:31330;CN
socks5://46.36.70.84:33427;LT
socks5://184.178.172.18:15280;US
socks5://98.188.47.150:4145;US
socks5://220.171.121.3:7300;CN
socks5://171.244.50.166:43826;VN
socks5://106.52.53.253:10808;CN
socks4://83.220.234.102:5678;RU
94.130.244.179:5566;DE
socks5://60.10.37.21:7302;CN
socks5://139.196.229.151:8193;CN
socks5://192.252.208.70:14282;US
socks5://167.71.91.127:1081;US
20.105.253.176:8080;US
socks5://3.109.185.168:1080;US
82.66.5.130:80;FR
socks4://27.54.166.212:57995;IN
socks5://103.240.160.21:6667;IN
socks5://198.199.109.36:60233;US
socks4://170.246.85.107:37163;EC
socks4://198.8.94.170:4145;US
socks5://181.101.25.114:1080;AR
socks5://221.207.6.100:7302;CN
121.1.41.162:111;PH
socks4://31.28.99.25:55767;RU
socks5://1.13.165.87:8080;CN
socks5://72.195.34.60:27391;US
164.70.119.206:3128;JP
socks4://185.139.56.133:4145;GE
socks5://23.88.100.242:10037;US
41.180.18.58:8080;ZA
