socks4://41.76.242.14:5678;BW
112.245.17.202:8080;CN
socks4://192.166.222.56:4153;PL
35.178.191.76:80;US
167.172.191.249:39483;US
socks5://120.196.248.47:1081;CN
socks4://213.6.227.38:34081;PS
60.182.220.148:8118;CN
socks4://178.215.190.240:56664;UA
167.172.180.46:46021;US
socks4://102.38.50.227:1080;SO
socks4://190.109.196.44:53916;HN
socks4://180.171.128.26:4145;CN
46.175.186.24:8081;UA
socks4://202.159.35.57:443;ID
58.176.147.14:8380;HK
socks4://121.120.241.12:42144;MY
socks4://117.102.124.234:4145;ID
socks4://62.122.201.241:33704;UA
socks4://1.4.198.68:4145;TH
160.19.232.85:3128;ZA
socks4://192.111.139.165:4145;US
socks4://177.84.143.78:4153;BR
socks4://170.244.64.130:31476;BR
123.171.42.208:3256;CN
socks4://202.158.166.83:1080;CN
socks4://110.138.236.12:8291;ID
192.109.165.31:80;GB
socks4://103.60.214.18:51754;IN
socks4://187.32.225.177:58317;BR
socks4://188.93.64.242:4153;RU
socks4://72.217.216.239:4145;US
167.172.180.40:38554;US
165.225.77.44:80;US
socks4://31.40.135.67:31214;RU
socks4://182.53.197.156:43574;TH
socks4://103.245.205.162:34432;BD
socks4://118.172.201.32:45410;TH
socks5://174.64.199.82:4145;US
socks4://103.14.38.144:1827;MN
socks4://186.225.45.13:45239;BR
socks4://36.90.61.197:4145;ID
socks4://206.192.226.90:39593;US
socks4://178.242.41.26:4145;TR
socks4://179.96.28.225:4145;BR
socks4://159.65.69.186:9200;US
socks4://103.95.40.21:4145;ID
socks4://77.35.182.134:4145;RU
socks4://177.37.163.112:4153;BR
socks4://154.117.136.202:1080;ZA
socks4://178.216.2.229:1488;UA
socks4://150.129.57.251:4153;ID
socks4://213.226.11.149:59086;BG
201.204.46.10:39371;CR
socks4://187.141.129.86:4153;MX
socks4://79.106.34.4:4145;AL
socks4://103.138.147.214:1080;BD
socks4://191.7.208.103:31576;BR
socks4://89.212.90.179:4145;SI
socks4://82.137.245.41:1080;SY
socks5://210.16.73.82:1080;HK
socks4://91.211.172.104:46344;UA
socks4://176.114.228.40:44604;RU
socks4://113.74.26.116:4145;CN
socks4://115.238.59.86:36253;CN
18.133.241.197:80;US
52.142.220.26:80;US
socks4://176.98.75.229:61764;UA
socks5://88.202.177.242:1085;GB
3.235.1.9:8080;US
182.71.205.153:80;IN
socks4://176.31.141.23:51327;FR
3.8.196.184:80;US
167.172.109.12:34861;US
34.232.48.130:80;US
socks4://200.218.255.242:4145;BR
socks4://118.174.196.86:4153;TH
socks4://103.79.96.141:4153;ID
socks4://109.201.96.222:4145;RU
socks4://119.18.147.125:4145;BD
socks5://143.110.230.187:9050;US
socks4://5.20.91.12:50624;LT
socks4://5.102.58.41:5678;CZ
socks4://88.116.29.106:1081;AT
socks5://163.53.209.8:6667;IN
socks4://177.220.141.134:4145;BR
socks4://121.200.62.18:4153;BD
socks5://192.252.215.2:4145;US
socks4://213.6.68.210:4145;PS
socks4://178.165.48.209:45307;UA
socks4://37.235.203.91:4145;RU
socks4://103.115.119.17:30543;BD
socks5://98.178.72.8:4145;US
183.166.136.88:3256;CN
socks4://132.255.109.225:4153;BR
socks4://103.253.154.155:41762;IN
144.76.241.110:80;DE
socks4://184.185.2.103:4145;US
socks4://43.248.24.235:4145;ID
200.25.254.193:54240;CO
13.210.180.41:80;US
socks4://194.67.148.186:1080;RU
socks4://187.109.117.233:61790;BR
socks4://88.247.138.7:45534;TR
socks4://178.249.219.86:4145;IT
169.57.1.84:8123;US
80.65.28.57:30962;RU
socks4://36.37.139.2:59296;KH
socks4://110.77.184.164:4145;TH
socks4://91.223.136.228:44021;UA
socks4://109.120.222.90:1080;BG
socks4://176.108.104.84:38954;UA
socks4://187.33.90.18:4153;BR
socks4://177.128.198.26:4153;BR
18.191.138.104:80;US
socks4://103.212.92.225:35265;IN
socks4://103.57.80.84:4145;IN
socks4://213.0.92.122:4153;ES
192.109.165.37:80;GB
socks4://79.106.229.51:4145;AL
socks4://187.111.160.8:58315;BR
socks4://45.118.115.130:1089;ID
socks4://77.244.42.178:4145;UA
socks4://58.22.95.9:1080;CN
35.199.116.123:3128;US
socks4://88.255.102.114:1082;TR
socks4://92.247.125.245:4153;BG
socks4://92.84.56.10:47054;RO
socks4://83.136.179.28:4145;ES
socks4://212.19.14.207:4153;RU
socks4://181.209.71.22:4153;AR
socks4://37.98.231.2:1080;IQ
socks5://119.45.25.227:1080;CN
socks4://113.53.29.88:4145;TH
socks4://192.111.137.35:4145;US
socks4://221.2.71.10:4153;CN
socks4://103.66.69.74:4145;ID
socks4://103.220.204.202:1080;BD
socks4://187.252.154.90:4153;MX
socks4://222.173.92.154:32075;CN
socks4://200.155.57.213:39026;BR
socks4://41.190.233.17:1080;CD
103.3.147.147:80;AU
124.48.218.245:80;KR
31.192.107.162:3128;RU
169.57.157.148:25;US
180.122.141.199:9999;CN
socks4://179.228.242.237:3629;BR
socks4://188.124.16.25:3629;TR
socks4://185.201.132.118:4153;TR
socks4://189.20.79.221:4153;BR
socks4://139.159.48.155:39593;CN
132.248.196.2:8080;MX
51.81.21.221:3128;US
socks5://192.252.208.67:14287;US
socks4://84.91.192.94:4153;PT
socks4://92.154.95.187:1080;FR
socks4://186.225.194.78:34110;BR
socks4://101.51.141.11:4153;TH
socks4://102.38.50.228:1080;SO
socks4://112.14.47.6:57545;CN
socks4://200.108.196.108:4145;UY
91.132.139.180:3128;RO
104.225.220.233:80;US
socks4://37.235.150.30:4145;RU
192.109.165.138:80;GB
socks4://118.175.93.200:8239;TH
193.149.225.88:80;GB
socks4://103.124.190.210:5678;ID
socks5://50.62.35.16:21400;US
socks4://49.235.108.170:1080;CN
socks4://116.224.122.111:4145;CN
8.129.123.133:80;SG
socks4://221.230.78.60:4153;CN
119.81.71.27:8123;SG
18.184.106.166:80;US
socks4://102.176.180.22:4153;KE
68.183.111.90:80;US
socks4://201.220.140.6:30575;HN
socks4://219.83.125.235:4145;ID
socks4://200.225.140.130:36564;BR
14.140.161.29:80;IN
socks4://177.152.187.218:30768;BR
192.109.165.25:80;GB
socks4://36.255.211.1:55438;IN
15.223.65.140:80;US
106.52.188.59:3128;CN
socks4://103.37.82.38:61409;IN
socks4://93.117.72.27:55770;MD
191.101.39.95:80;CL
socks4://186.103.220.234:4153;CL
socks4://181.48.105.6:4145;CO
socks4://175.144.198.226:31694;MY
165.22.81.30:41399;US
socks4://112.6.113.148:4145;CN
socks4://189.1.26.17:4153;BR
socks4://95.229.138.72:1080;IT
socks5://198.27.108.198:8020;CA
socks4://103.139.163.219:4153;ID
47.98.183.59:3128;CN
socks4://46.10.199.90:52437;BG
socks4://109.188.69.113:3629;RU
157.90.199.130:1080;DE
59.172.27.6:38380;CN
socks4://31.163.202.55:3629;RU
socks4://180.183.7.138:4145;TH
socks4://222.191.243.187:45730;CN
18.132.190.245:80;US
socks4://189.89.18.86:4145;BR
192.109.165.140:80;GB
socks4://114.86.151.29:4145;CN
socks4://58.34.26.178:1080;CN
socks4://103.28.114.94:1080;ID
socks4://103.141.108.185:4145;ID
socks4://83.97.106.21:4145;RU
socks4://190.153.253.5:4145;CL
64.17.30.238:63141;US
socks4://181.166.106.224:42315;AR
socks4://178.22.221.201:4145;RS
socks4://190.104.69.241:4153;AR
206.189.86.178:80;US
socks4://94.154.80.235:3629;RU
socks4://109.224.12.174:52015;IQ
183.88.191.141:8213;TH
socks5://72.221.172.203:4145;US
113.254.178.224:8383;HK
socks4://177.136.40.150:4153;BR
75.119.144.28:80;DE
socks5://213.136.89.190:62896;DE
62.83.122.160:80;ES
3.132.126.22:80;US
socks4://200.54.183.234:4153;CL
117.69.230.40:3256;CN
socks4://185.47.184.253:45463;HU
socks4://170.239.255.249:4145;BR
167.71.41.173:34056;US
socks4://95.80.64.108:1080;RU
socks4://103.142.164.37:4145;IN
191.101.39.217:80;CL
socks4://58.56.113.66:4145;CN
socks4://80.240.250.222:4145;RU
socks4://36.90.255.94:4145;ID
socks4://183.87.39.174:40252;IN
socks4://81.3.176.219:1080;RU
118.172.201.89:39818;TH
socks4://113.176.195.145:4153;VN
185.234.244.30:80;IQ
socks4://93.105.171.100:4153;PL
socks4://207.47.161.18:4153;CA
socks4://168.195.182.62:1080;BR
socks4://31.131.159.31:4153;RU
socks4://220.174.210.128:4145;CN
socks4://106.51.2.56:4145;IN
socks4://27.42.168.46:61308;CN
socks4://81.30.203.202:4145;RU
103.127.93.93:80;BD
121.230.89.101:8012;CN
socks4://81.163.62.221:50919;RU
socks4://213.6.141.146:8291;PS
socks4://122.200.150.249:4153;ID
165.22.81.30:37400;US
212.43.123.18:41258;IT
socks4://185.14.149.178:4153;PL
socks4://177.87.230.1:43573;BR
socks4://218.24.16.198:36180;CN
socks4://37.19.2.245:4153;RU
117.55.209.126:8081;JP
65.1.93.120:80;US
socks4://46.101.56.14:1080;US
socks5://181.101.19.216:1080;AR
socks4://95.0.66.97:1080;TR
socks4://81.0.216.228:4153;CZ
socks4://195.162.81.91:34862;UA
socks5://72.210.252.134:46164;US
87.227.169.214:80;BG
3.101.73.214:80;US
3.101.54.245:8080;US
socks4://191.37.149.102:4145;BR
183.91.0.120:3128;VN
socks4://91.147.235.99:4145;HU
socks5://184.178.172.28:15294;US
socks4://109.86.219.161:3629;UA
socks4://187.19.101.49:4153;BR
socks4://218.21.78.35:4145;CN
socks5://65.21.49.222:9270;DE
socks4://1.179.181.213:30500;TH
socks4://193.106.58.51:4153;UA
149.125.151.80:8080;US
socks5://184.178.172.18:15280;US
socks4://27.115.33.94:4153;CN
socks5://157.119.207.36:6667;IN
socks4://95.77.104.79:37975;RO
socks4://89.231.32.193:4145;PL
socks5://192.252.209.155:14455;US
socks4://31.209.105.238:4145;TR
socks4://218.95.54.28:1080;CN
socks4://110.172.168.194:4153;IN
socks4://41.242.70.5:4145;NG
18.132.190.245:8080;US
socks4://110.77.145.159:4145;TH
socks4://190.182.88.214:30956;CO
socks4://213.108.18.34:43902;RU
196.22.221.97:58893;ZA
socks4://202.4.126.141:4153;BD
socks4://202.59.173.204:1080;ID
118.179.223.130:80;BD
socks4://201.159.95.105:39618;BR
socks4://1.4.172.68:4145;TH
socks5://184.181.217.210:4145;US
socks4://119.18.155.178:4153;ID
socks4://188.0.108.14:3629;UA
socks4://201.143.32.82:4153;MX
191.101.39.227:80;CL
socks4://176.236.37.132:1080;TR
socks4://213.80.166.5:38442;RU
socks4://77.236.76.74:54182;RU
socks5://66.135.227.178:4145;US
socks4://37.17.169.80:46768;HU
socks4://185.186.81.250:4145;AL
socks4://179.184.11.180:4145;BR
socks4://88.255.102.20:1080;TR
socks4://185.89.159.178:4145;AL
socks4://148.153.23.18:39593;US
103.242.104.69:8080;ID
68.183.221.156:35662;US
118.174.232.106:50491;TH
socks4://31.28.241.117:4145;RU
54.165.67.102:8080;US
socks4://80.76.236.66:3629;RU
socks4://175.139.179.65:41527;MY
socks4://182.16.245.54:30617;ID
socks4://27.54.166.212:57995;IN
socks4://122.55.202.100:4145;PH
socks4://79.132.201.3:4145;IR
socks4://62.33.210.34:41051;RU
176.56.107.152:46973;ES
socks4://131.255.32.45:44413;BR
socks4://195.189.60.97:8080;UA
socks4://114.250.149.214:36608;CN
135.125.107.126:80;FR
socks4://103.70.204.65:59311;IN
94.74.180.52:8080;IR
socks4://201.170.73.56:4153;MX
193.149.225.252:80;GB
socks4://92.51.73.14:4153;GE
socks4://195.222.104.157:41982;RO
165.225.77.44:9400;US
socks4://190.109.168.241:42732;CO
165.227.173.87:42185;US
socks5://111.67.193.177:1080;CN
socks4://184.82.143.56:4153;TH
socks4://188.134.1.49:3629;RU
socks4://89.251.147.97:30048;RU
socks4://217.64.109.231:61759;ML
socks4://116.66.190.124:1080;IN
socks4://212.56.194.238:4145;MD
socks4://139.0.16.186:4153;ID
socks4://80.73.9.238:1080;UA
socks4://82.99.232.18:39999;IR
46.4.147.241:1080;DE
socks4://177.10.201.170:45780;BR
socks4://170.233.115.90:4153;BR
socks4://116.232.115.203:4145;CN
145.40.68.155:9480;US
socks4://124.77.131.126:4145;CN
socks4://119.42.67.217:4145;TH
socks4://201.158.120.41:4153;AR
socks4://181.143.69.27:4145;CO
187.216.90.46:53281;MX
socks4://80.70.22.36:4153;LV
socks4://14.102.191.249:46084;IN
socks4://201.93.159.234:4145;BR
46.4.147.245:1080;DE
socks4://202.21.115.94:44574;MN
socks4://85.159.6.20:3629;UA
socks5://98.170.57.231:4145;US
104.155.36.76:80;US
socks4://186.0.239.225:3629;AR
150.109.6.81:1089;SG
socks4://94.153.209.22:3629;UA
49.12.74.188:10733;DE
socks4://188.26.5.254:4145;RO
socks4://37.17.169.86:61865;HU
165.225.77.42:9400;US
36.75.92.189:80;ID
78.47.16.54:80;DE
socks4://124.225.35.31:4153;CN
socks4://103.116.203.245:40927;ID
46.151.145.4:53281;UA
socks4://200.6.169.250:31246;CO
socks4://69.65.65.178:35727;US
socks4://1.0.149.144:4145;TH
192.109.165.246:80;GB
socks4://45.117.31.137:4145;IN
socks4://95.0.219.225:1080;TR
socks4://181.52.85.249:55467;CO
socks4://92.247.127.145:4153;BG
socks4://185.27.44.23:10801;RU
socks4://187.103.232.26:4153;BR
125.99.191.107:80;IN
socks4://180.211.191.94:4153;BD
41.217.219.53:31398;MW
socks4://193.105.62.11:58973;UA
socks4://114.109.172.105:4145;TH
148.251.179.77:1080;DE
socks4://192.252.214.20:15864;US
197.255.52.214:8081;NG
socks4://60.2.44.182:34659;CN
socks5://222.129.39.38:57114;CN
socks4://88.255.65.124:1082;TR
socks4://190.147.19.117:4153;CO
213.156.124.49:80;PL
180.250.170.210:59778;ID
159.8.114.34:8123;US
socks4://202.158.49.141:39172;ID
123.57.246.163:8118;CN
socks4://195.228.123.142:4153;HU
49.12.74.188:11117;DE
socks4://41.89.211.5:1080;KE
124.219.176.139:39589;JP
socks4://202.144.201.198:43870;BD
socks4://202.62.49.119:4145;KH
socks5://184.181.217.204:4145;US
socks4://170.247.112.77:4145;BR
socks4://131.72.205.98:4153;AR
socks4://170.239.18.118:4145;BR
socks4://36.89.143.171:38606;ID
socks4://184.179.216.130:4145;US
socks4://90.181.150.211:4145;CZ
socks4://95.154.75.180:45735;RU
167.71.41.173:37681;US
socks4://94.55.49.205:4153;TR
103.28.121.58:3128;BD
167.172.180.46:36029;US
206.189.135.64:80;US
socks4://185.203.169.211:1080;TR
213.6.61.150:8888;PS
socks4://186.1.182.194:4153;CO
socks4://170.84.50.226:4153;BR
socks4://177.12.244.28:4153;BR
socks4://208.94.214.203:39593;US
socks4://117.58.245.114:61393;BD
socks4://203.189.156.47:4153;KH
203.150.177.4:8080;TH
socks4://103.88.169.6:3629;ID
52.79.132.182:80;US
socks4://45.228.179.198:5678;AR
socks4://82.142.135.10:4145;RU
socks4://170.254.148.94:4153;BR
socks4://195.22.117.1:4145;PL
socks4://181.129.144.59:3629;CO
socks4://138.0.207.18:38328;BR
61.37.223.152:8080;KR
socks4://194.208.68.180:4153;AT
189.206.105.164:80;MX
35.183.198.242:8080;US
socks4://82.137.224.193:8291;SY
socks4://91.214.130.253:61221;UA
135.181.146.187:80;DE
socks4://43.245.202.15:1099;KH
socks5://206.189.158.28:55085;US
110.136.181.5:3128;ID
socks4://119.82.252.29:61587;KH
socks4://187.4.165.66:4153;BR
socks4://192.141.208.1:4153;AR
socks4://92.87.123.126:4145;RO
socks5://114.220.116.130:1080;CN
15.222.11.48:8080;US
socks4://110.77.236.69:4145;TH
217.219.61.6:8080;IR
socks4://187.95.158.146:4153;BR
18.230.195.155:80;US
socks4://41.79.49.23:4145;GQ
socks4://110.77.180.47:4145;TH
socks5://103.251.214.167:6667;IN
socks4://81.89.69.37:4153;RU
socks4://187.243.250.222:1080;MX
socks4://72.221.196.145:4145;US
socks4://103.111.29.130:4153;ID
socks4://110.138.199.98:4145;ID
socks4://101.109.29.181:4145;TH
socks4://143.202.136.55:4153;AR
socks4://77.120.93.135:52263;UA
socks4://202.151.163.10:1080;VN
192.109.165.96:80;GB
socks4://134.236.242.161:4153;TH
182.253.232.106:44922;ID
socks4://211.24.105.19:53598;MY
socks4://169.255.139.5:60279;SD
socks4://46.175.186.24:4153;UA
socks4://203.189.154.151:1080;KH
47.98.179.39:8080;CN
socks4://181.94.221.15:4145;AR
socks5://192.111.139.162:4145;US
socks4://89.19.175.117:4145;RU
202.45.146.210:80;NP
socks5://144.76.157.238:1080;DE
118.174.196.112:36314;TH
socks4://170.84.50.225:4153;BR
socks4://138.219.222.29:4153;BR
socks4://217.21.124.194:4145;KE
socks4://200.6.169.251:31246;CO
143.110.238.113:80;US
socks4://72.221.164.34:60671;US
socks4://200.212.2.125:61283;BR
67.43.234.114:3128;CA
18.228.46.101:80;US
socks4://36.255.61.190:4145;PH
3.15.199.129:8080;US
socks4://1.221.173.148:4145;KR
socks4://109.105.205.230:4145;BA
socks4://89.249.244.111:4145;RU
socks5://66.42.224.229:41679;US
socks4://1.20.137.82:32241;TH
socks4://176.197.103.58:4145;RU
socks4://1.20.227.66:4145;TH
125.87.83.163:57114;CN
socks4://178.221.41.10:3629;RS
socks4://93.64.183.162:32889;IT
socks4://109.175.11.126:4145;BA
socks4://49.221.155.19:1080;CN
socks4://180.180.175.37:4145;TH
85.31.246.47:3128;PL
157.90.4.20:8118;DE
socks4://202.166.205.87:58637;NP
3.143.42.159:3128;US
189.199.126.94:8080;MX
socks4://131.221.165.53:4153;CL
70.169.141.35:3128;US
154.79.248.124:57853;KE
128.199.214.87:3128;GB
socks4://27.147.155.70:52596;BD
socks4://188.59.186.124:44550;TR
socks4://187.92.79.155:4153;BR
socks4://103.110.109.89:1080;MV
socks4://37.57.37.213:1080;UA
socks5://192.111.135.21:4145;US
socks4://200.76.189.214:4153;MX
socks4://164.163.21.10:8291;BR
112.195.243.16:3256;CN
157.90.199.131:1080;DE
socks4://45.6.15.79:4145;BR
socks4://200.146.229.129:8291;BR
socks4://187.19.150.221:80;BR
49.12.11.126:10303;DE
socks4://223.206.32.223:4153;TH
176.9.30.27:1080;DE
88.99.180.130:80;DE
socks4://179.27.66.106:4153;UY
socks4://1.20.96.156:4153;TH
socks4://184.105.133.1:48324;US
177.139.176.242:65301;BR
socks4://31.10.110.132:4145;RU
socks4://118.97.204.93:51372;ID
socks4://91.143.222.146:4153;RS
socks5://8.135.28.152:1080;SG
socks4://168.121.137.64:10801;BR
socks4://103.85.106.109:4153;MM
195.138.73.54:44017;UA
socks4://84.42.224.146:4153;CZ
socks4://185.255.47.50:4145;IQ
socks4://118.99.109.40:4145;ID
socks4://103.134.56.86:4153;BD
socks4://222.129.33.176:57114;CN
socks5://120.196.228.73:1081;CN
socks5://204.101.61.82:4145;CA
socks4://185.34.20.65:4145;RU
socks5://159.65.69.186:9200;US
219.92.3.149:8080;MY
181.129.181.139:8080;CO
socks4://192.111.137.37:18762;US
socks4://181.164.9.131:4145;AR
socks4://202.150.149.199:4153;ID
socks4://177.159.145.50:4153;BR
socks5://120.196.228.12:1080;CN
47.52.131.183:80;US
socks4://184.181.217.210:4145;US
118.175.207.180:40017;TH
socks4://88.247.165.215:41165;TR
31.171.223.176:3128;IR
69.167.174.17:80;US
socks5://181.102.138.138:1080;AR
socks4://103.125.117.202:4145;ID
socks5://183.236.164.121:1081;CN
socks4://180.211.97.204:42728;IN
socks4://186.226.171.94:1080;BR
socks4://96.9.72.242:1081;KH
socks4://123.200.15.186:4153;BD
socks4://201.139.127.6:1080;MX
socks5://222.99.47.68:8888;KR
124.158.88.56:54555;MN
192.109.165.158:80;GB
socks4://45.228.96.34:33406;BR
socks4://58.40.16.105:4145;CN
193.149.225.35:80;GB
socks5://167.172.123.221:9200;US
172.105.197.49:80;US
49.49.39.36:8080;TH
socks4://95.169.92.3:4145;IT
socks5://24.249.199.12:4145;US
socks4://177.53.8.243:4153;BR
socks4://103.44.13.246:4145;IN
socks4://177.66.195.116:4145;BR
socks4://110.78.186.69:4145;TH
socks5://46.151.197.254:8080;UA
socks4://175.100.103.132:1081;KH
socks4://95.0.206.62:1082;TR
socks4://116.212.131.174:36362;KH
socks4://95.0.217.19:1080;TR
socks4://103.48.183.113:4145;IN
socks4://177.139.130.157:4153;BR
socks4://36.81.112.244:4153;ID
78.46.79.74:1080;DE
socks4://118.114.165.223:4145;CN
15.222.2.98:80;US
165.225.77.42:9401;US
