socks4://80.233.239.246:6789;LV
socks4://83.168.84.130:4153;PL
85.25.95.117:5566;DE
socks5://70.166.167.55:57745;US
103.228.246.37:3127;ID
111.3.116.44:30001;CN
socks4://72.195.114.169:4145;US
181.196.205.250:38178;EC
188.225.85.65:8888;RU
139.224.134.145:22;CN
socks5://125.66.165.154:7302;CN
socks4://72.195.34.35:27360;US
socks4://192.111.138.29:4145;US
47.117.136.150:22;CN
socks5://95.47.174.60:1080;CZ
socks5://151.80.196.231:10793;IT
194.163.131.117:8080;DE
socks4://101.109.41.137:4153;TH
socks5://222.88.201.225:7302;CN
socks5://113.214.24.174:7300;CN
socks5://98.162.25.29:31679;US
43.255.113.232:85;KH
89.237.33.113:37647;RU
socks5://198.8.94.170:39074;US
socks5://117.86.174.200:20004;CN
socks5://58.217.115.142:7302;CN
socks5://91.198.137.31:3564;DE
socks5://121.196.236.213:3129;CN
socks5://27.191.191.27:7302;CN
51.81.80.44:80;US
socks5://202.46.36.26:21071;CN
112.6.117.178:8085;CN
185.17.134.149:45984;RU
socks4://197.221.90.54:56810;GH
socks5://218.87.108.231:7302;CN
118.179.223.130:80;BD
socks5://185.200.37.118:10820;TR
socks5://120.39.221.140:8001;CN
103.161.178.92:9999;VN
socks5://50.62.63.126:64405;US
socks5://159.223.126.66:39202;US
125.228.78.233:8080;TW
socks5://60.165.178.241:7302;CN
socks5://110.85.202.19:1080;CN
socks5://119.6.43.176:7300;CN
socks5://184.179.216.130:4145;US
socks4://174.64.199.79:4145;US
socks5://184.178.172.5:15303;US
socks5://91.134.137.121:57158;FR
8.215.41.90:8080;SG
socks4://184.178.172.14:4145;US
socks5://165.154.92.12:3512;HK
socks5://61.134.48.51:7302;CN
socks5://180.141.90.181:7302;CN
socks5://139.198.30.134:12346;CN
155.138.132.50:80;US
socks4://93.117.72.27:55770;MD
67.63.33.7:80;US
socks5://184.181.217.210:4145;US
socks4://170.84.51.233:55731;BR
138.201.145.164:8080;DE
socks5://50.62.63.126:45456;US
187.217.54.84:80;MX
socks5://72.195.34.35:27360;US
45.184.155.85:6969;AR
socks5://174.64.199.82:4145;US
socks4://103.86.1.2:4145;IN
socks5://93.189.42.138:41080;RU
socks5://167.86.84.20:37254;DE
socks5://174.64.199.79:4145;US
socks4://45.226.0.17:4153;BR
85.25.133.28:5566;DE
socks5://72.195.34.41:4145;US
socks5://98.188.47.150:4145;US
socks5://72.221.196.157:35904;US
103.143.197.44:8080;ID
socks5://192.252.214.20:15864;US
socks4://187.11.232.71:4153;BR
socks4://201.220.128.92:3000;HN
socks5://175.113.254.52:1081;KR
socks5://174.77.111.198:49547;US
socks5://58.58.252.82:7302;CN
socks5://222.88.201.225:7300;CN
socks5://223.65.208.62:7300;CN
socks5://45.55.32.201:2653;US
socks5://142.93.162.127:52178;US
socks4://184.178.172.13:15311;US
socks5://139.196.229.151:52648;CN
socks5://192.111.135.17:18302;US
socks5://192.252.208.67:14287;US
socks5://162.243.140.82:49695;US
194.5.193.183:80;DE
socks4://43.243.205.118:5678;BD
socks5://198.8.94.174:39078;US
socks4://46.227.37.157:1088;PL
socks5://167.86.105.141:4531;DE
socks5://221.178.239.200:7300;CN
197.254.97.251:80;KE
socks5://117.241.140.142:5678;IN
socks5://61.135.30.54:7300;CN
socks5://60.255.146.157:7300;CN
socks5://124.67.161.108:7300;CN
190.100.95.229:3128;CL
socks5://198.8.94.170:4145;US
socks5://207.180.204.81:10800;DE
socks5://61.162.223.231:7302;CN
socks4://72.210.252.137:4145;US
95.165.163.188:60103;RU
socks5://222.134.60.244:7302;CN
socks5://54.38.110.231:48325;FR
socks4://184.181.217.210:4145;US
socks5://178.238.25.174:1337;RU
socks5://167.86.90.8:4567;DE
socks5://192.111.139.165:4145;US
socks5://137.184.192.243:34418;US
socks5://111.21.51.194:7302;CN
socks4://46.35.249.189:49795;RU
socks5://54.38.242.224:54779;FR
14.207.122.162:8080;TH
socks5://121.226.122.42:20011;CN
socks5://85.172.31.16:33427;RU
socks5://111.33.92.16:7302;CN
socks5://113.119.11.87:23456;CN
socks5://98.162.96.52:4145;US
socks5://174.75.211.222:4145;US
socks4://103.200.135.226:4145;MM
socks5://167.86.79.6:4567;DE
socks4://177.73.248.38:55290;BR
46.229.187.169:53281;RU
socks5://45.117.83.62:15744;VN
socks5://98.162.96.41:4145;US
85.25.118.155:5566;DE
88.151.251.195:6969;RU
62.75.236.132:5566;DE
socks5://124.222.71.29:9999;CN
socks4://103.199.97.5:39825;IN
socks4://192.111.137.35:4145;US
socks4://98.162.25.7:31653;US
socks5://72.223.168.86:57481;US
socks4://5.58.47.25:3629;UA
socks5://192.111.137.35:4145;US
socks4://192.111.135.18:18301;US
socks5://70.185.68.133:4145;US
80.48.119.28:8080;PL
socks5://146.56.150.59:3129;JP
socks4://184.178.172.25:15291;US
socks4://192.252.209.155:14455;US
socks4://98.188.47.150:4145;US
socks5://47.102.201.64:7890;CN
socks4://61.141.21.34:1080;CN
socks5://221.195.199.59:1111;CN
socks5://5.11.17.230:1080;GB
socks5://72.210.208.101:4145;US
socks5://117.156.53.26:7302;CN
socks4://43.225.21.193:4145;IN
socks5://192.111.137.34:18765;US
socks4://195.128.141.1:4153;SI
socks5://61.142.70.130:7300;CN
5.180.130.90:80;UA
socks5://118.242.27.66:7302;CN
socks5://139.162.99.7:13926;NL
socks5://1.180.49.222:7302;CN
197.254.97.253:80;KE
94.136.197.126:3128;RU
socks5://72.195.114.184:4145;US
socks5://64.227.53.22:9050;US
socks5://167.86.93.4:58889;DE
socks4://72.206.181.97:64943;US
socks5://72.221.164.34:60671;US
socks5://134.209.28.28:1080;US
socks5://211.140.228.229:7302;CN
socks4://212.119.190.214:1090;RU
socks5://125.141.133.99:5566;KR
socks5://218.108.110.210:7302;CN
socks4://174.75.211.222:4145;US
socks5://192.169.6.111:4102;US
socks5://223.223.198.206:7000;CN
socks5://98.188.47.132:4145;US
socks4://184.178.172.28:15294;US
socks5://137.184.200.83:40157;US
socks5://60.215.109.34:7302;CN
socks5://220.161.187.242:7302;CN
socks5://45.10.69.74:8888;US
socks4://84.243.108.186:3629;RO
socks5://62.128.111.250:443;NL
socks5://167.86.112.2:7359;DE
socks5://212.227.13.120:10003;DE
socks5://167.86.80.29:9956;DE
socks5://103.47.253.58:17977;MY
socks5://180.167.238.98:7302;CN
95.167.59.162:3128;RU
socks5://218.15.121.122:7302;CN
socks5://116.228.160.99:7302;CN
socks5://138.68.155.34:33173;US
43.224.8.14:6666;IN
socks5://121.146.167.17:5008;KR
socks5://218.201.54.40:7302;CN
176.56.107.113:32161;ES
socks5://128.199.161.141:10081;GB
socks5://58.18.36.61:7300;CN
socks5://61.191.215.117:7302;CN
socks5://139.224.17.185:30992;CN
45.121.216.218:55443;ID
socks5://139.59.149.222:1080;SG
