socks4://92.51.201.65:4145;IE
54.37.160.88:1080;FR
socks4://93.117.72.27:55770;MD
socks4://213.222.34.200:4145;BG
147.135.151.69:1080;FR
socks4://177.85.156.160:4153;BR
socks4://123.200.25.130:4145;BD
socks4://43.225.187.197:5678;ID
socks5://184.178.172.13:15311;US
43.224.10.26:6666;IN
socks4://36.89.246.187:4145;ID
socks5://98.162.96.41:4145;US
socks4://91.195.254.121:3629;AM
socks4://186.235.187.14:4153;BR
209.141.47.248:18679;US
socks5://185.179.196.19:1084;RU
socks5://72.221.172.203:4145;US
socks5://188.68.220.86:1080;RU
49.12.43.32:5555;DE
socks4://210.245.51.76:4145;VN
socks4://43.248.24.156:41705;ID
51.159.6.157:9090;FR
socks4://38.142.63.146:31596;US
socks4://91.193.252.112:57296;UA
194.163.131.117:8080;DE
socks4://213.108.18.34:43902;RU
209.141.56.127:80;US
socks4://72.195.34.58:4145;US
socks4://192.111.139.165:4145;US
socks4://186.211.199.118:4145;BR
socks4://167.249.77.80:5678;BR
socks4://187.72.66.9:41539;BR
socks4://188.72.6.98:50321;IQ
socks4://45.235.151.58:3629;BR
socks4://190.153.253.5:4145;CL
socks4://60.2.44.182:34659;CN
socks4://185.252.41.38:5678;TR
92.204.169.27:1080;DE
socks5://132.148.129.108:41324;US
92.204.252.153:1080;DE
socks4://184.178.172.14:4145;US
socks4://186.46.138.6:44481;EC
socks5://162.144.66.22:45220;US
socks4://95.38.145.132:4153;IR
socks5://120.237.253.142:1080;CN
103.197.251.202:80;BD
socks4://200.29.109.112:14888;CO
socks4://125.26.4.197:4145;TH
206.253.164.28:80;US
89.250.149.114:60981;RU
217.11.184.27:3128;TJ
128.199.45.26:12178;GB
socks5://93.95.227.154:9050;IS
199.19.226.12:80;US
78.138.99.73:1080;DE
socks4://66.42.224.229:41679;US
18.179.120.38:80;US
socks4://91.222.113.175:5678;UA
114.104.143.30:9005;CN
socks5://46.101.5.151:1080;US
92.204.252.158:1080;DE
151.106.1.67:1080;DE
socks4://202.137.24.18:7890;ID
socks4://80.23.253.250:5678;IT
193.70.62.36:1080;FR
110.232.67.43:55443;ID
socks4://103.28.84.31:1080;NP
socks4://212.200.149.242:5678;RS
socks4://114.6.87.177:36732;ID
socks5://66.135.227.178:4145;US
175.125.23.246:8000;KR
socks5://27.254.149.244:9050;TH
3.8.33.117:49205;US
193.70.62.37:1080;FR
socks4://213.6.229.2:5678;PS
socks4://116.239.27.145:4145;CN
43.134.97.78:59394;SG
socks4://184.178.172.28:15294;US
socks4://72.223.168.73:57494;US
85.195.95.222:1080;DE
socks4://186.159.2.57:58046;CO
socks4://154.79.242.178:10801;KE
161.202.226.194:80;US
socks4://36.67.93.210:4145;ID
socks5://192.163.252.234:40406;US
103.121.38.138:80;BD
46.166.174.83:1080;LT
socks5://68.146.101.21:1080;CA
socks4://115.85.65.150:42765;ID
46.166.174.115:1080;LT
socks4://66.118.198.247:54321;US
socks5://174.64.199.79:4145;US
socks4://103.16.223.197:5430;ID
92.204.251.184:1080;DE
socks4://185.16.32.203:1080;PL
socks4://192.111.139.163:19404;US
socks5://72.217.216.239:4145;US
159.8.114.37:80;US
socks4://103.143.8.126:5678;IN
socks4://200.195.85.142:35938;BR
socks5://198.8.94.170:39074;US
socks4://94.232.208.84:5678;UA
92.204.185.147:1080;DE
socks4://91.216.66.70:47658;RU
socks5://166.111.136.104:10080;CN
socks4://103.88.221.194:46450;IN
socks4://98.162.96.52:4145;US
socks4://178.156.62.181:5678;ES
socks5://47.100.162.94:8001;CN
socks4://46.214.153.223:5678;RO
socks5://192.252.214.20:15864;US
socks4://185.10.190.155:5678;IT
38.94.109.7:80;US
socks4://103.240.33.129:8291;IN
92.204.185.158:1080;DE
212.46.230.102:6969;RU
socks5://150.129.151.42:6667;IN
socks4://187.32.20.249:5678;BR
151.106.55.45:1080;DE
socks5://51.83.190.248:29050;FR
socks4://185.171.54.34:4153;IR
socks4://201.20.84.157:5678;BR
socks4://197.232.2.18:5678;KE
socks4://89.249.210.123:5678;LB
139.5.29.97:39241;IN
117.0.154.125:4004;VN
socks4://45.5.152.232:37762;AR
38.126.208.229:1080;US
46.166.174.114:1080;LT
socks4://185.82.98.73:5678;LB
socks5://210.75.240.136:1080;CN
socks5://188.166.104.152:51796;US
45.145.150.50:3128;NL
socks4://45.201.132.232:5678;KH
socks5://162.144.66.22:37773;US
socks4://27.106.84.186:4153;IN
socks4://187.85.157.193:5678;BR
socks4://82.99.212.146:5678;IR
socks4://41.85.191.6:39475;BJ
socks4://177.38.5.62:4153;BR
socks4://80.240.250.222:4145;RU
113.254.178.224:8197;HK
socks4://123.234.46.51:4153;CN
socks5://72.210.208.101:4145;US
socks4://185.169.181.15:4145;TR
socks4://187.86.129.122:63253;BR
socks4://94.97.22.170:5678;SA
socks5://50.62.35.16:63453;US
socks5://43.132.247.120:9888;SG
socks4://103.148.233.218:5678;ID
socks4://185.49.107.43:5678;IR
socks4://80.48.255.154:4145;PL
socks5://206.130.133.8:19952;US
194.224.192.226:8080;ES
socks4://1.20.137.82:32241;TH
socks4://36.66.203.163:5678;ID
socks4://151.236.254.20:5678;MK
193.70.62.39:1080;FR
socks5://20.78.24.102:1080;US
socks4://46.182.130.71:3629;RU
socks4://37.238.132.242:5678;IQ
92.204.251.169:1080;DE
socks4://45.65.130.201:4145;BR
socks5://172.105.201.56:19151;US
socks4://88.213.214.254:4145;BG
socks4://82.103.118.42:1099;BG
socks5://183.134.205.190:7890;CN
socks5://104.255.170.64:55112;US
92.204.185.154:1080;DE
socks5://98.171.154.23:4145;US
socks4://123.200.15.218:49120;BD
socks4://103.111.219.133:4145;ID
socks4://190.3.35.41:5678;AR
67.63.33.7:80;US
socks4://117.242.147.73:46152;IN
socks4://43.224.8.124:6667;IN
92.204.169.25:1080;DE
socks4://103.144.144.190:5678;ID
