socks4://190.98.189.228:5678;CR
85.25.198.22:5566;DE
socks5://192.252.211.197:14921;US
socks5://72.221.164.34:60671;US
socks5://60.12.109.74:7302;CN
socks5://116.21.48.67:1080;CN
socks4://187.19.127.179:4153;BR
socks4://46.63.81.195:4145;UA
140.227.25.56:5678;JP
socks5://112.49.16.32:7302;CN
socks5://82.156.114.119:8003;CN
socks5://103.73.74.179:1080;ID
socks5://104.255.170.64:55112;US
socks5://170.106.152.12:21127;SG
socks5://72.206.181.123:4145;US
socks4://176.235.99.114:43919;TR
150.109.32.166:80;SG
socks5://198.98.55.188:16869;US
43.255.113.232:8085;KH
socks5://60.255.230.169:7302;CN
204.13.155.104:14999;US
socks5://35.164.231.180:64154;US
socks5://42.248.127.109:8902;CN
160.119.128.102:21213;GN
socks5://218.89.4.27:7302;CN
146.120.175.252:8181;CZ
socks5://192.111.139.165:19402;US
199.87.210.189:10419;US
socks4://102.66.228.123:5678;ZA
socks4://5.141.81.106:44271;RU
103.214.109.70:80;SG
socks4://199.119.74.245:4145;CA
37.145.83.194:55443;RU
socks4://201.184.152.138:44742;CO
110.74.195.34:25;KH
socks5://124.94.101.166:7302;CN
socks5://118.178.131.166:19080;CN
socks5://98.162.25.23:4145;US
185.177.125.28:8010;NL
socks5://220.169.127.176:7302;CN
socks5://67.201.33.10:25283;US
socks5://222.188.101.12:7302;CN
3.15.162.112:80;US
socks4://174.64.199.82:4145;US
151.232.72.21:80;IR
144.76.116.242:80;DE
socks5://122.193.18.163:7302;CN
socks5://122.193.18.143:7302;CN
socks5://58.121.29.160:5003;KR
socks5://43.134.205.214:25012;SG
socks5://3.144.99.13:38800;US
50.7.250.51:80;US
socks5://134.73.225.232:16883;US
socks5://104.255.170.91:50503;US
socks5://118.122.250.27:7302;CN
socks5://167.99.62.42:42688;US
socks5://185.251.45.174:1080;PL
socks5://118.40.25.195:5002;KR
socks5://112.31.106.108:33283;CN
socks5://216.245.192.130:19430;US
socks5://184.178.172.18:15280;US
socks4://103.150.255.112:80;BD
socks5://61.178.172.95:7302;CN
183.91.0.125:3128;VN
103.81.246.134:80;ID
95.216.247.69:40042;DE
socks5://180.168.152.206:7302;CN
socks4://188.0.184.78:54483;RU
113.28.90.66:80;HK
223.29.199.144:55443;IN
socks5://106.248.229.115:1080;KR
41.76.155.134:8080;NG
103.79.35.96:39049;IN
socks5://175.44.191.214:10801;CN
socks5://192.252.208.67:14287;US
41.60.232.233:41411;KE
185.177.125.28:8018;NL
socks5://72.223.168.67:4145;US
194.233.69.126:443;DE
118.179.173.253:40836;BD
122.15.211.124:80;IN
103.213.208.131:8080;IN
socks4://176.192.8.206:61339;RU
socks5://208.102.51.6:58208;US
socks4://192.111.130.5:17002;US
socks5://221.214.109.166:7302;CN
socks4://98.162.25.7:31653;US
83.149.72.69:443;NL
socks4://37.26.136.175:3629;MD
socks5://216.245.192.130:27337;US
183.47.237.251:80;CN
socks4://174.75.211.222:4145;US
socks5://58.216.159.46:7302;CN
socks5://171.211.225.51:7302;CN
socks5://180.124.155.200:8902;CN
70.106.234.162:8118;US
socks4://192.140.42.83:59057;BR
socks4://103.164.107.86:5678;none
socks5://103.105.49.208:53335;GB
socks5://148.251.0.157:9180;DE
socks5://124.107.231.80:1080;PH
socks4://49.221.155.19:1080;CN
socks5://122.193.18.155:7302;CN
socks5://43.132.247.227:23469;SG
socks4://72.217.216.239:4145;US
socks4://70.185.68.133:4145;US
socks5://210.211.122.196:1080;VN
socks5://222.223.103.232:7302;CN
socks5://192.111.138.29:4145;US
socks4://98.162.25.29:31679;US
socks5://72.210.208.101:4145;US
socks4://81.24.82.69:40980;RU
socks5://111.43.107.136:7302;CN
socks5://42.248.120.186:8902;CN
socks4://105.244.32.86:4153;ZA
socks4://103.137.6.226:8291;BD
socks5://213.32.62.217:1080;FR
socks5://42.248.76.63:8902;CN
socks4://212.126.5.245:42344;PL
36.67.57.45:30066;ID
socks5://36.27.223.70:42976;CN
