socks4://5.133.24.167:5678;PS
socks5://120.41.134.18:8902;CN
95.216.64.229:20033;DE
socks5://114.243.173.98:1080;CN
43.255.113.232:81;KH
58.246.230.160:9002;CN
socks4://191.98.196.15:5678;PA
socks4://142.93.78.172:61608;US
socks4://201.93.159.234:4145;BR
socks5://220.160.67.1:7302;CN
socks5://152.32.185.145:1080;HK
58.251.94.56:6666;CN
socks5://220.171.121.3:7302;CN
socks5://139.59.79.141:23783;SG
socks4://177.128.44.130:31337;BR
socks5://50.62.30.5:25155;US
socks5://216.245.192.130:9063;US
socks5://208.102.51.6:58208;US
socks5://34.95.224.52:443;US
socks5://27.74.10.157:5004;VN
socks5://164.132.135.183:5040;FR
socks5://198.27.67.187:46962;CA
socks5://167.114.89.169:37666;CA
socks5://118.122.250.27:7302;CN
socks5://185.86.5.162:8975;TR
socks4://103.109.59.197:1080;BD
socks4://181.129.147.27:37251;CO
socks5://27.184.131.89:8902;CN
socks5://123.157.79.246:7302;CN
socks5://192.252.215.5:16137;US
socks4://181.129.52.156:44665;CO
socks5://117.5.211.42:5108;VN
socks5://112.31.106.108:21673;CN
socks5://115.206.53.37:1080;CN
socks5://164.132.135.183:32826;FR
socks4://5.165.2.223:3629;RU
socks5://58.57.36.46:7302;CN
socks4://180.180.170.188:3629;TH
socks5://43.228.125.91:29835;HK
socks5://42.49.148.167:3333;CN
socks5://167.71.170.135:25781;US
39.99.129.85:30003;CN
socks5://180.141.90.181:7302;CN
socks5://114.235.104.54:8902;CN
socks5://72.195.34.58:4145;US
socks5://123.139.29.66:1080;CN
socks4://110.77.149.227:4153;TH
socks4://187.49.207.65:4153;BR
socks5://112.95.227.6:7302;CN
socks5://223.244.237.126:7302;CN
socks5://116.107.18.102:5001;VN
socks4://72.223.168.73:57494;US
socks5://159.65.229.246:24450;US
socks5://116.115.54.121:7302;CN
socks5://117.157.71.7:7302;CN
socks5://116.107.16.17:5106;VN
socks4://190.205.42.44:1080;VE
socks5://120.43.211.91:7300;CN
socks5://221.182.149.34:7302;CN
20.105.253.176:8080;US
35.171.123.191:3128;US
socks5://167.99.62.42:42688;US
socks5://128.199.164.111:1086;GB
socks4://103.124.137.27:5678;ID
167.114.174.168:11114;CA
socks5://159.75.245.82:8888;CN
socks5://97.74.230.87:45668;US
socks5://222.187.74.108:8902;CN
47.241.72.41:80;US
43.255.113.232:82;KH
47.254.16.71:5008;US
socks5://221.224.44.91:7300;CN
socks5://132.148.159.119:41373;US
socks5://115.230.130.248:23456;CN
socks4://97.74.230.87:31365;US
socks5://58.20.184.7:7302;CN
socks5://61.137.131.188:8003;CN
socks4://139.255.86.226:5678;ID
socks4://123.234.46.51:4153;CN
socks4://80.82.147.4:4153;CZ
47.243.135.104:8080;US
socks5://61.134.48.51:7300;CN
socks5://128.199.205.203:45791;GB
socks5://173.212.248.58:29410;DE
socks5://216.245.192.130:49232;US
117.102.81.2:53281;ID
socks5://166.62.57.217:4109;US
socks5://183.236.124.2:7302;CN
socks5://112.31.106.108:32100;CN
socks5://101.6.55.57:7890;CN
socks4://82.207.20.247:5678;UA
199.19.225.250:80;US
socks4://98.188.47.150:4145;US
socks4://195.29.155.98:58617;HR
socks5://47.243.34.167:10705;US
socks5://113.247.221.4:7302;CN
socks5://59.45.209.158:7302;CN
socks4://192.111.138.29:4145;US
socks4://43.224.10.13:6667;IN
socks5://92.222.206.151:1124;FR
socks5://60.10.37.21:7302;CN
socks5://59.62.196.123:20001;CN
183.173.55.207:7890;CN
socks5://221.207.6.100:7302;CN
socks4://62.99.178.46:43636;AT
socks4://185.37.89.7:3629;IQ
socks5://104.131.8.62:26147;US
socks5://113.99.189.26:7891;CN
socks4://45.187.87.115:4145;BR
socks5://218.77.59.52:7302;CN
socks4://45.232.226.158:52104;BR
socks4://192.111.135.17:18302;US
socks5://114.235.107.225:8902;CN
socks5://118.178.131.166:19080;CN
socks5://27.184.149.204:8902;CN
socks5://72.210.252.134:46164;US
43.224.10.57:6666;IN
socks5://61.154.46.206:7302;CN
socks5://60.255.137.42:7302;CN
95.216.64.229:20027;DE
socks5://113.111.51.211:1080;CN
171.217.3.155:9080;CN
socks5://192.241.211.29:41552;US
182.92.228.70:8088;CN
socks5://117.187.234.218:7302;CN
43.255.113.232:8082;KH
socks5://59.51.84.132:7300;CN
8.210.238.62:80;SG
socks4://174.77.111.197:4145;US
socks5://98.162.96.41:4145;US
socks5://112.27.59.234:7302;CN
socks5://85.25.198.20:5577;DE
socks5://112.31.106.108:33633;CN
socks5://192.241.211.29:64450;US
43.255.113.232:80;KH
socks5://59.94.96.225:5678;IN
socks5://45.76.63.76:31147;US
58.55.228.116:7082;CN
socks5://192.111.130.5:17002;US
203.28.246.130:80;US
socks5://162.243.59.20:52346;US
socks5://130.185.77.48:13277;IR
socks5://128.199.109.51:60914;GB
socks5://113.110.240.163:7890;CN
socks5://118.242.27.66:7300;CN
117.54.114.99:80;ID
197.254.97.250:80;KE
socks5://198.199.64.196:46726;US
socks5://192.252.209.155:14455;US
socks5://113.121.46.31:8902;CN
socks5://14.118.134.170:7302;CN
socks5://139.196.229.151:13794;CN
socks5://60.10.203.133:8006;CN
socks5://31.128.248.2:1080;UA
socks4://85.196.136.9:4153;BG
socks4://72.195.34.41:4145;US
socks5://221.10.195.67:7300;CN
socks5://70.185.68.155:4145;US
socks5://192.169.250.203:17296;US
socks5://103.113.16.122:1080;BD
socks5://210.56.22.92:1080;PK
socks5://47.119.130.144:1080;CN
socks5://49.232.127.240:10001;CN
socks4://50.207.130.238:54321;US
socks5://59.49.96.190:7302;CN
socks5://192.241.179.204:41095;US
socks4://72.210.252.134:46164;US
socks5://122.193.18.144:7302;CN
socks5://91.205.72.103:3082;PL
socks4://162.14.135.190:10800;CN
socks5://70.166.167.36:4145;US
socks5://36.112.209.171:7302;CN
socks5://122.193.18.163:7302;CN
socks5://206.189.92.74:38888;US
110.74.208.154:21776;KH
206.253.164.101:80;US
58.56.149.198:53281;CN
socks5://50.62.30.5:20969;US
socks4://192.111.139.163:19404;US
socks5://222.212.85.16:7000;CN
54.202.153.246:443;US
socks5://192.111.130.2:4145;US
socks4://72.210.252.137:4145;US
socks5://221.211.62.4:1111;CN
socks5://202.182.126.134:8902;US
socks5://72.195.34.42:4145;US
socks4://123.213.70.176:4145;KR
socks5://183.230.141.185:7300;CN
socks5://182.84.145.156:8902;CN
socks5://192.111.135.18:18301;US
socks5://116.228.160.99:7302;CN
socks4://192.252.209.155:14455;US
223.96.90.216:8085;CN
socks5://222.223.103.232:7302;CN
socks4://36.71.8.15:4153;ID
socks5://182.87.139.160:23456;CN
socks5://219.135.149.68:7302;CN
socks4://103.206.119.73:4145;IN
socks5://60.174.197.51:7302;CN
socks5://39.96.47.36:7000;CN
socks5://222.175.22.198:7302;CN
212.112.113.178:3128;KG
socks5://98.162.25.4:31654;US
socks5://20.114.87.37:1080;US
123.115.200.212:8060;CN
74.143.245.221:80;US
socks5://180.113.156.41:1080;CN
socks5://61.185.22.233:1080;CN
socks5://47.108.93.125:10705;CN
58.20.234.243:9091;CN
socks4://24.139.149.78:5678;US
socks5://101.33.118.32:36868;SG
socks5://223.112.117.123:7302;CN
socks5://61.137.130.130:8003;CN
socks5://70.166.167.55:57745;US
58.246.58.150:9002;CN
socks4://192.111.130.2:4145;US
socks5://50.62.30.5:58490;US
socks4://195.162.81.91:34862;UA
206.253.164.122:80;US
47.251.5.248:80;US
socks5://172.104.46.201:28585;US
socks4://195.210.172.46:58350;RU
socks4://89.190.43.240:5678;CZ
socks5://114.234.248.253:8902;CN
101.6.52.167:7890;CN
50.7.250.51:80;US
socks4://37.205.81.41:4145;RU
socks4://190.215.117.66:4153;CL
socks4://69.61.200.104:36181;US
socks5://117.26.194.60:8003;CN
socks5://146.185.138.153:58519;US
socks5://117.2.208.58:5002;VN
socks5://182.111.75.248:20014;CN
113.177.127.28:8118;VN
170.210.4.222:37409;AR
socks5://112.49.16.32:7302;CN
socks5://98.171.154.23:4145;US
socks5://27.74.10.157:19199;VN
socks4://98.170.57.231:4145;US
socks4://91.207.238.107:45627;RU
socks5://220.179.32.31:7300;CN
socks5://134.122.26.172:1080;US
socks5://117.159.198.122:7302;CN
socks5://110.83.222.158:7302;CN
socks5://58.216.159.46:7302;CN
socks5://111.9.3.238:7300;CN
socks4://78.140.7.239:40009;RU
socks5://122.193.18.165:7302;CN
socks4://187.84.187.33:38392;BR
socks4://202.62.37.187:4153;KH
socks5://113.121.43.242:8902;CN
socks5://182.34.21.12:8902;CN
socks4://192.111.129.145:16894;US
socks5://113.124.86.232:8902;CN
socks5://124.94.101.162:7302;CN
socks5://52.88.100.144:50000;US
52.40.163.177:443;US
socks5://120.79.173.225:50000;CN
socks5://139.196.229.151:30021;CN
socks4://119.18.158.131:4153;ID
103.133.24.97:8181;ID
socks5://98.170.57.231:4145;US
socks4://119.2.54.25:5678;ID
socks4://83.218.186.22:5678;AT
socks4://213.14.31.122:35314;TR
socks5://116.107.18.102:5005;VN
socks4://27.72.122.228:51067;VN
socks4://103.156.17.62:1080;ID
139.196.81.163:6666;CN
socks5://142.4.207.10:44282;CA
socks4://46.174.235.37:5678;PL
socks5://192.252.208.70:14282;US
socks4://114.5.196.210:1081;ID
socks5://173.249.2.150:23013;DE
socks5://173.212.248.58:50800;DE
socks5://117.70.61.60:7302;CN
socks5://217.147.92.74:53923;GB
socks4://72.223.168.86:57481;US
socks5://112.31.106.108:33129;CN
socks4://218.86.87.171:42086;CN
socks5://120.36.137.162:7302;CN
120.220.220.95:8085;CN
182.253.93.4:53281;ID
socks4://72.195.34.60:27391;US
8.210.48.101:17616;SG
socks5://91.205.72.103:15078;PL
103.117.231.42:80;BD
39.175.89.211:30001;CN
socks5://111.75.57.47:20003;CN
socks5://192.163.252.85:49999;US
180.97.87.63:80;CN
socks4://208.102.51.6:58208;US
