socks4://196.0.111.186:46048;UG
socks5://221.219.103.10:1080;CN
socks4://103.228.244.82:5678;ID
socks4://192.111.137.35:4145;US
socks5://47.240.226.173:1080;US
socks4://217.76.45.235:4153;RU
59.59.66.239:4216;CN
119.81.189.194:80;SG
113.214.48.5:8000;CN
socks4://184.181.217.210:4145;US
socks5://152.32.170.236:1080;HK
194.233.73.103:443;DE
5.187.4.99:8060;ES
45.7.177.229:34234;BR
socks5://121.152.107.161:1080;KR
socks5://192.241.252.114:48658;US
92.204.173.235:1080;DE
socks5://5.42.158.126:10800;FR
socks5://104.255.170.63:56541;US
71.19.250.92:9047;CA
socks5://115.219.45.124:9999;CN
socks5://122.193.18.142:7302;CN
159.8.114.37:80;US
socks5://192.252.215.5:16137;US
209.141.55.228:80;US
socks5://5.42.158.107:10800;FR
92.204.169.20:1080;DE
socks5://172.105.5.11:3128;US
187.108.39.64:6666;BR
socks5://166.111.83.39:7890;CN
socks4://223.223.174.81:5678;KH
92.204.173.233:1080;DE
socks5://192.111.137.34:18765;US
socks5://165.227.104.122:35858;US
socks5://196.27.123.150:5678;ZW
20.105.253.176:8080;US
171.88.174.205:7890;CN
socks5://23.94.149.131:53335;US
socks5://59.152.91.57:9954;BD
34.77.73.11:9480;US
socks5://66.42.41.161:10004;US
socks5://167.99.12.224:26642;US
socks4://200.41.182.243:4145;AR
socks5://195.158.197.13:1043;UA
102.22.193.41:55443;ZA
socks5://72.195.34.59:4145;US
socks4://192.111.139.162:4145;US
socks4://176.113.209.13:1080;UA
1.179.148.9:55636;TH
182.34.147.49:25624;CN
116.203.151.201:443;DE
socks4://201.48.62.65:4145;BR
socks5://117.60.104.48:1080;CN
socks5://72.223.168.86:57481;US
socks5://184.178.172.28:15294;US
129.226.125.228:31100;SG
socks5://41.60.239.120:5678;KE
94.253.109.180:55443;RU
socks4://200.85.95.234:4153;AR
socks5://206.81.3.160:9050;US
socks5://45.115.39.18:41967;HK
8.211.154.52:80;SG
119.81.71.27:80;SG
3.228.198.34:80;US
socks4://186.226.165.85:4153;BR
socks5://59.61.161.195:16790;CN
socks5://42.192.20.165:1080;CN
socks5://31.211.135.45:33427;BG
socks4://184.178.172.25:15291;US
socks5://70.185.68.133:4145;US
103.147.77.66:5003;ID
103.117.231.42:80;BD
socks4://87.103.174.147:3629;RU
45.122.233.76:55443;VN
socks5://210.16.73.83:1080;HK
socks4://85.105.156.8:4153;TR
socks5://70.166.167.36:4145;US
45.81.225.67:9054;NL
218.90.165.189:7890;CN
socks5://192.111.139.165:19402;US
178.62.66.109:3128;US
124.40.252.182:8080;ID
socks5://59.61.160.129:16790;CN
socks4://85.62.101.113:1080;ES
47.113.180.76:81;CN
socks5://54.36.181.62:3128;FR
socks5://96.9.66.49:33427;KH
182.43.206.249:8888;CN
socks5://98.175.31.195:4145;US
socks4://190.107.130.164:5678;HN
socks5://192.111.137.35:4145;US
103.73.162.78:59394;HK
socks5://98.171.154.23:4145;US
186.159.3.193:56861;CO
socks4://194.213.43.166:59316;CZ
socks5://8.136.84.59:1080;SG
112.74.100.213:8888;CN
194.233.73.107:443;DE
socks4://121.134.198.156:4145;KR
socks5://221.224.254.41:9999;CN
199.19.224.3:80;US
socks4://84.51.56.123:4145;TR
71.19.250.92:9030;CA
8.218.136.54:59394;SG
181.129.52.155:42648;CO
socks5://5.42.158.106:10800;FR
103.105.49.53:80;GB
socks4://170.81.35.26:33566;CR
socks5://174.64.199.82:4145;US
159.8.114.37:25;US
socks5://221.216.138.13:1080;CN
socks4://201.139.127.6:1080;MX
34.77.73.11:443;US
socks4://103.83.174.95:4145;ID
161.97.94.204:80;DE
socks5://98.162.96.52:4145;US
socks5://210.83.66.4:10808;CN
120.24.168.46:9000;CN
socks4://103.51.44.41:4145;ID
58.137.62.133:80;TH
socks4://185.178.220.126:32000;IR
socks5://98.162.96.53:10663;US
socks5://121.206.11.5:4216;CN
socks5://129.154.61.161:1080;US
socks5://205.185.116.54:44789;US
103.214.202.105:80;BD
114.249.211.125:7890;CN
45.179.164.9:80;VE
103.214.109.66:80;SG
103.153.230.2:80;BD
socks4://5.141.81.106:44271;RU
socks5://113.65.8.196:1080;CN
43.129.174.230:9999;SG
socks5://123.150.95.142:7302;CN
8.210.1.210:59394;SG
socks5://47.52.238.234:41654;US
143.198.228.250:10801;US
8.217.15.73:59394;SG
34.77.73.11:80;US
92.60.190.22:50335;UA
187.111.176.62:8080;BR
134.209.42.113:8889;US
socks4://170.84.48.105:55731;BR
111.76.157.38:17939;CN
socks5://72.206.181.123:4145;US
socks5://72.217.216.239:4145;US
socks5://173.208.223.68:31080;US
71.19.250.92:42161;CA
socks5://117.82.16.89:1080;CN
socks5://184.75.247.3:28760;US
socks5://209.141.32.70:15871;US
socks5://116.212.132.52:33427;KH
socks5://113.237.4.44:23456;CN
socks5://43.135.74.226:38081;SG
185.209.229.26:80;DE
213.231.19.191:53281;UA
socks5://27.116.51.186:6667;IN
socks5://106.52.93.22:1080;CN
socks5://174.77.111.198:49547;US
92.204.173.234:1080;DE
socks4://184.178.172.18:15280;US
socks5://96.9.71.19:33427;KH
159.192.253.2:8080;TH
209.141.56.127:80;US
socks5://162.144.66.22:60642;US
socks5://208.102.51.6:58208;US
socks5://94.23.68.121:5555;FR
120.52.73.44:18080;CN
socks4://82.103.116.126:4153;BG
182.34.36.142:25624;CN
socks5://43.224.10.23:6667;IN
43.224.10.27:6666;IN
socks4://185.51.92.108:51327;PT
socks5://101.6.54.115:10808;CN
socks5://166.111.135.78:4781;CN
socks5://47.108.163.54:1080;CN
159.8.114.37:8123;US
socks4://95.140.27.135:59193;RU
socks5://39.65.111.129:1080;CN
socks5://192.252.215.2:4145;US
socks5://122.226.60.69:7302;CN
103.145.45.194:55443;BD
socks5://185.64.105.82:9050;LT
183.64.239.19:8060;CN
103.220.204.101:59570;BD
socks5://204.101.61.81:4145;CA
92.204.169.21:1080;DE
125.99.109.121:40390;IN
