195.158.14.118:3128;UZ
14.215.212.37:9168;CN
20.47.108.204:8888;US
socks5://94.130.151.16:10039;DE
socks4://103.66.176.45:32251;BD
110.74.208.154:21776;KH
socks4://192.111.137.34:18765;US
socks5://36.137.57.38:84;CN
182.16.108.149:8888;HK
socks5://122.224.123.162:7302;CN
socks4://31.206.38.46:37630;TR
socks4://178.48.68.61:4145;HU
socks5://184.181.217.210:4145;US
socks5://180.168.152.206:7302;CN
socks5://122.193.18.163:7302;CN
socks5://60.12.215.23:7302;CN
socks5://221.10.195.67:7302;CN
socks5://117.86.138.81:20016;CN
socks5://222.175.22.198:7300;CN
socks4://70.60.230.1:32940;US
socks5://218.58.137.22:7302;CN
103.149.162.194:80;HK
socks5://192.111.139.165:19402;US
socks4://72.206.181.123:4145;US
socks5://58.21.199.78:7302;CN
socks4://98.188.47.150:4145;US
20.94.229.106:80;US
socks5://192.111.137.34:18765;US
socks5://110.249.150.46:7302;CN
115.193.160.61:7890;CN
182.128.66.200:7890;CN
95.216.12.141:22209;DE
socks5://220.179.50.121:7300;CN
socks5://117.177.146.48:7302;CN
socks5://45.142.212.31:30001;RU
socks4://1.4.157.35:36202;TH
socks4://194.33.105.66:5678;IR
socks5://101.71.121.196:7302;CN
85.25.99.106:5566;DE
socks5://116.55.13.36:7302;CN
socks5://221.214.109.166:7300;CN
185.88.37.118:8085;RU
socks5://219.145.197.174:7302;CN
112.6.117.178:8085;CN
62.138.7.104:5566;DE
43.154.142.169:8118;CN
115.42.0.186:53281;AU
socks5://183.3.149.98:7302;CN
socks5://60.222.232.4:7302;CN
107.151.182.247:80;US
socks5://94.130.151.16:10023;DE
socks5://96.9.71.19:33427;KH
154.236.179.226:1981;EG
socks5://14.54.27.37:5010;KR
socks5://122.193.18.133:7302;CN
socks5://192.252.208.70:14282;US
103.119.144.5:55443;ID
socks5://36.133.202.102:85;CN
socks5://103.203.97.213:7300;CN
socks5://183.250.158.157:7302;CN
socks5://43.224.10.31:6667;IN
socks5://61.180.5.232:7302;CN
socks5://138.197.193.107:9050;US
socks5://192.111.137.35:4145;US
socks5://60.208.118.101:7302;CN
socks4://91.103.29.150:3629;AM
socks5://123.157.100.91:7302;CN
47.251.5.248:80;US
socks5://222.79.57.250:7302;CN
socks5://220.160.67.1:7302;CN
socks5://192.111.135.21:4145;US
200.29.109.112:44749;CO
socks5://221.10.172.234:7302;CN
socks5://78.47.239.101:10001;DE
socks5://110.191.237.91:7302;CN
socks5://192.252.211.197:14921;US
24.155.66.153:8080;US
socks4://181.15.154.154:52033;AR
socks5://47.109.40.23:1080;CN
socks5://120.195.204.57:7302;CN
socks5://59.59.6.86:7302;CN
202.57.37.197:59404;PH
socks5://61.133.8.86:7302;CN
socks5://37.187.2.79:20156;FR
218.106.61.155:21080;CN
socks5://72.195.34.41:4145;US
socks4://77.241.20.215:55915;RU
socks5://124.161.103.80:7300;CN
socks5://103.47.253.58:28205;MY
18.191.253.100:49205;US
socks5://98.175.31.195:4145;US
socks5://183.245.101.198:7302;CN
socks5://192.252.209.155:14455;US
socks5://61.180.29.228:20003;CN
223.151.51.27:8085;CN
socks4://222.165.234.147:52667;ID
185.108.141.49:8080;BG
socks5://94.130.151.16:10016;DE
socks5://218.207.218.21:7302;CN
81.252.38.12:8080;FR
socks5://152.67.96.106:1080;US
socks5://72.206.181.123:4145;US
socks5://61.174.68.160:7300;CN
socks4://193.34.161.137:44436;RU
socks4://98.188.47.132:4145;US
socks5://122.193.18.172:7302;CN
121.31.163.16:8085;CN
socks5://91.134.139.238:3080;FR
185.20.198.210:22800;IQ
socks4://157.245.244.159:22681;US
