socks4://223.25.14.66:4145;PH
117.65.1.203:3256;CN
socks4://178.48.68.61:4145;HU
socks4://31.209.105.238:4145;TR
socks4://155.133.83.169:58351;PL
socks4://185.145.145.2:4153;HU
socks4://177.91.44.96:4153;BR
socks4://95.169.92.3:4145;IT
socks4://192.252.214.20:15864;US
socks5://51.81.31.65:51779;US
socks4://91.105.152.168:4145;RU
131.153.151.250:40404;US
106.45.105.109:3256;CN
socks4://36.67.98.158:4153;ID
socks5://70.166.167.36:4145;US
socks4://45.228.96.65:4153;BR
socks4://180.180.8.5:4153;TH
150.136.37.217:80;US
122.186.181.124:80;IN
socks4://92.51.78.66:4153;GE
socks4://154.72.201.190:42252;UG
socks4://80.241.253.210:4145;GE
socks5://67.213.212.12:38914;US
socks4://200.108.196.108:4145;UY
14.99.188.187:80;IN
socks5://164.68.107.231:34716;DE
socks4://38.142.63.146:31596;US
socks4://202.29.243.250:4153;TH
socks4://116.213.52.253:4145;ID
socks5://66.135.227.178:4145;US
194.32.146.146:8118;SE
socks4://202.51.112.22:5430;ID
socks4://94.180.253.213:1080;RU
socks4://177.66.182.112:4145;BR
socks4://103.114.0.3:4153;IN
socks4://190.145.133.206:4153;CO
socks4://188.244.21.196:4145;MD
socks4://95.77.104.79:37975;RO
socks4://109.195.194.79:48447;RU
socks4://89.25.23.211:4153;BG
178.63.126.13:1080;DE
socks4://62.99.178.46:43636;AT
socks4://72.206.181.105:64935;US
100.19.135.109:80;US
socks4://91.142.174.224:31976;UA
79.143.87.138:9090;IR
socks4://200.218.242.89:4153;BR
socks4://182.253.93.5:4145;ID
112.195.242.42:3256;CN
socks4://202.21.115.94:44574;MN
socks4://103.250.166.17:6667;IN
socks4://80.78.64.97:5678;AL
socks4://200.206.63.34:4145;BR
socks4://59.36.136.238:1080;CN
socks5://8.210.163.246:50004;SG
socks4://117.103.5.186:60113;ID
socks4://46.34.161.9:4153;IR
socks5://54.36.244.85:60713;FR
socks4://92.247.126.1:4153;BG
socks4://198.8.94.170:39074;US
socks4://37.98.226.11:4153;IQ
socks4://114.4.28.66:5678;ID
socks4://117.220.8.203:5678;IN
socks4://83.103.206.60:54321;RO
