socks4://102.128.131.72:1080;SO
51.81.21.221:3128;US
socks5://184.185.2.190:4145;US
socks4://187.60.34.86:4153;BR
socks4://43.248.24.234:4145;ID
socks4://118.174.196.86:4153;TH
socks4://110.74.221.89:4145;KH
socks4://96.9.72.242:1081;KH
socks4://186.248.113.158:5678;BR
socks4://91.237.127.162:4145;UA
169.57.157.148:80;US
51.222.173.53:32768;CA
socks4://36.94.82.147:4145;ID
socks4://176.98.156.64:4145;RU
142.44.136.219:32768;CA
socks5://142.93.137.235:6191;US
socks4://179.42.52.17:4153;BR
socks5://192.111.129.145:16894;US
socks4://149.56.1.48:8181;CA
socks4://45.117.31.41:4145;IN
80.26.96.212:80;ES
socks4://45.71.195.150:4145;BR
117.55.209.126:8081;JP
socks5://47.105.127.53:8080;CN
socks4://95.71.125.50:60867;RU
socks4://200.29.109.112:14888;CO
socks4://91.237.235.53:3629;UA
socks4://78.83.242.229:4145;BG
socks4://177.86.156.206:33756;BR
socks4://103.122.66.200:4153;ID
socks4://103.126.219.38:8772;BD
socks4://50.62.35.16:29643;US
socks4://217.182.239.121:1000;FR
socks4://186.46.138.6:44481;EC
socks4://94.253.15.25:60270;RU
socks4://200.54.183.234:4153;CL
socks5://210.16.73.81:1080;HK
203.162.21.216:8000;VN
socks4://103.111.219.132:4145;ID
socks4://81.163.62.221:50919;RU
socks4://77.120.163.103:42208;UA
socks4://106.243.144.238:4145;KR
socks4://202.73.25.57:4153;ID
socks5://69.163.167.169:50328;US
3.25.119.166:80;US
socks5://104.238.212.43:1081;US
socks4://91.147.235.99:4145;HU
socks4://88.87.74.87:4145;RU
socks5://206.189.158.28:21471;US
socks4://62.73.127.10:54932;BG
socks4://159.192.168.60:4145;TH
119.93.129.34:80;PH
socks4://62.106.122.90:44818;RU
socks4://180.211.183.178:57751;BD
47.241.16.190:80;US
socks4://91.144.142.19:46138;RU
socks4://92.255.164.166:4145;RU
socks5://167.172.123.221:9200;US
socks4://179.61.10.30:4153;AR
socks4://113.161.92.91:4145;VN
104.129.192.155:10167;US
socks4://45.163.203.1:4145;BR
socks4://213.6.33.110:4145;PS
136.243.211.104:80;DE
socks4://190.7.141.66:40225;CO
socks4://117.242.147.73:46152;IN
socks4://91.207.238.107:45627;RU
socks4://178.134.208.126:42290;GE
169.57.1.85:8123;US
socks5://98.170.57.231:4145;US
socks4://192.111.130.5:17002;US
socks4://46.101.218.6:39749;US
186.10.18.19:8080;CL
socks4://125.254.65.130:4145;AU
socks4://45.6.228.178:4145;BR
socks4://80.76.236.66:3629;RU
socks4://117.54.130.66:1089;ID
43.249.229.184:35101;IN
socks4://170.244.0.179:4145;BR
socks4://202.91.89.129:4153;IN
socks4://121.120.241.8:42144;MY
socks4://185.136.150.252:4145;IQ
socks4://59.39.63.54:4153;CN
222.168.65.130:80;CN
socks4://185.16.32.203:1080;PL
socks4://95.161.188.246:61537;RU
51.91.109.83:80;FR
167.172.180.40:42853;US
172.105.113.133:80;US
socks4://190.96.112.146:4153;AR
122.186.181.124:80;IN
socks4://45.224.159.1:4145;AR
socks4://85.114.96.154:36747;PS
socks4://139.159.48.155:39593;CN
socks4://103.31.109.190:4145;ID
socks4://91.93.143.2:4153;TR
socks4://183.88.2.244:4145;TH
socks4://103.86.199.150:4153;BD
socks5://36.89.86.49:56845;ID
socks4://103.214.80.10:4153;BD
socks4://104.139.74.25:34368;US
103.127.93.93:80;BD
socks4://103.210.29.100:31433;IN
socks4://187.109.119.197:61790;BR
socks4://148.77.34.194:44070;US
socks4://46.185.50.255:7777;UA
socks4://195.117.107.182:4145;PL
socks4://180.183.0.250:4145;TH
socks4://184.185.2.45:4145;US
socks4://91.93.143.4:4153;TR
socks4://103.88.169.6:3629;ID
socks4://79.143.225.152:31270;RU
112.91.78.89:9999;CN
socks4://37.8.155.18:4153;RU
socks4://92.252.241.202:4145;RU
188.72.6.98:37083;IQ
socks4://110.235.250.71:59310;KH
115.127.24.36:8800;BD
socks4://200.41.182.243:4145;AR
socks4://95.111.128.185:37024;UA
socks5://150.109.148.234:1234;SG
socks4://119.2.9.209:4145;CN
103.241.227.106:6666;IN
socks5://122.152.219.54:33484;CN
socks4://196.0.111.186:46048;UG
socks4://200.218.242.213:4153;BR
