78.101.64.35:8080;QA
socks5://208.102.51.6:58208;US
61.6.162.114:80;MY
93.157.163.66:35081;RU
socks5://60.168.21.223:4216;CN
socks4://164.77.182.195:4153;CL
socks4://89.216.17.234:4153;RS
114.233.2.22:9999;CN
socks4://93.113.49.1:4145;ES
socks4://170.81.35.26:33566;CR
36.67.27.189:39674;ID
socks4://178.48.68.61:4145;HU
81.95.226.138:3128;UZ
socks4://177.105.234.131:5678;BR
socks4://80.91.118.61:1080;AL
159.8.114.34:25;US
106.14.249.0:8080;CN
103.105.197.22:80;ID
socks5://143.198.237.236:9050;US
socks5://98.185.94.94:4145;US
socks4://72.223.168.67:4145;US
socks5://18.169.104.7:1080;US
socks4://178.205.251.134:4153;RU
socks4://113.75.151.96:57114;CN
140.255.137.182:3256;CN
socks4://123.231.185.227:5678;ID
socks4://84.242.183.150:4153;BG
39.96.25.191:8090;CN
191.101.39.150:80;CL
191.101.39.186:80;CL
161.202.226.194:80;US
socks4://45.8.118.44:5678;KZ
socks5://113.75.151.96:57114;CN
34.192.253.65:80;US
socks4://72.206.181.123:4145;US
socks5://98.184.33.205:4145;US
socks4://190.224.35.254:4145;AR
188.72.6.98:37083;IQ
80.48.119.28:8080;PL
193.242.151.45:8080;RU
socks4://201.217.51.9:4145;PY
socks5://72.49.49.11:31034;US
socks4://190.57.145.184:4153;EC
socks5://98.185.94.76:4145;US
socks4://185.179.132.252:1080;PL
186.159.3.41:30334;CO
socks4://90.181.150.210:4145;CZ
socks4://31.43.63.70:4145;UA
socks4://125.27.251.173:33008;TH
194.213.43.166:60530;CZ
socks4://184.181.217.204:4145;US
socks4://45.224.159.1:4145;AR
socks4://92.86.33.126:1080;RO
socks4://159.224.243.185:61303;UA
socks4://85.109.127.48:4145;TR
110.242.132.47:9999;CN
socks4://202.51.112.169:5430;ID
socks4://188.169.142.196:4145;GE
socks4://103.114.35.5:3629;ID
socks4://192.252.208.67:14287;US
213.230.68.210:3128;UZ
socks4://103.61.198.114:4145;IN
socks5://222.129.37.249:57114;CN
socks4://121.120.241.12:42144;MY
socks4://202.59.173.203:1080;ID
103.98.19.28:80;HK
socks4://213.96.16.193:4145;ES
socks5://103.216.82.43:6667;IN
socks4://31.28.99.25:55767;RU
