124.158.88.56:54555;MN
socks4://110.78.164.234:4153;TH
socks5://103.21.163.81:6667;IN
159.8.114.34:8123;US
46.166.174.117:1080;LT
socks5://72.221.196.157:35904;US
socks5://103.166.183.226:1080;none
socks4://184.181.217.210:4145;US
socks4://192.111.138.29:4145;US
socks4://115.75.177.224:5678;VN
socks5://5.42.158.111:10800;FR
socks4://117.103.5.186:60113;ID
socks5://101.36.107.66:1080;HK
85.195.95.221:1080;DE
socks5://192.252.208.70:14282;US
socks4://78.107.233.204:3629;RU
socks4://72.206.181.103:4145;US
154.236.184.84:1976;EG
124.41.211.196:31120;NP
socks5://72.195.34.35:27360;US
186.159.3.193:56861;CO
101.99.95.54:80;MY
socks5://192.111.138.29:4145;US
socks4://185.134.96.234:33141;IR
socks4://89.41.106.8:4145;MD
103.131.61.4:80;ID
117.27.24.160:4216;CN
200.54.194.13:53281;CL
socks4://94.180.249.187:59723;RU
188.214.128.119:1080;LT
82.223.102.92:9443;ES
socks5://103.241.227.107:6667;IN
socks4://176.236.37.132:1080;TR
169.57.157.148:80;US
socks4://200.218.247.245:5678;BR
socks4://72.195.34.42:4145;US
socks4://192.111.139.165:19402;US
45.128.220.36:59394;EE
147.135.151.71:1080;FR
46.166.174.84:1080;LT
socks4://182.160.116.116:5678;BD
socks4://192.252.208.67:14287;US
213.226.11.149:41878;BG
199.19.225.250:80;US
80.106.247.145:53410;GR
92.204.169.25:1080;DE
194.233.69.41:443;DE
103.214.202.105:80;BD
socks5://47.56.238.19:5001;US
socks5://178.62.64.42:41423;US
socks4://196.202.209.127:5678;KE
socks4://89.22.17.62:43110;RU
socks5://103.241.227.108:6667;IN
socks5://67.201.33.10:25283;US
92.204.173.227:1080;DE
socks5://27.158.196.67:4216;CN
socks5://120.43.116.50:4216;CN
159.8.114.37:80;US
socks5://198.58.105.131:17240;US
socks5://51.81.31.167:45213;US
38.126.208.224:1080;US
186.225.45.13:45974;BR
socks4://72.206.181.105:64935;US
socks5://217.147.175.20:1088;UA
socks4://72.210.252.137:4145;US
193.70.62.41:1080;FR
socks5://72.221.196.145:4145;US
socks5://208.102.51.6:58208;US
221.219.64.56:7890;CN
socks4://186.159.3.193:45524;CO
103.162.72.2:8080;ID
45.128.220.229:59394;EE
24.165.144.126:8080;US
209.141.55.228:80;US
202.62.67.209:53281;IN
socks5://72.195.34.60:27391;US
151.106.55.36:1080;DE
121.78.139.44:80;KR
socks4://103.81.156.25:9999;IN
socks5://188.166.104.152:36500;US
147.135.151.73:1080;FR
socks4://178.69.12.30:50893;RU
socks4://1.212.157.115:4145;KR
socks5://113.120.32.70:46736;CN
151.106.1.73:1080;DE
199.19.226.12:80;US
193.70.62.34:1080;FR
92.204.251.187:1080;DE
socks4://45.71.219.3:5678;BR
189.51.4.254:45367;BR
socks4://213.149.137.24:4153;BG
socks4://36.89.149.173:4145;ID
socks5://98.188.47.150:4145;US
socks5://120.34.161.237:4216;CN
socks5://67.213.212.11:62101;US
145.253.188.132:80;DE
socks4://83.168.84.62:4153;PL
socks4://87.103.196.236:1080;RU
206.253.164.101:80;US
socks4://202.183.155.242:4153;TH
socks5://70.185.68.155:4145;US
95.111.225.137:443;DE
85.195.95.222:1080;DE
socks5://182.43.148.113:1080;CN
socks4://24.249.199.12:4145;US
206.253.164.28:80;US
92.204.251.180:1080;DE
socks5://72.217.216.239:4145;US
socks5://67.201.33.9:25280;US
socks4://200.41.182.243:4145;AR
120.34.162.94:4216;CN
socks4://192.111.129.145:16894;US
169.57.157.148:8123;US
socks4://198.8.94.170:39074;US
socks4://62.33.210.34:41051;RU
socks5://174.77.111.197:4145;US
13.232.139.182:80;US
113.69.10.95:8085;CN
45.179.164.9:80;VE
socks5://98.171.154.23:4145;US
socks4://72.195.34.58:4145;US
socks4://112.78.134.229:41517;ID
socks4://50.235.92.14:32100;US
socks5://72.210.252.134:46164;US
socks5://192.111.135.17:18302;US
socks5://67.213.212.11:34816;US
socks4://184.178.172.18:15280;US
socks4://50.236.148.246:31699;US
socks4://187.21.56.167:4153;BR
117.17.27.197:8080;KR
159.8.114.37:8123;US
190.60.71.124:80;CO
92.204.173.232:1080;DE
92.204.251.183:1080;DE
208.113.134.223:80;US
socks5://182.111.172.111:46736;CN
43.224.10.46:6666;IN
socks4://72.221.232.155:4145;US
socks5://184.178.172.14:4145;US
92.204.169.18:1080;DE
socks4://72.217.216.239:4145;US
socks4://85.30.215.48:60541;RU
socks5://98.162.96.41:4145;US
socks4://179.60.243.38:48699;CO
socks4://45.65.65.18:4145;ES
socks4://192.111.135.17:18302;US
socks4://36.95.101.29:3629;ID
socks5://206.130.133.8:57643;US
46.166.174.115:1080;LT
socks4://192.252.209.155:14455;US
104.128.228.69:8118;US
socks4://177.54.201.168:51735;BR
socks4://102.66.228.124:5678;ZA
45.128.220.192:59394;EE
45.89.103.5:59394;FR
149.202.80.22:1080;FR
socks5://72.223.168.73:57494;US
92.204.251.182:1080;DE
socks5://184.178.172.25:15291;US
77.40.252.172:8080;NO
socks5://162.144.66.22:28690;US
27.72.28.32:8001;VN
45.128.220.109:59394;EE
socks5://98.162.25.4:31654;US
