socks5://124.107.231.80:1080;PH
139.255.99.165:50031;ID
113.125.123.96:8888;CN
socks4://83.168.84.142:4153;PL
socks5://223.212.194.127:8090;CN
socks4://103.235.199.46:5678;NP
socks5://61.180.28.177:20005;CN
socks5://36.32.173.2:7302;CN
socks5://49.12.231.108:10029;DE
socks4://175.24.235.242:7891;CN
socks4://103.209.230.253:4153;BD
socks5://123.183.174.69:7302;CN
socks5://202.105.189.58:7302;CN
socks5://167.99.153.77:15079;US
socks5://218.64.85.211:7302;CN
socks4://184.179.216.133:24630;US
socks5://61.175.220.11:7302;CN
123.56.68.23:8080;CN
socks4://110.78.153.101:4145;TH
socks4://113.160.234.147:31797;VN
socks4://202.131.246.250:5678;MN
47.88.10.210:80;US
170.80.49.160:8080;BR
socks5://39.105.213.193:10870;CN
64.184.92.8:80;US
socks5://120.196.228.99:1080;CN
socks5://174.77.111.196:4145;US
socks5://152.70.246.237:31080;US
3.222.173.245:80;US
106.0.48.132:8080;ID
socks5://192.111.137.35:4145;US
103.153.110.227:80;BD
socks5://222.161.241.26:7302;CN
223.96.90.216:8085;CN
36.37.180.59:65205;KH
socks5://111.75.57.32:20007;CN
socks5://72.223.168.67:4145;US
79.143.225.152:60517;RU
socks5://142.93.143.155:9010;US
socks4://137.184.48.176:55715;US
socks5://222.212.85.16:7000;CN
203.176.180.154:55443;ID
socks4://190.205.32.146:5678;VE
41.65.236.43:1981;EG
socks5://125.227.225.157:3389;TW
socks5://43.129.182.197:6969;SG
socks5://123.18.206.50:1080;VN
47.88.15.217:80;US
socks4://109.173.96.85:3629;RU
socks4://200.32.105.86:4153;AR
175.144.112.236:80;MY
socks5://162.144.105.149:44316;US
socks4://186.211.105.202:43573;BR
115.46.102.140:8085;CN
socks5://192.111.135.17:18302;US
socks5://166.62.57.70:49071;US
socks5://112.6.128.165:7300;CN
195.201.19.84:443;DE
103.156.128.245:8080;ID
socks4://192.111.129.150:4145;US
124.204.33.162:8000;CN
socks5://60.214.69.195:7302;CN
socks5://111.75.57.220:20008;CN
43.255.113.232:8085;KH
218.106.61.165:21080;CN
socks5://222.88.201.188:7302;CN
39.107.80.78:7777;CN
socks5://98.162.96.52:4145;US
socks4://72.210.208.101:4145;US
223.29.214.6:80;BD
socks4://50.250.56.129:48380;US
socks5://120.36.137.162:7302;CN
socks4://103.144.94.59:3629;IN
socks5://112.230.207.186:7302;CN
socks5://171.34.78.39:7302;CN
socks4://169.255.190.189:4145;CD
61.216.156.222:60808;TW
79.124.78.29:5555;BG
185.94.218.57:43403;UA
socks4://143.248.55.62:5566;KR
socks5://182.111.75.178:20008;CN
socks5://115.56.240.254:7302;CN
socks5://157.230.225.87:40841;US
socks4://192.111.135.18:18301;US
91.234.127.222:53281;PL
socks5://175.24.235.242:7891;CN
socks5://192.111.138.29:4145;US
socks5://61.190.92.226:7302;CN
socks5://184.179.216.133:24630;US
socks4://192.252.220.92:17328;US
socks5://222.175.118.243:7302;CN
socks4://117.204.254.31:5678;IN
93.157.163.66:35081;RU
socks4://185.17.134.149:61535;RU
socks5://49.12.231.108:10046;DE
186.159.3.43:30334;CO
63.161.104.189:3128;US
socks5://59.62.196.162:20001;CN
socks5://223.87.72.142:7302;CN
socks5://98.162.96.53:10663;US
12.218.209.130:53281;US
socks4://98.188.47.132:4145;US
socks4://187.243.253.182:43015;MX
socks5://121.31.117.58:7302;CN
socks4://2.139.162.80:4145;ES
socks5://111.75.57.175:20001;CN
socks4://123.136.29.180:5678;BD
socks5://51.222.13.193:10084;CA
socks5://61.180.29.233:20008;CN
socks5://72.195.34.35:27360;US
58.20.234.243:9091;CN
socks5://61.182.207.98:7302;CN
socks4://46.225.225.195:4145;IR
socks5://112.5.101.162:7300;CN
110.232.67.43:55443;ID
socks4://70.185.68.155:4145;US
socks4://192.111.138.29:4145;US
socks5://58.218.204.217:1088;CN
191.243.218.245:53281;BR
37.61.220.238:1080;DE
85.25.226.133:5566;DE
socks5://159.89.228.36:11753;US
socks4://72.195.34.59:4145;US
socks4://72.195.34.41:4145;US
120.78.78.58:22;CN
socks4://202.91.188.81:4145;CN
socks5://49.12.234.231:10005;DE
socks4://72.195.34.42:4145;US
socks5://132.148.159.45:10208;US
socks5://59.62.245.136:20003;CN
8.214.7.15:80;SG
41.76.155.26:80;NG
socks5://58.213.71.98:7302;CN
socks5://51.83.21.224:16379;FR
socks4://142.93.143.155:9010;US
socks4://85.118.105.20:45227;GE
socks4://217.29.18.206:4145;KG
socks4://72.195.34.58:4145;US
socks5://45.117.83.62:30868;VN
123.200.5.210:45780;BD
socks5://60.190.52.6:7302;CN
103.121.215.34:43520;ID
socks5://152.67.96.106:1080;US
socks5://27.116.51.85:6667;IN
194.5.193.183:80;DE
socks5://92.222.206.151:2020;FR
socks5://219.145.197.174:7302;CN
socks4://46.8.247.3:38279;CZ
185.190.141.11:3128;DE
socks4://201.220.128.85:3000;HN
43.255.113.232:84;KH
144.217.240.185:9300;CA
socks5://111.41.48.161:7302;CN
socks5://36.107.224.124:8902;CN
