socks4://84.243.108.186:3629;RO
socks4://98.171.154.23:4145;US
socks4://143.255.52.67:53043;BR
165.73.129.1:56975;ZA
socks4://125.254.90.166:4145;AU
socks5://112.250.106.50:7300;CN
socks5://103.120.135.229:33427;KH
socks5://124.126.18.167:8000;CN
socks5://123.31.12.41:41558;VN
43.155.64.3:808;CN
socks5://216.245.192.130:4596;US
52.250.1.171:80;US
socks4://77.121.5.131:1080;UA
socks5://184.178.172.28:15294;US
socks4://62.201.220.50:60212;IQ
socks4://208.102.51.6:58208;US
socks4://37.216.246.59:5678;SA
socks5://122.193.142.190:7891;CN
194.50.171.192:8118;RU
80.75.161.178:8080;EG
socks4://101.255.125.59:4145;ID
socks4://89.25.23.212:4153;BG
socks4://197.232.47.102:52567;KE
socks5://1.12.224.175:9091;CN
178.167.88.43:55443;RU
58.234.116.197:8193;KR
151.232.72.21:80;IR
47.92.234.75:80;CN
socks5://59.94.97.15:5678;IN
socks4://103.103.52.46:4153;IN
103.163.135.103:8081;none
socks5://37.143.12.53:1080;RU
socks5://149.56.44.70:17270;CA
socks4://98.162.96.53:10663;US
socks5://119.29.74.100:19861;CN
37.57.38.133:44299;UA
socks5://181.102.107.114:1080;AR
socks4://119.15.81.226:5678;KH
socks5://192.241.213.52:16403;US
socks4://31.134.75.174:5678;UA
socks5://115.56.240.254:7302;CN
socks4://210.48.139.226:4145;HK
115.112.98.229:3129;IN
socks5://39.103.199.2:1080;CN
socks4://86.100.63.127:4145;LT
socks5://27.156.80.33:16790;CN
socks4://92.118.202.224:5678;UA
socks4://72.221.196.145:4145;US
socks4://31.7.243.190:1080;CZ
socks4://184.178.172.13:15311;US
114.6.88.238:60811;ID
socks4://139.159.48.155:39593;CN
socks4://101.51.121.29:4153;TH
13.124.66.18:80;US
socks4://72.210.252.137:4145;US
socks4://200.105.149.186:5678;BO
socks5://49.128.199.145:56268;KR
socks5://121.227.139.31:1080;CN
socks4://101.53.158.48:9600;IN
socks4://190.217.58.90:5678;AR
socks5://120.236.173.71:7302;CN
191.100.22.203:8080;EC
socks5://125.141.139.55:5566;KR
socks4://95.172.44.186:3629;RU
118.70.134.36:28401;VN
151.232.72.19:80;IR
socks4://192.252.211.197:14921;US
socks4://213.87.103.45:4153;RU
socks4://192.252.214.20:15864;US
47.103.215.202:8080;CN
socks4://103.94.7.250:4145;ID
socks5://60.208.111.114:7302;CN
socks5://111.172.132.74:1080;CN
socks5://192.169.217.115:24755;US
socks5://115.239.234.43:7302;CN
socks4://36.66.43.157:5678;ID
83.166.241.233:3130;RU
47.103.206.70:8080;CN
socks4://98.162.25.4:31654;US
115.64.25.54:80;AU
socks5://192.241.167.22:47999;US
socks5://142.44.136.97:7001;CA
socks4://200.41.182.243:4145;AR
176.120.193.111:55443;RU
socks4://112.78.170.250:5678;ID
socks4://201.220.128.88:3000;HN
socks5://114.245.33.205:1080;CN
socks5://116.233.111.248:1080;CN
socks4://200.80.227.234:4145;AR
89.250.221.106:53281;RU
socks5://39.164.155.120:1080;CN
socks4://181.6.70.95:1080;AR
socks4://197.250.15.87:5678;TZ
194.5.193.183:80;DE
socks5://218.6.53.247:7302;CN
socks5://88.151.99.173:32551;HU
socks5://218.89.4.27:7302;CN
89.111.105.93:41258;CZ
1.214.62.104:8000;KR
socks5://174.64.199.82:4145;US
socks5://61.178.152.31:7302;CN
socks4://202.182.59.188:1089;ID
socks4://185.37.89.7:3629;IQ
socks5://178.62.79.49:28113;US
socks4://37.205.81.48:3629;RU
103.156.225.178:8080;ID
socks4://160.119.60.151:1080;ZA
socks5://119.29.99.37:19861;CN
43.132.240.34:60080;SG
196.41.102.130:46004;ZA
socks5://123.139.29.12:1080;CN
socks4://198.8.94.170:4145;US
167.233.15.196:8282;DE
socks5://125.79.71.59:7890;CN
socks5://222.89.57.118:1080;CN
socks5://220.165.182.218:7302;CN
20.94.230.158:80;US
101.53.158.48:9200;IN
socks5://181.205.7.74:5678;CO
socks5://184.179.216.130:4145;US
socks5://58.221.135.158:7302;CN
45.207.31.54:59394;HK
socks5://221.216.137.122:11080;CN
81.174.11.227:47324;IT
socks5://119.29.6.25:19861;CN
socks4://122.116.29.68:4145;TW
13.229.47.250:8118;US
socks5://98.188.47.150:4145;US
socks4://36.67.27.205:35159;ID
socks5://120.78.177.171:9999;CN
socks4://85.237.62.189:3629;RU
socks4://45.187.76.2:3629;AR
183.236.232.160:8080;CN
socks5://223.244.237.126:7300;CN
93.105.40.62:41258;PL
58.55.231.237:7082;CN
socks5://112.31.106.108:32777;CN
socks5://113.87.28.16:1080;CN
socks4://36.37.139.2:59296;KH
socks5://112.31.106.108:32298;CN
socks5://113.121.23.185:8902;CN
8.210.238.62:80;SG
socks5://72.49.49.11:31034;US
socks4://170.254.92.198:4153;AR
socks4://1.221.173.148:4145;KR
socks4://175.139.201.193:4153;MY
socks5://58.255.226.8:1080;CN
socks4://80.240.250.222:4145;RU
socks4://116.206.19.174:1080;KH
58.53.44.131:7082;CN
socks4://190.145.220.238:3629;CO
socks4://184.178.172.14:4145;US
202.76.250.4:80;AU
socks4://174.64.199.82:4145;US
socks5://103.241.227.114:6667;IN
223.29.214.6:80;BD
socks4://213.91.128.99:10801;BG
110.74.208.154:21776;KH
socks5://103.85.232.20:1080;BD
socks5://37.156.104.178:3327;IQ
103.214.109.68:80;SG
socks4://170.247.43.142:32812;BR
socks4://103.164.190.221:5430;none
socks5://42.194.131.118:19861;CN
socks4://103.54.140.213:5678;IN
socks4://222.190.163.192:8001;CN
socks4://103.83.179.35:5678;ID
socks4://176.106.36.183:1080;PL
95.104.54.227:42119;GE
