socks4://168.228.51.197:41037;CR
socks4://192.111.130.2:4145;US
114.110.21.54:50464;ID
150.129.148.88:35101;IN
socks4://184.178.172.28:15294;US
socks4://58.34.26.178:1080;CN
socks4://1.179.130.201:4153;TH
socks4://46.225.124.124:4145;IR
socks4://187.252.154.90:4153;MX
socks5://120.196.237.162:1080;CN
118.117.188.115:3256;CN
socks4://103.212.93.254:45639;IN
103.119.244.10:55207;IN
socks4://187.72.239.185:4145;BR
socks5://103.240.160.21:6667;IN
socks4://94.127.217.66:56411;RU
47.104.66.204:80;CN
socks4://177.69.45.188:33219;BR
socks4://46.34.161.9:4153;IR
socks4://98.162.25.23:4145;US
socks4://79.120.61.94:3629;RU
socks4://177.36.159.34:4145;BR
socks4://188.43.117.38:51307;RU
socks4://95.0.206.62:1082;TR
socks4://213.16.81.182:35559;HU
107.150.37.83:3128;US
213.230.91.75:3128;UZ
95.104.54.227:42119;GE
74.205.128.201:80;US
223.255.133.34:8080;HK
socks4://176.192.1.154:4153;RU
socks5://115.238.101.41:9053;CN
socks4://164.163.21.10:8291;BR
socks4://187.32.212.208:4153;BR
socks4://103.111.22.26:58563;IN
socks4://31.43.122.180:51372;UA
94.23.91.209:80;FR
socks4://88.203.202.102:4145;BG
socks4://143.0.79.27:4153;AR
socks4://198.8.94.170:4145;US
socks4://82.103.118.42:1099;BG
119.82.249.4:60959;KH
socks4://218.86.87.171:42086;CN
socks4://176.106.36.183:1080;PL
117.28.246.15:80;CN
socks5://181.102.113.128:1080;AR
socks4://62.122.201.170:31871;UA
socks4://191.243.72.2:4145;BR
socks4://89.201.145.59:1080;HR
socks4://37.17.169.80:46768;HU
50.233.228.147:8080;US
socks4://181.113.35.6:41116;EC
192.153.57.250:80;US
socks4://92.51.78.66:4153;GE
217.79.181.109:443;DE
socks5://103.85.232.146:1080;BD
socks4://82.200.55.38:4145;RU
83.69.93.64:44331;RU
170.0.54.254:49912;BR
14.119.82.122:80;CN
178.63.126.13:1080;DE
socks4://185.89.159.178:4145;AL
186.225.45.13:45974;BR
47.92.234.75:80;CN
socks4://187.19.127.222:4153;BR
socks4://3.141.13.98:5678;US
socks5://184.178.172.14:4145;US
socks4://88.119.204.62:4153;LT
socks4://103.61.198.122:4145;IN
socks5://46.0.205.175:1080;RU
103.47.93.215:51618;IN
103.107.94.2:52827;IN
socks4://160.20.69.30:4153;BR
socks5://111.1.36.132:9053;CN
45.76.249.227:8888;US
socks4://101.109.251.42:4145;TH
socks4://213.14.31.122:35314;TR
socks4://179.125.172.210:4153;BR
socks4://78.30.213.168:3629;RU
socks4://27.115.33.94:4153;CN
88.99.10.250:1080;DE
socks4://83.170.200.34:4145;UA
socks4://186.225.250.26:53084;BR
socks4://114.93.177.31:4145;CN
socks4://201.184.152.138:44742;CO
160.16.209.147:3128;JP
157.230.103.91:34627;US
131.153.151.250:35755;US
socks4://223.165.243.161:47205;KR
36.91.45.10:51672;ID
139.5.16.174:59933;IN
socks4://202.79.34.178:59938;NP
178.63.126.11:1080;DE
109.110.73.106:32479;RU
socks5://150.109.148.234:1234;SG
socks4://103.86.199.150:4153;BD
socks4://1.186.242.12:45091;IN
socks4://131.161.68.41:35944;BR
192.71.249.124:8060;SE
socks4://41.170.4.42:4153;MU
socks4://110.78.152.42:4145;TH
socks4://103.81.117.225:4153;IN
socks4://201.48.62.65:4145;BR
socks4://94.177.136.239:4153;RO
27.116.51.119:6666;IN
103.241.227.98:6666;IN
socks4://103.95.40.20:4145;ID
socks4://181.129.52.155:44665;CO
socks4://91.105.152.168:4145;RU
103.212.93.254:34184;IN
socks4://103.221.254.54:38768;BD
socks4://79.106.14.13:4145;AL
socks4://154.72.201.190:42252;UG
socks4://125.25.184.10:4145;TH
socks5://120.236.253.116:1081;CN
208.80.28.208:8080;US
159.8.114.34:25;US
socks4://213.80.166.5:38442;RU
socks5://72.210.252.134:46164;US
167.172.171.151:42906;US
socks5://208.102.51.6:58208;US
socks5://213.136.89.190:56844;DE
62.213.14.166:8080;RU
131.153.151.250:36471;US
46.175.186.24:8081;UA
socks5://98.185.94.94:4145;US
116.80.41.12:80;JP
14.192.31.17:50838;IN
socks5://139.224.195.102:1080;CN
182.253.21.26:46977;ID
103.212.92.233:38005;IN
socks4://103.79.169.145:4145;IN
socks4://1.179.145.101:33109;TH
socks5://95.107.37.109:3109;RU
103.212.93.209:34184;IN
144.91.97.235:80;DE
socks4://208.94.214.216:39593;US
socks4://91.144.95.163:4145;HU
socks5://104.248.48.172:30588;US
socks4://103.147.119.3:4145;ID
socks5://195.144.21.185:1080;SC
socks5://31.128.248.1:1080;UA
socks5://43.224.10.27:6667;IN
socks5://206.189.158.28:55085;US
socks4://103.161.71.46:1080;BD
socks4://189.50.8.250:4153;BR
socks4://122.51.234.247:1080;CN
socks4://203.128.64.104:5678;ID
45.230.8.20:51200;AR
socks4://103.212.92.225:35265;IN
socks4://185.47.184.253:45463;HU
socks5://72.223.168.86:57481;US
socks5://101.132.120.74:1080;CN
socks4://176.197.174.182:4145;RU
socks4://61.141.21.34:1080;CN
socks4://37.152.163.142:4153;IR
193.149.225.101:80;GB
socks4://85.29.147.222:4145;KZ
110.141.192.123:80;AU
27.116.51.115:8080;IN
socks4://178.48.68.61:4145;HU
socks4://103.106.217.130:4145;ID
43.225.23.131:80;IN
socks4://190.63.160.62:4145;EC
socks4://109.185.154.30:4145;MD
119.167.66.22:8081;CN
186.86.247.169:39168;CO
